test_mstar,z5_fit,z5_q16,z5_q84,z7_fit,z7_q16,z7_q84,z10_fit,z10_q16,z10_q84
6.83,7.57024115412806,7.42189057283909,7.72080567989512,8.35551844484585,7.86742046677494,8.72522494722905,9.21654257715835,8.34401708928544,10.6846143916769
6.84,7.5764827309887,7.42899035060458,7.72668995688244,8.35736154138251,7.8726076148109,8.72409968338557,9.21656618743278,8.3470941474087,10.6734847454202
6.85,7.58301842501772,7.43599349731258,7.73239033594109,8.35920463791917,7.87779476284687,8.72288093965713,9.21538307070484,8.35017120553197,10.6623550991634
6.86,7.58955568149034,7.44321594003098,7.7379300803262,8.36104773445584,7.88298191088283,8.72137855119051,9.21339705073679,8.35324826365523,10.6512254529066
6.87,7.59609450264495,7.45032577715992,7.74347014523365,8.3628908309925,7.88816905891879,8.72015863180698,9.21141103076873,8.35604943414663,10.6400958066498
6.88,7.60233468019101,7.45743630510565,7.74911341561614,8.36401587331211,7.89335620695476,8.71959862801165,9.20942501080067,8.35785282143849,10.628966160393
6.89,7.6085064425775,7.46445866984297,7.75455124024162,8.36516706026574,7.89842323057504,8.71943586323751,9.20743899083262,8.36247943802501,10.6178365141363
6.9,7.61497237368353,7.47123020230994,7.75978680940592,8.36762070201382,7.90339716378013,8.71944248578724,9.20545297086456,8.36555649614827,10.6067068678795
6.91,7.62143898650421,7.47807719683861,7.76512543182323,8.37007434376189,7.90837109698522,8.71770950036498,9.20478044932877,8.36863355427153,10.5955772216227
6.92,7.62790628137093,7.48510199651851,7.77057840690719,8.3721063136758,7.91334503019031,8.71695745229197,9.2047587709644,8.37171061239479,10.5844475753659
6.93,7.6343742586151,7.49212990942835,7.77642694801838,8.3730755836264,7.9183189633954,8.71500480004588,9.20368635992125,8.37478767051805,10.5733179291092
6.94,7.64084291856811,7.49916094055519,7.78225965035806,8.3739502619057,7.92329289660049,8.7143999430365,9.20198497281966,8.37786472864132,10.5621882828524
6.95,7.64731226156138,7.50619509488609,7.78780231207852,8.37572499897696,7.92826682980558,8.71434790344294,9.19947169511972,8.38040668328824,10.5510586365956
6.96,7.6537822879263,7.51324384444709,7.79334530247989,8.37777439811865,7.93324076301067,8.71429586384939,9.19763275807867,8.38401464142575,10.5405952331431
6.97,7.66025299799426,7.52029876683748,7.79888862246867,8.37982379726034,7.93821469621576,8.71424382425582,9.19516480173928,8.3870959030111,10.532655719464
6.98,7.66672439209668,7.52776691222253,7.80451398649108,8.38187319640203,7.94318862942085,8.71419178466227,9.19517942441326,8.39017296113436,10.524716205785
6.99,7.67319647056494,7.53523537333711,7.81028545248728,8.38347357889239,7.94816256262594,8.71373292304903,9.19347803731166,8.39325001925762,10.516776692106
7,7.67947749258433,7.5422514696239,7.81605734193427,8.38525133063921,7.95313649583103,8.71369938802926,9.19177665021007,8.39632707738088,10.5088371784269
7.01,7.68569467510833,7.54913618493272,7.82182965723079,8.38671128401763,7.95811042903612,8.71254219916894,9.19007526310847,8.39940413550414,10.5008976647479
7.02,7.69145590827475,7.55644162841869,7.8276024007756,8.38762736905807,7.96308436224121,8.71204191545305,9.18844974928716,8.4024811936274,10.4929581510688
7.03,7.69786530343389,7.56328671974372,7.83337557496743,8.38824062614026,7.9680582954463,8.71183242005186,9.18836678043966,8.4030299452098,10.4850186373898
7.04,7.70443157570359,7.57031151022292,7.83914918220501,8.38770939453923,7.97303222865139,8.71074776666728,9.18710454650132,8.40449443785563,10.4770791237107
7.05,7.71088912506139,7.57760640023462,7.84484652411494,8.38902036252135,7.97800616185648,8.70964333563818,9.18490535378639,8.40918547720396,10.4646174170512
7.06,7.71719227724675,7.58490141964757,7.85069770541245,8.39097850117971,7.98298009506157,8.70857845989811,9.18270616107146,8.4135785697624,10.4520592842636
7.07,7.72348684419382,7.59219656934419,7.85647262617977,8.39293663983808,7.98805232487732,8.70749380651353,9.18050696835653,8.41492054738777,10.4395011514761
7.08,7.72978206107609,7.59949185020693,7.86224798958784,8.3935733027174,7.9932432082774,8.70640915312895,9.1783077756416,8.41774290396493,10.4269430186885
7.09,7.7359382257028,7.60668102287401,7.86802379803537,8.39533632426873,7.99843409167748,8.70532449974436,9.17646416629568,8.42178511700115,10.4147249498868
7.1,7.742352331311,7.61390677994868,7.87343140418758,8.39785452659123,8.00362497507756,8.70423984635978,9.17476277919408,8.42582733003737,10.4055250740232
7.11,7.74868006452349,7.62116684639749,7.87877021232786,8.39748055426578,8.00881585847764,8.7031551929752,9.17306139209249,8.42986954307358,10.3963251981596
7.12,7.75498353218525,7.62803048381205,7.88459366033578,8.40000964756953,8.01400674187772,8.70207053959061,9.17136000499089,8.43325177486002,10.387228802895
7.13,7.76128907422619,7.63515038895842,7.89017791404757,8.40266702202036,8.01919762527781,8.70074871286857,9.16965861788929,8.43641431690446,10.3784355858023
7.14,7.76759669532005,7.64222696182743,7.89572343538149,8.40506783417703,8.02438850867789,8.69905531537789,9.16795723078769,8.44165998227679,10.3705994844806
7.15,7.7741811392743,7.64935017432676,7.90121995479239,8.40729908070768,8.02957939207797,8.69877524067966,9.16931269156747,8.44431150186269,10.3627633831589
7.16,7.78087934479955,7.65652038080042,7.9067212176551,8.40809506556848,8.03477027547805,8.69849516598142,9.16714509098141,8.44705777753535,10.3549272818373
7.17,7.78739985511869,7.66364714209678,7.91225161910417,8.40874744106606,8.04009785867807,8.69821509128319,9.16497749039535,8.45195564175655,10.3470911805156
7.18,7.79402526478333,7.67077562134169,7.91779197012147,8.4100045016633,8.04610903199052,8.69790352186373,9.16547782150941,8.45685350597774,10.3371007206469
7.19,7.80062721883348,7.67790582009956,7.92333533187611,8.41299044482911,8.05208581647237,8.6970967623495,9.16715229292472,8.46201982400119,10.3259255706064
7.2,7.80721764643922,7.68503773993481,7.92888174336075,8.41353364211559,8.05650534643811,8.69643459623021,9.16544821217411,8.46664923442013,10.3147504205659
7.21,7.81372901707458,7.69217138288012,7.93443124356801,8.41336514688168,8.06092487640384,8.69588687784975,9.16374413142349,8.47042238431412,10.3053813159321
7.22,7.81971321970055,7.69933993799856,7.93998387149051,8.41495624068783,8.06591557587854,8.69423272252063,9.16204005067288,8.47492550775032,10.296287150714
7.23,7.82598877266063,7.70662359635848,7.9459200349809,8.41723095675894,8.07110645927862,8.69371579202112,9.161542030596,8.47837609950821,10.2871929854958
7.24,7.83248421112752,7.71369445257842,7.95192984315991,8.4191009287274,8.0762973426787,8.69303791392692,9.160082910184,8.48241831254443,10.2780988202777
7.25,7.83898016961261,7.72076621431415,7.95739698480803,8.42143703312347,8.08148822607878,8.69268193102209,9.15723013532262,8.48646052558064,10.2690046550596
7.26,7.84547665064265,7.72783888200667,7.96270906153836,8.4225253983248,8.08667910947887,8.6914663917868,9.15497814773367,8.4889108307136,10.2599104898415
7.27,7.85221489801389,7.73501063810368,7.96802240093281,8.42467007185643,8.09186999287895,8.69005254225988,9.1535196469198,8.49234469483996,10.2508163246234
7.28,7.85858474553228,7.74215699990516,7.97336750463339,8.4265896856433,8.09706087627903,8.6896636518846,9.15181556616919,8.49636605711444,10.2417221594053
7.29,7.86496925426974,7.74926727519966,7.97894311835642,8.42862736265687,8.10225175967911,8.6893758681025,9.14877506492376,8.49817450590476,10.2325630713143
7.3,7.87162494575425,7.75613862116472,7.98452217173578,8.43091464643818,8.10707321589683,8.6885687649696,9.14482221759376,8.49998295469507,10.2219941130827
7.31,7.87822094825097,7.76321582525623,7.9901047037641,8.43271563265787,8.11112224652809,8.68813504989485,9.1422594188721,8.5047216090922,10.2123276808876
7.32,7.88485189384891,7.77045010213347,7.99569075343401,8.43476696535142,8.11517127715934,8.68715756455906,9.1427686354336,8.50866328603552,10.203127805024
7.33,7.89110096065064,7.77757406583189,8.00128035973814,8.43682358964442,8.1192203077906,8.68599675917825,9.14327785199509,8.51072432715626,10.1939279291604
7.34,7.89757611539559,7.78499185871826,8.00687356166914,8.43888587538991,8.12326933842185,8.68640045912501,9.14378706855659,8.51196792847954,10.1847280532968
7.35,7.9039689113461,7.79223699405309,8.01250887343375,8.44067562761887,8.1273183690531,8.68624709326326,9.1430708234067,8.51351193906987,10.1755281774332
7.36,7.91017910474601,7.79939953028326,8.01807090838225,8.44266486560009,8.13306711052571,8.68566779463986,9.1401166057963,8.51802373692204,10.1663283015696
7.37,7.91655319127149,7.80629748329595,8.02374150758406,8.44464914419451,8.13845484033366,8.6842890072075,9.13716238818591,8.52053652298051,10.157128425706
7.38,7.92283239284331,7.81310141589536,8.0292831055144,8.44719902995787,8.14220660965465,8.68373644551776,9.13767692517638,8.52530501181189,10.1479285498424
7.39,7.92924600776815,7.81990623829226,8.03489487046921,8.44986177221715,8.14711989082953,8.68277480712515,9.13974182771188,8.53007350064328,10.1376643404452
7.4,7.93572143474512,7.82695160212594,8.04101704679697,8.4528491126379,8.15209382403462,8.68207031544655,9.13815757851929,8.53087039380505,10.1273940679184
7.41,7.94215715716341,7.834063885466,8.04677171465013,8.45513475671146,8.15690289136456,8.68130948992281,9.1365733293267,8.53148270767828,10.1171237953917
7.42,7.94835027271259,7.84150594992314,8.05252971129091,8.45563235601004,8.16216713348628,8.68082920363433,9.1349890801341,8.53442336515611,10.1068535228649
7.43,7.95470103913896,7.84894934492543,8.05838353265382,8.45746852030008,8.16826230242689,8.68034891734584,9.1317376176636,8.53892937872242,10.0965832503381
7.44,7.96129503870081,7.85639407142351,8.06450517099941,8.45833156220802,8.17422323790367,8.67871755920916,9.12959450685537,8.5471746872657,10.0863129778114
7.45,7.96789063298391,7.86384013036804,8.0702569029096,8.46031569548362,8.18004253356478,8.67770974617308,9.12907253844909,8.55004570916774,10.0726696717077
7.46,7.97448782093891,7.8710313286274,8.07561174744362,8.46096556386608,8.18586182922588,8.67711594107445,9.12865208336374,8.5563503747398,10.0588478216216
7.47,7.9805914064378,7.87818273968502,8.08145922486674,8.46252567434327,8.18999502431036,8.676945451264,9.12767897668208,8.56265504031185,10.0450259715355
7.48,7.98708540947948,7.88530329890563,8.08730721646514,8.46410359172809,8.19488008331348,8.67677496145356,9.12608367588273,8.56895970588391,10.0340823961846
7.49,7.99409391315171,7.89248764702509,8.09302063518422,8.46600011063719,8.20035653664946,8.67645365446954,9.12448837508339,8.57523642271372,10.021183906681
7.5,8.00059018512578,7.89964114344868,8.09849821353295,8.46679186894881,8.20583298998545,8.67643398183268,9.12289307428405,8.57884438085123,10.0106149484493
7.51,8.00743627790342,7.90679533513543,8.10405366487889,8.46850335501718,8.21040969540949,8.67650662703792,9.12134142056663,8.58245233898874,10.0000459902176
7.52,8.01385152407022,7.9139502221559,8.11014247981332,8.47067669581151,8.21492700520761,8.67609300221179,9.11986102931288,8.58567162790848,9.98947703198598
7.53,8.02019713923466,7.92110580458067,8.11619830452435,8.47141853545829,8.21944431500573,8.67592251240135,9.1175623390156,8.58843372463879,9.97890807375431
7.54,8.02659624738153,7.92826208248032,8.12227451276265,8.47341466763919,8.22396162480385,8.67582995150887,9.11491653102901,8.59119582136911,9.96833911552264
7.55,8.03303133827579,7.93541905592542,8.12825789624504,8.47553668177561,8.22847893460197,8.67584198900392,9.11244428188708,8.59395791809942,9.95696474866247
7.56,8.03938876038518,7.94232662366279,8.13409163493048,8.47765869591204,8.23299624440009,8.6758562346954,9.10950078992997,8.59672001482973,9.94530428894546
7.57,8.04574789864256,7.94914722840121,8.13990399103248,8.4789451596843,8.2379146110024,8.67587294962457,9.10746725659292,8.60086069095664,9.93663224082764
7.58,8.05210880151662,7.95597175136526,8.14581630697437,8.48085597891068,8.24357451568534,8.6758923948327,9.10543372325587,8.60554935569085,9.92959401879248
7.59,8.0587785216175,7.9631524088045,8.15167022296633,8.48378315341295,8.24828035283409,8.67605585314238,9.10531829909899,8.61023802042506,9.92302685852115
7.6,8.06513474726485,7.97044818750815,8.15725435499919,8.48614675245774,8.25160810137382,8.67594052025083,9.10548552211167,8.61176327642871,9.91127420190687
7.61,8.07158376599787,7.97774510267439,8.16317436364915,8.48841732915747,8.25654642134151,8.67525875080926,9.10534476549128,8.61295222827053,9.8959412498449
7.62,8.07814320798283,7.98506588798296,8.168997227933,8.49039078073059,8.26129502179537,8.67547962480606,9.10374946469194,8.6141408964298,9.8837874496693
7.63,8.08458700027091,7.99267109255277,8.17428150975499,8.49251279486701,8.26525845511231,8.67550578162867,9.10215416389259,8.61605469194193,9.87321849143763
7.64,8.0912169388364,7.99986312812206,8.18005699736776,8.49419106643066,8.26922188842926,8.67514047919522,9.10234584499668,8.61745218567013,9.86264953320596
7.65,8.09773981147638,8.00702706090346,8.18589280749355,8.49613887955409,8.27424025063828,8.67583037042657,9.10214021881156,8.618014064416,9.85208057497429
7.66,8.103713742967,8.01424792277693,8.19129498587368,8.49817332180361,8.27896757388611,8.67617757149076,9.10100668236703,8.62376770462437,9.84151161674263
7.67,8.10971045899642,8.02138666884308,8.19632758809192,8.50020573011425,8.2835594896221,8.67577768454358,9.09649086811504,8.62710307886318,9.83094265851096
7.68,8.11615580435467,8.0285230374608,8.20217285365409,8.50226625949298,8.28852796092711,8.67447157726242,9.09379860112672,8.6310790670322,9.82037370027929
7.69,8.12290621989,8.03575199802062,8.20804591935908,8.50435536042875,8.29350728902146,8.67319467543426,9.09297606433845,8.63446465294906,9.80980474204762
7.7,8.12961867623515,8.04301901609408,8.21392275334068,8.50684184251553,8.29842026802327,8.67204718288649,9.0909870582972,8.63628379152467,9.79923578381596
7.71,8.13600077250863,8.05030568250437,8.21944589747245,8.50843822863186,8.30314297913727,8.67115018865195,9.08962203638523,8.63888803656165,9.78866682558429
7.72,8.14219836413498,8.05746720798173,8.22536975176038,8.51092918117261,8.30758577762055,8.67212318182748,9.088254971178,8.64249026661011,9.77809786735262
7.73,8.1485946222614,8.06457257003675,8.23139763205159,8.51374742930367,8.31186701992396,8.67302575962893,9.08587735516376,8.64609249665858,9.76947093108015
7.74,8.15525456420697,8.07167036596376,8.23742762938724,8.51660324872884,8.31575942475264,8.6724000596704,9.08429310597117,8.64969472670705,9.75695995088929
7.75,8.16196696848913,8.07892609976412,8.24294407703456,8.51867268990658,8.32231726796709,8.6721717365716,9.08270885677858,8.65329695675552,9.74639099265762
7.76,8.16868177442555,8.0863532678219,8.24867006716533,8.5210617415175,8.32638862462187,8.67240316418496,9.08112460758598,8.65650617876559,9.73600965652379
7.77,8.17514438350278,8.09337398031693,8.25463591982345,8.52235944345403,8.33170322455649,8.67183075695072,9.07954035839339,8.65964935895059,9.72620295971992
7.78,8.18182751343212,8.10066792491369,8.26033221734755,8.52435512868818,8.3372367688869,8.67166026714028,9.0779561092008,8.66156455124291,9.71582380801736
7.79,8.18862806787487,8.10796308985894,8.2662904825524,8.52659521179738,8.34233242442572,8.67148985360345,9.0749580454231,8.66292266148769,9.70764189750499
7.8,8.19542904206953,8.11525950946331,8.2722585123163,8.52921086474437,8.34633439006402,8.67132000486893,9.07478761081562,8.66682231722563,9.69989246466638
7.81,8.20219528274743,8.12255724263083,8.27806916951867,8.53162098205297,8.35209748171218,8.67115134729155,9.07343874950443,8.66915924614915,9.69016050355497
7.82,8.20850881476685,8.12985637639379,8.28385806863854,8.53293150409425,8.35735514284684,8.67172880788979,9.07184344870509,8.67088379895495,9.68160606873418
7.83,8.21544608921836,8.13727982126072,8.29021915503512,8.53430135212129,8.36126458379615,8.67101941366291,9.07136697057264,8.67110988619907,9.67367366335298
7.84,8.22220711604802,8.14420731680547,8.29597611283091,8.53549648953459,8.36564223443677,8.67065878586121,9.07219788629762,8.67546406616099,9.66449719909259
7.85,8.22894781003772,8.15092947371931,8.3022161584255,8.5369181254991,8.37115003965941,8.67182593743241,9.06979889215679,8.67752983172841,9.6559427642718
7.86,8.23550520412297,8.15820385636838,8.3076082272249,8.53814337382198,8.37665784488204,8.67275860290438,9.06910576979358,8.68036503206494,9.64058801770105
7.87,8.24191288130268,8.16565939442826,8.31428177324614,8.54021390768109,8.38216227570128,8.67310959418491,9.06556426516896,8.68189098050119,9.63263484011095
7.88,8.24857215080096,8.17303111770769,8.32006955140681,8.54192702270538,8.38674020839629,8.67262654015771,9.06345481198739,8.68781803315043,9.62468166252085
7.89,8.25501958410665,8.18049682506458,8.32639019865796,8.54361816916817,8.39040802776166,8.67270027815098,9.06519956680833,8.68791654397083,9.61672848493075
7.9,8.26155671033983,8.18739265520007,8.33175389554551,8.54474616236259,8.39420927410607,8.67293633355927,9.06525114818719,8.68940869339392,9.60877530734065
7.91,8.26805264618013,8.19434052163516,8.33783088334881,8.54637890978797,8.40022783879889,8.67335973311839,9.06183699930415,8.68999158307889,9.5990966170783
7.92,8.27469806927,8.2012084333636,8.34366215773722,8.54875467124092,8.40456168395957,8.67425447908888,9.0568280058571,8.69112132228389,9.58973215490095
7.93,8.28148015791289,8.20807401108733,8.3492944129345,8.55047337283953,8.40924585539349,8.67384410533298,9.05571209151497,8.69155120435515,9.58306962400023
7.94,8.28809476890681,8.21508626599907,8.35525542070844,8.55242196219006,8.41347870931859,8.67388772796402,9.05320361363504,8.69195417586936,9.57279935147347
7.95,8.29480600739895,8.22233256412027,8.36098996059084,8.55431669643576,8.41834217669604,8.67332443129257,9.0549218144072,8.69319078453224,9.56252907894671
7.96,8.30127586182172,8.22981438718154,8.36678573023065,8.55645066379145,8.42254219366313,8.67369258240626,9.05659149235612,8.69456835674148,9.55234480472406
7.97,8.30798991249001,8.23729848654892,8.37271200560805,8.55930600216952,8.42661339984655,8.67385692155218,9.05547119721588,8.6948017153372,9.5429044962186
7.98,8.31470773075976,8.24478487017194,8.37834668262326,8.56156700372416,8.4317726273179,8.67388342901541,9.051039414719,8.69590137788338,9.53262400180638
7.99,8.32142941275377,8.25227354624872,8.38479874279757,8.56324388470395,8.43677101201304,8.67339746491571,9.05098479664686,8.6980499158027,9.52225490562782
8,8.328022297027,8.2597203173981,8.39058644303196,8.56516515046071,8.44372979971344,8.67459665126875,9.05047494609678,8.70235530684283,9.51197404054352
8.01,8.33485841160286,8.26710485899623,8.39659433713029,8.56800997963593,8.4477613792577,8.6752878097672,9.04759221667248,8.70343650910521,9.50196185286155
8.02,8.34161863288433,8.27452151058143,8.40249599924831,8.57132595849943,8.45128706840345,8.67437463264933,9.04912346827946,8.70453096568372,9.49128051974164
8.03,8.34834443403226,8.28155401531355,8.4084850143826,8.57368997736538,8.4563310895599,8.6743128941183,9.04615003537769,8.70669121291862,9.48071660303006
8.04,8.35506868791468,8.2887045024653,8.41418632646576,8.57675005264835,8.45932462583284,8.67519321926419,9.04097093637629,8.71162999924756,9.47009662620588
8.05,8.36167811484853,8.29581248854049,8.41989517874949,8.57847290107807,8.46318726508644,8.67650764079129,9.04034608059377,8.71263785724376,9.45911910301757
8.06,8.36859843474915,8.30284875174701,8.42561184759073,8.5810665143819,8.46912946374382,8.67740891762227,9.03859603317883,8.7131462069931,9.44887108138239
8.07,8.37535275926978,8.3105951398639,8.43133663867463,8.5842993932854,8.47506829595891,8.67848463329419,9.03546144279502,8.71527780138246,9.43684149124709
8.08,8.38190877507832,8.31739726461121,8.4372523613469,8.58731425158967,8.47997468814944,8.67867580164066,9.03456995993679,8.71831692131056,9.42481864485455
8.09,8.38872889788858,8.32409646944405,8.44332519289222,8.59043065219639,8.48446285541084,8.67938055077911,9.03392046403783,8.71985590876193,9.4165935901697
8.1,8.39522164577678,8.33146876958841,8.4496185380892,8.59212014590011,8.48669666436961,8.68156572212694,9.03227546196782,8.72176289418444,9.40432473217567
8.11,8.40167730032074,8.33885780749165,8.45556496007157,8.59506187290658,8.4915368899555,8.68290071112365,9.02931911447613,8.72361156421276,9.39820471851857
8.12,8.4085935007543,8.34593582929389,8.46170376103201,8.59805579131335,8.49640031599377,8.68349725171321,9.02998854559378,8.72537921400715,9.38793444599181
8.13,8.41506817672696,8.35313692902427,8.46800547619021,8.60064833903371,8.50137915428875,8.68503173456777,9.02852221280086,8.72569688636563,9.3824687465969
8.14,8.42165487199486,8.36081095310414,8.47378498521133,8.60356527279406,8.50535780870929,8.68609724628984,9.0237704930286,8.72706581567701,9.37533345854663
8.15,8.42854810572707,8.36819968494016,8.47989706954195,8.60543735626162,8.5099394418297,8.6871627580119,9.02407638798134,8.72839808808749,9.3680296716083
8.16,8.43533773328762,8.37539501490628,8.4860161963855,8.60748207126577,8.51354824913934,8.68822826973396,9.02104634610956,8.7285951987613,9.35736931992388
8.17,8.44212827642987,8.38260872638977,8.4920998917418,8.609761694675,8.51776749174072,8.68956176647597,9.02198734406455,8.73010387164296,9.3514348684017
8.18,8.44908337849498,8.38997322440149,8.4983213262915,8.61203492631658,8.5233458271007,8.69156187482447,9.01929310348062,8.73176298894041,9.34550041687952
8.19,8.45590914633022,8.39721382659177,8.50441727031971,8.61511107499192,8.52683407737956,8.69421605053617,9.01573284727973,8.73398369543034,9.33888059351804
8.2,8.46265445329688,8.40465199075208,8.51052046688941,8.61792834921641,8.52951162458407,8.69692300246612,9.01425242300644,8.73218384945931,9.3274116185327
8.21,8.46943216891818,8.41223264164639,8.51672976736673,8.62067887425731,8.5357214412783,8.69772245209295,9.00942705662792,8.73117323686044,9.31996729539211
8.22,8.47600692068674,8.4191376936002,8.52314624737402,8.62366636055887,8.54010260020224,8.69913757502849,9.00813269836016,8.73172090723042,9.31482404164009
8.23,8.48263545239212,8.42638666334484,8.52966876777659,8.62563842222976,8.54427112704386,8.70046939905906,9.00743555290138,8.73560325413549,9.30756486310517
8.24,8.48975523022632,8.43364831142642,8.53579002050431,8.62909494796454,8.5489335567963,8.70274109850326,9.00515283197983,8.73413824868799,9.30104907101459
8.25,8.4963775916991,8.440922818251,8.54251094659343,8.63264831535079,8.55323387264981,8.7050066679725,9.00315654341602,8.73345543701275,9.29388127445082
8.26,8.50310920114587,8.44815464469783,8.54876509339485,8.63538865466834,8.55716865685774,8.70644615965356,9.00186728263117,8.73604631757322,9.28586448268942
8.27,8.50995520586139,8.45517274100219,8.55504910399671,8.63876835983578,8.56137601938656,8.70788089720339,8.99945890774146,8.73931186668775,9.27805905117288
8.28,8.51649143872172,8.46239533442553,8.56157980345611,8.64220747199128,8.56615391053026,8.70997742677251,8.99745984237514,8.74016510937585,9.27211233754702
8.29,8.52344481170042,8.46995804591275,8.56796282259365,8.64548725703005,8.57047908227112,8.71108656089738,8.99560515737896,8.74279736394515,9.26347641606528
8.3,8.53010567902051,8.4773439320135,8.57458321774314,8.64884136001492,8.57481008403996,8.71225984167109,8.99383096090887,8.74594517039079,9.25547502364298
8.31,8.53652973865855,8.48501633997783,8.58091907982305,8.65200626480804,8.57902492751341,8.71454079722346,8.99149676181319,8.74807842574044,9.24707883092682
8.32,8.54311541124473,8.49253424561669,8.58703203761261,8.65552817222509,8.58357453981699,8.71687830847951,8.9894184457078,8.75231750119753,9.24322047435279
8.33,8.5499733639731,8.49960114454759,8.59360118066158,8.65811552110594,8.58801713502336,8.719103150544,8.98534488302845,8.75512170276888,9.23808223337437
8.34,8.55659791948295,8.50671904621478,8.60011606892717,8.66141461455269,8.59296478285061,8.7223637798272,8.98286173954295,8.76191072944369,9.23460284885207
8.35,8.56339085338893,8.51389774838125,8.60680509444545,8.66437591952024,8.59775105964132,8.72482956729554,8.98276420194145,8.76545281486778,9.22813706464715
8.36,8.5701411592177,8.52126490243144,8.61333865479423,8.66680911729157,8.60347576989917,8.72766404340901,8.98165329481216,8.76530677923264,9.22298539166606
8.37,8.57713809167234,8.52872678541204,8.61971063748392,8.6698928866594,8.60805383350244,8.73081231797873,8.98023719401021,8.76508756066647,9.21828338796866
8.38,8.58426919529952,8.53610252375998,8.62598251477889,8.67308523838483,8.61304940907093,8.73370891481116,8.97925497255936,8.76570209879069,9.20892931120824
8.39,8.59113284901794,8.54379309012102,8.6323547795432,8.67660189730098,8.61851453240428,8.73620372819257,8.97621148477863,8.76790764288341,9.20262248215378
8.4,8.5978924516928,8.55126398910997,8.63858643811519,8.68067170240058,8.62313951283385,8.73768948653437,8.97411541455887,8.77103285773776,9.1942402941759
8.41,8.60481605624966,8.55875757252053,8.644985323659,8.68507236320331,8.62686264343938,8.74107704229983,8.9710218412798,8.76716889004343,9.18691499571138
8.42,8.61174720110151,8.56617329222531,8.65130054147959,8.68806426575108,8.63133318137979,8.74467177484571,8.97043275470905,8.76674640930665,9.18221288401409
8.43,8.6188635292179,8.57378965418562,8.65784330254358,8.69140147879404,8.63651534337323,8.74779575031617,8.96618169896685,8.76791931689247,9.17559717765071
8.44,8.62600097393859,8.58104936872489,8.66424299131942,8.69580109476378,8.64071422852612,8.75147355502212,8.96447337556172,8.76533174700663,9.17264257588847
8.45,8.63302224370526,8.58850668265458,8.67045971832683,8.69860623207348,8.64520133770195,8.75391936598739,8.96309034528822,8.76661599313846,9.16750559257057
8.46,8.63966924573011,8.59598596921541,8.67735714835524,8.70206806550035,8.64960509018393,8.75619705781367,8.96016135363892,8.76515285200198,9.16080578009396
8.47,8.64664133194303,8.60347734390887,8.68386444040547,8.70527451727145,8.65420813349172,8.75958675501533,8.95598114899888,8.76810010071765,9.15630816277194
8.48,8.65371773209549,8.61102184807696,8.69032795539393,8.70892811532446,8.65936596913321,8.76258469312159,8.95455731515793,8.76678325546068,9.14974156252557
8.49,8.6607228736149,8.61879193865119,8.69711629528941,8.71302004038104,8.66336322418566,8.76631929534768,8.95338983048275,8.76602144815915,9.14535937093418
8.5,8.6676508010093,8.62604258958954,8.70376789413679,8.7174195641741,8.66851881049245,8.76998905467263,8.95110906334452,8.765032605428,9.13872120193768
8.51,8.67473186675555,8.63360019033405,8.71081531667675,8.72099435989049,8.67270314112024,8.7739180847329,8.95125331327628,8.76535098391766,9.13592504260569
8.52,8.68169922358053,8.6413707957028,8.71788678652632,8.72527976454186,8.6775526809251,8.77734307866833,8.94860213831898,8.76276168304454,9.13190358278795
8.53,8.68891988775886,8.6488660353765,8.72493858827545,8.73010471497056,8.68161142735058,8.7808648313208,8.94572728949286,8.76269577126102,9.12887401857372
8.54,8.69619033517514,8.65610450694573,8.73199563050029,8.7344925461003,8.68584559689456,8.78459157770721,8.94298749294485,8.7638572007596,9.12472673962339
8.55,8.70314102438324,8.66345246834249,8.73883081088911,8.73852910385273,8.69042598472447,8.78948849987811,8.9413893566643,8.76377587348348,9.12154186385629
8.56,8.71047535269117,8.67149552893113,8.74583174473774,8.7427652782421,8.69498953760559,8.79400060755003,8.94004458607985,8.76333707521549,9.1188284655553
8.57,8.71742549318017,8.6793184343277,8.7526852621027,8.74691805097419,8.69978773648907,8.79794103758211,8.9357431607891,8.76564186921822,9.11452102512118
8.58,8.72429792999887,8.68669877564818,8.75969307755577,8.75090862313125,8.70376263876778,8.80244869578969,8.9353713470716,8.76586294811577,9.10981046634916
8.59,8.73157474728012,8.69456876401151,8.76663089721279,8.75539895421255,8.70771523240996,8.80650147443669,8.93504702911257,8.76220930884175,9.10610699715281
8.6,8.73867037204535,8.7019595165639,8.77321998478094,8.76026209882896,8.71249265521856,8.81037871222869,8.9342576888475,8.76327251391436,9.10247207874036
8.61,8.74575514783631,8.70965665426408,8.77996441235598,8.76523125029537,8.71750795871046,8.81515755194689,8.93227919646489,8.76419545767583,9.0977540688494
8.62,8.75279664399896,8.71777279157656,8.78689679584484,8.77025197942532,8.722496886488,8.81894726894726,8.93012474053707,8.76436975100027,9.09547517743548
8.63,8.76007974986714,8.72552387425893,8.79381597164026,8.77521347266529,8.72714104760699,8.82381154317402,8.92780761899697,8.76230811540329,9.09293450199207
8.64,8.76750629086118,8.73322370639368,8.80094534842379,8.78031428420867,8.73192832895589,8.82831381055282,8.92764152882662,8.76377175332222,9.09347589365347
8.65,8.77496877306939,8.74105395126242,8.80808607136598,8.7854951054791,8.73716071504398,8.83299391999305,8.92798273169517,8.76289140692303,9.09067136307818
