test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
6.83,7.55976087537229,7.41369276992666,7.71306665094333,8.37424824425839,7.90853737194906,8.73544070650326,9.21492243727045,8.31889493169632,10.6258175554234
6.84,7.56614229180017,7.42106549130678,7.71869310304842,8.37569725665273,7.91349251606776,8.73452383595406,9.21322501051603,8.32196867940174,10.6151326512965
6.85,7.57258835385259,7.42843402141878,7.72431964423442,8.37681581575053,7.91844766018645,8.73445339925244,9.2115275837616,8.32525123382008,10.6044477471696
6.86,7.57881880216404,7.43581330401707,7.72994627462689,8.37859528144141,7.92340280430515,8.73403829123445,9.20983015700718,8.32811617481258,10.5937628430427
6.87,7.58524096832065,7.44319748358568,7.73530386923931,8.38004429383575,7.92835794842384,8.7329809169219,9.20813273025276,8.33171895614302,10.5830779389158
6.88,7.59175470087951,7.45061246699977,7.74093707792584,8.38149330623009,7.93343714606465,8.73192354260936,9.20643530349833,8.33536381826128,10.5723930347889
6.89,7.59830638790046,7.45777498440978,7.74651538654237,8.38264887786242,7.93873900350961,8.73115687656879,9.20473787674391,8.33900868040569,10.561708130662
6.9,7.60495977893386,7.46493577444912,7.75220703228586,8.38290958596259,7.94404086095457,8.73080975863188,9.20304044998948,8.34265354485499,10.5510232265351
6.91,7.61132058230212,7.47204666760996,7.75783923977479,8.38457186150279,7.94817852489862,8.72884779627402,9.20157406943642,8.34629839790462,10.5429639480154
6.92,7.61781924350552,7.4789625382736,7.76332796711757,8.38644004766226,7.95277551705661,8.72769404535918,9.20163439443159,8.34994321772945,10.5349678418698
6.93,7.62433778859395,7.48602403331269,7.76860298660234,8.38830823382172,7.95662923758158,8.72611543325733,9.20169471942676,8.35471640519476,10.5269717357242
6.94,7.63076121246236,7.49311013907509,7.77388125392394,8.39018738059612,7.96048295810654,8.72425795048042,9.20175504442193,8.3591599867288,10.5189756295787
6.95,7.63736227128096,7.50032094700128,7.77937225177015,8.39204460614065,7.96499479053248,8.72396912477877,9.20181536941711,8.36228173476141,10.5109795234331
6.96,7.64384654095958,7.50761478277394,7.78520326977987,8.39375486674534,7.9698257324666,8.723464548109,9.20145021406307,8.36540348279403,10.5029834172876
6.97,7.65033207685824,7.51465038869454,7.79103540985352,8.39515817093099,7.97465667440072,8.72240717379645,9.20193601940745,8.36852523082664,10.494987311142
6.98,7.65684601894247,7.52155231941773,7.79686867312043,8.39740131390956,7.97948761633484,8.72162178295532,9.20103857483639,8.37191734236367,10.4866025646738
6.99,7.66340392415595,7.52855964586158,7.8027030607099,8.3995173507785,7.98431855826897,8.72138646676532,9.19836692235174,8.37783056299576,10.4735823472078
7,7.66996486786119,7.53565334478338,7.80853857375128,8.40138553693796,7.98914950020309,8.72062912193142,9.19569526986709,8.3825060403707,10.4605621297418
7.01,7.67629255863435,7.54274831021653,7.81420731378636,8.40164749293187,7.99392273609634,8.71959431856975,9.19302361738244,8.38601248253301,10.4475419122758
7.02,7.68296774498034,7.54964969178138,7.81984646545958,8.40213719921259,7.99831239548403,8.71855951520807,9.19207413849625,8.38951892469532,10.4371942161444
7.03,7.68957659536695,7.55694204174241,7.82548605717197,8.40322849214518,8.00270205487172,8.71752471184639,9.19310285341923,8.3935989853975,10.4286365667432
7.04,7.696105839504,7.56404080839788,7.83114983790497,8.4040666486667,8.00664576220419,8.71648990848471,9.18993371386344,8.39881732637388,10.420078917342
7.05,7.70263606388298,7.57114084269019,7.83676658900026,8.4060077107059,8.00991627501981,8.71545510512304,9.18636032286056,8.40403566735026,10.4115212679407
7.06,7.70914426523293,7.57824214490073,7.84201288391079,8.40744589715861,8.01318678783544,8.71442030176136,9.18368340741519,8.40664392554152,10.4028076810241
7.07,7.71547035374651,7.58534471531085,7.84743036358045,8.40902454172254,8.01792050006363,8.71358114827278,9.18042847716791,8.40926874884224,10.3895807621539
7.08,7.7217975963464,7.59244855420193,7.85330865299902,8.41047355411688,8.02269594068935,8.71235069503801,9.17717354692063,8.41405408064001,10.3781241372123
7.09,7.72825870025915,7.59955366185535,7.8591872668691,8.41192256651122,8.02747138131507,8.71131589167633,9.1746419984878,8.41842451778618,10.3687823337778
7.1,7.73476105388164,7.60666003855246,7.86472868894076,8.41337157890555,8.0322468219408,8.71036901316681,9.17382286650758,8.42279495493234,10.3594405303433
7.11,7.74122259521917,7.61380737560045,7.86998762424043,8.41482059129989,8.03702226256652,8.70978661665869,9.17038220085985,8.42655264897744,10.3507670181728
7.12,7.74758389966118,7.6210926945907,7.87595903249059,8.41626960369423,8.04179770319224,8.70864656568992,9.16694153521212,8.4300217997165,10.342006272222
7.13,7.75394650173148,7.62837826732642,7.88189947533363,8.41750480873588,8.04657314381797,8.70750651472114,9.16399963463772,8.43349095045556,10.3316535091189
7.14,7.76056578210395,7.63561310803802,7.88752866233199,8.41916762848291,8.05098830813632,8.70614187486795,9.16315489309389,8.43735705815135,10.3220733166054
7.15,7.76729271725642,7.64282314969964,7.89311679161326,8.42043529820362,8.05537796752401,8.70522641278359,9.16353166263553,8.44174419006059,10.3127315131709
7.16,7.77385895710308,7.64997407751765,7.89850573886065,8.4216959749695,8.0597676269117,8.70506294526164,9.1604899805566,8.44613132196984,10.3033897097364
7.17,7.78065688452253,7.65707266897317,7.90389715796804,8.42270648748727,8.06415728629939,8.7049317144882,9.15744829847768,8.45051845387908,10.294047906302
7.18,7.78726267768068,7.66410570568772,7.90929109345229,8.42372346331218,8.06854694568708,8.70475349459658,9.1555125008656,8.45490558578832,10.2847061028675
7.19,7.79416284003251,7.67114400670072,7.91468758983023,8.42506355709437,8.07293660507477,8.70457527470496,9.1548116192312,8.45877642830891,10.2751668864003
7.2,7.80030956388714,7.6781875804817,7.92008669161872,8.42586095618976,8.07732626446246,8.70439705481333,9.15211764735675,8.4625917483805,10.2649384391695
7.21,7.80692168486457,7.68538238892353,7.9254884433346,8.42747724715074,8.08191442120157,8.7036158286232,9.15042022060233,8.46610311001016,10.2547099919386
7.22,7.81343821971757,7.6925593745682,7.93157408226893,8.42904717723116,8.08629751498666,8.70397917066814,9.14872279384791,8.47022238852369,10.2452938099358
7.23,7.81976822401673,7.6994097387523,7.93773887954279,8.43027744566367,8.09068060877176,8.70386239513847,9.14743743777171,8.47403770859528,10.236997748702
7.24,7.8259074260735,7.70641477267534,7.94382746435689,8.43150771409618,8.09506370255686,8.70368417524684,9.14762306525928,8.47785302866687,10.2286552822606
7.25,7.83244815525405,7.71348483733871,7.94945818427999,8.43239237815548,8.09944679634195,8.70350595535522,9.14778756731281,8.48166834873847,10.2182349547823
7.26,7.8389810511105,7.72056022558709,7.95508908351893,8.43416833791611,8.10382989012705,8.70283175389925,9.14790224295195,8.48548366881006,10.2067768013721
7.27,7.84550639714177,7.72766287873812,7.96072016873355,8.43536796612165,8.10821298391215,8.70074599483892,9.14754303263084,8.48929898888165,10.1953186479619
7.28,7.85203313096182,7.73479214633629,7.96635144658368,8.43653004688088,8.11259607769724,8.70082723303294,9.14564470676466,8.4900317981556,10.1857220084966
7.29,7.85856125649221,7.74228219298751,7.97178045014917,8.43777529627968,8.11697917148234,8.70119121715136,9.14429533238552,8.49290257901592,10.1772918146057
7.3,7.86518490836497,7.74955725239457,7.97709269056387,8.43949700751859,8.12136226526744,8.70080487967403,9.14446149057335,8.49377499347271,10.1688616207147
7.31,7.87162169837034,7.75666367433955,7.98240813943839,8.44081520157973,8.12629729575,8.70066351420644,9.14427471920168,8.49750654066602,10.1593100147125
7.32,7.87815402256121,7.76377395368317,7.98772686717276,8.4425610489889,8.13170319352967,8.70086371001893,9.14135731762207,8.5023904559139,10.1480649474682
7.33,7.88468775414872,7.77088811117889,7.99304894416698,8.44453078246813,8.13546567985875,8.70113550770647,9.13705967244924,8.50555308154657,10.1378310041871
7.34,7.89127385441663,7.77800616758352,7.99837444082109,8.44520875835545,8.14028236459866,8.70096967810899,9.13425475156756,8.50871570717923,10.128351833351
7.35,7.89771666683928,7.78512814365391,8.00388037406431,8.44559611782757,8.14509904933857,8.70002764309319,9.13108078200118,8.51480023484008,10.1188726625149
7.36,7.90436684435155,7.7922540601469,8.00952196469047,8.44749317094076,8.14991573407848,8.69920037388273,9.12898029286746,8.52110589805925,10.1093934916788
7.37,7.91091447996983,7.79938393781933,8.01547214428434,8.45001834659297,8.15473241881839,8.69960972704381,9.12651853247238,8.52330561553874,10.0999143208427
7.38,7.91737766029079,7.80633543677055,8.02102359404173,8.45215665581661,8.15967485024154,8.69999329339387,9.12330532278033,8.52736990878952,10.0904351500065
7.39,7.92367007518262,7.8134983081014,8.02645340173266,8.45298622747513,8.16484245474635,8.69824829680576,9.12009211308828,8.53336140915586,10.0809559791704
7.4,7.92997106325616,7.82079754548153,8.03188548193259,8.45391590123972,8.16989437198241,8.69591341437793,9.11933234279083,8.53557517042763,10.0714768083343
7.41,7.93630301495881,7.82794347544003,8.03732801061723,8.45582823425367,8.17521817492172,8.69438853908485,9.1174552282153,8.53778893169939,10.0611052525338
7.42,7.94291375135163,7.83509347036215,8.04340064920847,8.4556832542629,8.18097692082556,8.69396380670756,9.11686015663809,8.54000269297115,10.0512083052063
7.43,7.94948016716915,7.8422475510047,8.04947573574504,8.45707362976969,8.18548729085598,8.69329847557011,9.11436792367776,8.54221645424292,10.0424106091366
7.44,7.95593442745445,7.84955227201987,8.05555327669376,8.45839713304427,8.18973561776485,8.691680693798,9.11187569071744,8.54443021551468,10.0335601249898
7.45,7.96288199846088,7.85713430144048,8.0607752614279,8.46019865331565,8.19411496623449,8.6906668066612,9.10968197849615,8.54948335891992,10.0244607123741
7.46,7.96916727265359,7.86466010859124,8.06592287847234,8.46056041149367,8.19849431470414,8.68974426114955,9.10798455174172,8.55793402166313,10.0146017833176
7.47,7.97535451435598,7.8717301214092,8.0718470897411,8.46385763361617,8.20289926621748,8.6887068034612,9.10649251625509,8.56110950195509,10.0051226124814
7.48,7.98176551664088,7.87891037353755,8.07777205671448,8.46556260702873,8.20771595095739,8.68793424484482,9.1062331040627,8.56175351953111,9.99564344164532
7.49,7.98822710758172,7.88609348164556,8.08369777968202,8.46688873723908,8.21298859759495,8.68700110331477,9.10331179664979,8.56516264244636,9.9861642708092
7.5,7.99469036045113,7.8932794548583,8.08967639206308,8.46886486334895,8.21846540745786,8.68630721991579,9.1034630283996,8.56970219030037,9.97393788990492
7.51,8.00115534259805,7.90046830230085,8.09570390760498,8.47051933225185,8.22394221732077,8.68637479876225,9.10198321184245,8.57084392873959,9.96116780222826
7.52,8.00762212137142,7.907636825374,8.10147948744484,8.47300178887609,8.22941902718368,8.68513203415092,9.09960925897355,8.57166585470893,9.94839771455159
7.53,8.0141267689443,7.91480099323043,8.10721547307644,8.47422315962053,8.23489583704659,8.68576331557393,9.09818656011009,8.5734554057618,9.93598259380263
7.54,8.02056133819325,7.92207047817544,8.11285413760318,8.47550047973016,8.2403726469095,8.68532898616624,9.0962882342439,8.57572613075707,9.9249228289812
7.55,8.02703391093959,7.92987895147954,8.11849331014351,8.47772042612334,8.24584945677241,8.68489465675855,9.09453393924262,8.57919528149613,9.91386306415977
7.56,8.03336600663835,7.93741876817943,8.12455239768474,8.47940091910699,8.24975305996033,8.68484027828591,9.09348163440708,8.58266443223519,9.90399714925544
7.57,8.03978494530069,7.94457094981408,8.1308051584662,8.48136280557876,8.25357123891976,8.68463553241731,9.09128865139553,8.58613358297425,9.89574558359195
7.58,8.04620688957594,7.9516834318138,8.13706011982228,8.48283344274894,8.25738941787918,8.68359166853548,9.08961149550668,8.58960273371331,9.88749401792846
7.59,8.05263188500257,7.95928358097648,8.14299665273245,8.48437318622818,8.2612075968386,8.68315361209248,9.08775289357965,8.5929269549844,9.87924245226496
7.6,8.05923321032837,7.96689316873153,8.14884240567027,8.48636213591479,8.26562818743723,8.68212525839074,9.08470970236087,8.59651831380987,9.87099088660147
7.61,8.06591509109655,7.97439684513584,8.15477419334955,8.48776722847221,8.2703328525762,8.68119001783633,9.08252315042536,8.6000101859305,9.86273932093798
7.62,8.0727900902694,7.98197065561192,8.16026157227264,8.48897784635944,8.27514953731611,8.68033123559943,9.08082572367094,8.60347933666956,9.85411214755203
7.63,8.07957306623368,7.98954578513673,8.16587373362521,8.49068895616055,8.27996622205602,8.67944393107769,9.07828264204832,8.60713668940925,9.83825755162357
7.64,8.08635853749358,7.99669447052823,8.17150775518183,8.49240715734399,8.28510720057764,8.67849414557535,9.07730497558208,8.61086813928516,9.82248561104139
7.65,8.09314653569583,8.0031573770976,8.17714438687835,8.49478115719214,8.28997695386275,8.67757850486018,9.07573344340766,8.61388678888674,9.81546794511121
7.66,8.09993709248715,8.00993232146414,8.18279118800348,8.49574075118981,8.29484670714785,8.67652286453961,9.07552556364912,8.6173559396258,9.80845027918102
7.67,8.10618061004857,8.01746875078661,8.18842592153622,8.49772046731943,8.29971646043295,8.6758231889544,9.07420551451823,8.61989265597831,9.80143261325083
7.68,8.11271074798576,8.02500589626855,8.19407104492017,8.49939792188594,8.30458621371805,8.67556745055745,9.07508032303074,8.62355400671473,9.79441494732064
7.69,8.11959140503026,8.032549243659,8.19986550986624,8.50103796612256,8.30945596700316,8.67551501271812,9.07269777714978,8.62721535745115,9.7839876763893
7.7,8.12601749402713,8.03954876415847,8.20627497051595,8.50286570465638,8.31432572028826,8.6745207027716,9.0707286561682,8.63055653135124,9.77297585965042
7.71,8.13268771381668,8.04612412414105,8.21249244034795,8.50499046004446,8.31919547357336,8.67485641907963,9.06913842122956,8.63146343389465,9.76196404291153
7.72,8.13944182152606,8.05352620369901,8.21864226291136,8.50645201324394,8.32362551103281,8.67412602153631,9.06610893137324,8.63496987605696,9.75206109255456
7.73,8.14606538831328,8.06094804014644,8.22439650820613,8.50825068466571,8.32781549076596,8.67321426495808,9.06439595463546,8.63869238154924,9.74084957739502
7.74,8.15277937096155,8.06814316938309,8.23034497296495,8.51067311066209,8.3308189937145,8.67302822272268,9.06270136611104,8.64211365454768,9.73277400379573
7.75,8.15945456671485,8.07580089406657,8.23616901151625,8.51224700369965,8.33532215748088,8.67337860003937,9.06126071068538,8.64670494693231,9.72570783551783
7.76,8.16580865956392,8.08320478053073,8.24202963040002,8.51431893275168,8.33979847623303,8.67372897735605,9.0619646063569,8.6507385662765,9.71695726503398
7.77,8.172136225765,8.09045305586895,8.24809139596998,8.51691081791572,8.3456746165191,8.67407935467274,9.05952660611132,8.6525020868685,9.70820669455013
7.78,8.17822940025001,8.09759666236982,8.2542110332534,8.51916518491714,8.35155075680517,8.67442973198943,9.06082007795666,8.65503278735466,9.69859323292629
7.79,8.18444289293984,8.10474137916543,8.26022334006088,8.5209565209204,8.35667466277712,8.67478010930612,9.0587968121837,8.65701111253226,9.68927308510842
7.8,8.19078481816779,8.1118868058896,8.26607302176359,8.52277946619054,8.36174911499598,8.67464068531089,9.05775175667923,8.65911715693203,9.68195498309859
7.81,8.19722521968775,8.11922944242664,8.27205473457426,8.52489168069068,8.36666654737438,8.67421062198873,9.0547502806378,8.6637937445112,9.67320441261474
7.82,8.20390563539386,8.1267489934708,8.27799945808871,8.52649330603721,8.37139654602754,8.67308020570521,9.05137246148011,8.66575639054374,9.6644538421309
7.83,8.21052432647053,8.1342210720893,8.28396642234233,8.52858635737991,8.37557283799408,8.67355038557138,9.04711799573494,8.66556607336861,9.65570327164705
7.84,8.21725553453822,8.14173649280532,8.28993604898694,8.53062277192709,8.37976293855357,8.67453798849896,9.04502542765291,8.66575974840417,9.64462838759353
7.85,8.2239124953347,8.14937194566627,8.29590847301851,8.5323541890359,8.38388410622529,8.67419088063141,9.04479032021676,8.66875054034412,9.63228712119141
7.86,8.23060123353486,8.15665647445989,8.30124625385014,8.53500793546418,8.38769297637207,8.67391605862802,9.04570006009187,8.66965547379878,9.62162232609708
7.87,8.23734205294968,8.1637933075472,8.30757209826444,8.53742567698189,8.39206434452331,8.67457176071823,9.04573816624221,8.67439497612743,9.61244813422676
7.88,8.24417219626118,8.17081783081004,8.31332426893566,8.53958858009356,8.39596667326833,8.67471499551856,9.04620795420795,8.67360621077309,9.60455995807642
7.89,8.25058785326576,8.17784572059135,8.31919991474219,8.54197974352931,8.39953573887831,8.67541042655114,9.04667455967564,8.67465087316242,9.59667178192608
7.9,8.2574068068879,8.18487697267328,8.32562286679496,8.54388653319302,8.40407334032818,8.67763669488631,9.04560741784693,8.67386356507294,9.5917246281178
7.91,8.26394077168762,8.19208317780644,8.33117786986621,8.54549363487746,8.40740355111026,8.67638261855818,9.04292829098481,8.67639662469602,9.58115033650436
7.92,8.2706188133483,8.19971249602785,8.33689372749219,8.54731189353879,8.41263848920838,8.67665385261642,9.04235289044582,8.67835076653943,9.57074717939543
7.93,8.27734990514066,8.20696329530624,8.34246722166118,8.55007242694712,8.41573410717489,8.67727321803625,9.04376300630111,8.67883477696106,9.55825481236222
7.94,8.28371452939252,8.21445641748616,8.34863406597648,8.55290279930035,8.41927736857876,8.67602576524934,9.03856808023019,8.68159638884715,9.54960383536866
7.95,8.29011273414547,8.22189349450758,8.3545199487486,8.55524682666126,8.42294776198769,8.67585056134252,9.03843526784352,8.68569666441489,9.53918933469846
7.96,8.29673439234112,8.22904904862452,8.36074201683367,8.55788468995134,8.42844216080437,8.67654832984845,9.03575343032936,8.68919722684678,9.52839570782469
7.97,8.30322387387263,8.23620843661049,8.36696577572735,8.55952878073469,8.43317155727909,8.67681951929665,9.03518838460819,8.69193523650767,9.5186960441807
7.98,8.30979850021073,8.24354016311502,8.37319140616681,8.56124703024671,8.43789635178958,8.67709587237892,9.03505008441431,8.69351899810577,9.50881795764932
7.99,8.31681906673751,8.25099496878841,8.37941908889828,8.56479323686641,8.44281728436263,8.67794333225521,9.03547314235932,8.69514488033222,9.49601482720336
8,8.32333854123475,8.25829766408592,8.38592387603552,8.56712416598122,8.44781467161892,8.67787030730988,9.03183170383212,8.69681357767109,9.48522120032958
8.01,8.32987318786929,8.26577546655973,8.39196120301246,8.56992552519484,8.45248420340078,8.67796770456716,9.02994430468421,8.70086695003408,9.47442757345581
8.02,8.33644509385225,8.27295533922597,8.39814339621544,8.57183047572806,8.45552671542554,8.67827681283285,9.03032764095905,8.70281666061889,9.46643251531528
8.03,8.34290437030576,8.28034143183793,8.40431073426806,8.57421083793281,8.45717156873748,8.67823438545636,9.0282695851513,8.70605341747313,9.46071269180339
8.04,8.34964318983923,8.28766653008204,8.4101930127857,8.57659864450063,8.4612070046189,8.6791436142882,9.02588686248752,8.7040620506696,9.45283750343798
8.05,8.35602546230781,8.2950231548473,8.4160968498572,8.57839850225953,8.46615186167699,8.67998577912898,9.02254566245753,8.70582359799473,9.44564448934185
8.06,8.36272272184341,8.30238051586606,8.42218894596944,8.58090249714384,8.47105799654253,8.6820984675867,9.02040339521129,8.70879576638168,9.43605899025193
8.07,8.36934175866388,8.3097386423258,8.42824794164671,8.58345370817149,8.47496231373222,8.68339680969781,9.01763770792868,8.7119175144143,9.42661661661687
8.08,8.37588192772672,8.31709755174452,8.43421178955471,8.58577485038792,8.48051000124489,8.68588133816412,9.01568099857088,8.71348794170086,9.41673122479316
8.09,8.3824625928889,8.32472267333862,8.44010964024048,8.58797783144791,8.486363283706,8.68656545046325,9.01491477478744,8.71611780968324,9.40855501940108
8.1,8.38933221570514,8.33200864049541,8.44602829013087,8.5904211061246,8.49176220456015,8.68713757013995,9.01521187990323,8.71934857273469,9.40408950233354
8.11,8.39554241765991,8.33950615988902,8.4526937711104,8.59293236200234,8.49517811952004,8.68839092896717,9.01407719836943,8.71841014440662,9.39845567896967
8.12,8.40243436841269,8.34712106494187,8.45880833082023,8.59553233541827,8.49993816634297,8.68926992048634,9.01053721565524,8.72277050240287,9.38897650813355
8.13,8.40945961577978,8.3546296964976,8.46503217752334,8.59781276498952,8.50374372971823,8.68990977426777,9.01002679286822,8.72713086039912,9.37993952530229
8.14,8.41670486832275,8.36148727960925,8.47153086912468,8.60108703512298,8.5067062908861,8.69077092049898,9.00641862547185,8.72852507295169,9.3745674532655
8.15,8.42322033272791,8.36917039392319,8.47733505157984,8.60381632978488,8.51201692329215,8.69175153108015,9.00720725648735,8.72745410041989,9.36290586038707
8.16,8.42976026531653,8.37657409756286,8.48385023480348,8.60668076726422,8.51735907768565,8.69341728450281,9.00440193025744,8.72877041286155,9.36177426144632
8.17,8.43609975549599,8.38389464623005,8.48993192454862,8.61018761353147,8.52078638433472,8.69450454571778,9.00185049437335,8.7316487558895,9.35505984516631
8.18,8.44238219741989,8.39102844800485,8.49561380348262,8.61284442785662,8.52497127044081,8.69704784163907,8.99928920557493,8.73294789881989,9.34448439588919
8.19,8.44927489577096,8.39835783291089,8.50186154879317,8.61623405057621,8.52955384660078,8.69812063617119,8.99774395929069,8.73388661229424,9.33390894661207
8.2,8.45637581016358,8.40557732830979,8.5080508392681,8.61926345795857,8.53370921920057,8.69935666684024,8.99702266226597,8.73256170740818,9.32843810398007
8.21,8.46372098194964,8.41306219107579,8.51425057012514,8.62225473138708,8.53793958166856,8.70047697723059,8.99435649368816,8.73057263106162,9.31924956722848
8.22,8.47032910051687,8.4204639315562,8.52062864057513,8.62533495538474,8.54248752107784,8.70230855190102,8.99177228159953,8.73328664153227,9.31158468977429
8.23,8.47738454999032,8.42785590458135,8.52668236346012,8.62831811234787,8.5474112002744,8.70348973208564,8.98805231929128,8.73691559402993,9.30357026406251
8.24,8.48465441997589,8.43500047725208,8.53295282004588,8.63125546233611,8.55164930924244,8.70459425715917,8.98716450660644,8.7425889489555,9.29015374247315
8.25,8.49138726749183,8.44249110818728,8.53949235873553,8.6336241869501,8.5554588644469,8.70602676400954,8.98712052535029,8.7455026700474,9.28005077658963
8.26,8.49796937424259,8.44989019779775,8.54641781126446,8.63628398836867,8.55850647542155,8.70727224576606,8.98333197533257,8.74706827781999,9.27429256220062
8.27,8.50435083380198,8.45758175134011,8.55310161985008,8.63909172197269,8.56256729058072,8.70927512505337,8.98172659117836,8.74836998857066,9.2678266106621
8.28,8.51104067784655,8.46475086892084,8.55930661976709,8.64288726906366,8.56624156352297,8.71148722806586,8.97977332234368,8.74811693303676,9.2574612010349
8.29,8.51789136102049,8.47202264924247,8.56568496043415,8.64592226979564,8.57107345925766,8.71387799096815,8.97706820071666,8.75046585524514,9.24829176916449
8.3,8.52467357492107,8.4793950221806,8.57222204629581,8.64955253287253,8.57581329332658,8.71607640114997,8.97547956963295,8.75061211016974,9.24078015691873
8.31,8.53146419143557,8.48701807350273,8.57886466084341,8.6527094116345,8.58162848544468,8.71847461705251,8.97312200731593,8.74880487443011,9.23567588842238
8.32,8.53859398208854,8.49463436330313,8.58547057378601,8.65536092279404,8.58625931500499,8.72014379321349,8.97025527662171,8.74837366497647,9.22815430369329
8.33,8.54542577503663,8.50154387830689,8.59165404711519,8.65892871160336,8.59070332024659,8.72237778786921,8.96696425551794,8.74810381407257,9.22107653216741
8.34,8.55282823885395,8.50914291772298,8.59784299995467,8.66288334562624,8.59532551985492,8.72425546586165,8.96656937518412,8.74807650247491,9.21709040542664
8.35,8.5597764820507,8.51638407786965,8.6040279465618,8.66648168023045,8.5982931338309,8.72638315529506,8.96454712512527,8.75116248387116,9.21112964045405
8.36,8.5666433877844,8.52374423426417,8.6102160113369,8.66983759121031,8.60255672820193,8.72885802100037,8.96151715367619,8.75183076465277,9.20171066990745
8.37,8.57326154335181,8.53115671736082,8.61660942623905,8.67383872952822,8.60710132350494,8.73075349076947,8.95878201601417,8.75266711703401,9.19369967396023
8.38,8.58004998478967,8.53872481392242,8.62296632144351,8.6768158512385,8.61025227884888,8.73274140938878,8.95686301502393,8.75483537767692,9.18855764362729
8.39,8.58699813316486,8.54600153916775,8.62975812144733,8.68070847778301,8.61419913444696,8.73585163314726,8.95444901984616,8.75580227092176,9.18696749516497
8.4,8.59380147002142,8.55328516346658,8.63626232530936,8.68428848557084,8.61885827652863,8.7381531402219,8.95320124696414,8.75866456788592,9.18618137427017
8.41,8.60086750925616,8.56074176981944,8.64271809627827,8.68832031413217,8.6235519883459,8.74092028476931,8.95369586251577,8.75838472652921,9.18199202270776
8.42,8.60772932194319,8.56820789462268,8.64932707630555,8.69097791198167,8.62848433671922,8.74366927895656,8.95349953555513,8.7598924295962,9.17202211410415
8.43,8.61450070276724,8.57556412094895,8.65602538718768,8.69471378770207,8.6327529956193,8.74609456143901,8.95201589460698,8.76151201334835,9.16779524234092
8.44,8.62161003505145,8.58310596158367,8.66267189715816,8.69830242650028,8.63716251187562,8.7501946966394,8.94742139727848,8.76330274869553,9.16790640923109
8.45,8.62860350453636,8.59049158593041,8.66934041517648,8.70172626683669,8.64171304840271,8.7523853894912,8.945484528146,8.76242444398407,9.16347403336903
8.46,8.63596544525385,8.59804980389979,8.67606357204148,8.70537382745895,8.64615545217406,8.75610250055401,8.94242876662645,8.76196987110084,9.15855285379643
8.47,8.64294999527521,8.60557645559458,8.68267624343526,8.70914907021503,8.6515773726816,8.75957169839887,8.9398508498718,8.75780728752226,9.15263087053334
8.48,8.65036354060623,8.61317458313862,8.68978928880875,8.7126756865198,8.65547338592334,8.76287965851183,8.93914039300517,8.75906385265051,9.14609210474305
8.49,8.65741246878885,8.62068013862327,8.69656432828937,8.71662870173964,8.66103955038451,8.76655285281644,8.93789599236401,8.75709780125884,9.14264715082629
8.5,8.6643327164669,8.62824288990795,8.70304414510426,8.72109853576021,8.66604883581786,8.76932532734101,8.93531814624432,8.75673408467174,9.13698540467258
8.51,8.67117948639804,8.63571889288487,8.71032158588814,8.72427925560942,8.67092813954398,8.77292860456565,8.93565492962036,8.75987070274803,9.13389916714008
8.52,8.67814374622029,8.64320364785869,8.71679093514113,8.72861879655725,8.67520298059087,8.77718772401707,8.93106508695419,8.75890984058147,9.12984045035102
8.53,8.68546378315036,8.6510021131689,8.72342849574239,8.73349549255056,8.68038140967706,8.78076566517044,8.92827612910028,8.76360524674047,9.12854967285922
8.54,8.6925136211003,8.65834918432127,8.73007554478071,8.73734134618638,8.68539572543411,8.78443239554125,8.92594269164861,8.76243069007923,9.12351757823672
8.55,8.69977872866375,8.66596911239338,8.73713504536859,8.74127476661505,8.68987267834573,8.788807246895,8.9246845181697,8.75978518116025,9.11657727985237
8.56,8.7068721818586,8.6733548221746,8.74354945720992,8.74524807362957,8.69467210009825,8.79306092591001,8.92171321377465,8.76230495936134,9.11261950537232
8.57,8.71421461162311,8.68104754569482,8.75013146791755,8.75024988558837,8.69897831843154,8.79715439811755,8.92053978730595,8.76546195948483,9.10847288314775
8.58,8.7213535176295,8.68860872067844,8.75705089688819,8.75488649118925,8.70431164257937,8.80197448383506,8.9194790931092,8.76520550226342,9.10385888221485
8.59,8.72856025544512,8.69620185675499,8.76378941285562,8.7591985901585,8.70990767332523,8.80675168593578,8.92234348334264,8.76353580854938,9.09918841580465
8.6,8.73594882741907,8.70348546214484,8.7706748016522,8.76384389855887,8.71328055967367,8.81129436031625,8.92102873948247,8.76343142752892,9.09869227799615
8.61,8.74320648700286,8.71101294594766,8.77764609741339,8.76854352438114,8.71816864119584,8.81474514337121,8.92004814683885,8.76342677809007,9.09427165760694
8.62,8.7502753420321,8.71854336336661,8.78481467318721,8.77247767081436,8.72356307159062,8.81979346736144,8.91651337445913,8.76113920035257,9.09285853115382
8.63,8.75758953441387,8.72592184303661,8.79166467064051,8.77642406583209,8.72871355317835,8.82491146770457,8.91554579161846,8.75975027980821,9.09390039320825
8.64,8.76527883509437,8.73330250182102,8.79856527678344,8.78151907151882,8.73434029494504,8.83001536152155,8.91303905292529,8.76092797336001,9.09049743318287
8.65,8.772616508263,8.7409871674791,8.80597880183769,8.78700154596664,8.73914999925609,8.83510667020748,8.91176444268066,8.75999821156069,9.08862190560654
