test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
6.83,7.56927238083283,7.42408996401008,7.73318740850127,8.34292663289322,7.84249354208576,8.69431011516274,9.35817386510015,8.46670830431462,10.6675611870437
6.84,7.57536556208803,7.43112957472181,7.73875649020763,8.34538911892973,7.84795518767844,8.69409578358068,9.35508925194152,8.4720409596521,10.6589889153093
6.85,7.58145992553339,7.43817294303072,7.7443272577977,8.34741829888635,7.85341683327112,8.69388145199862,9.3520046387829,8.47737361498959,10.6492400722347
6.86,7.58755546906785,7.44522007096758,7.74995973640567,8.34737917403878,7.8588784788638,8.69372028376347,9.34923200924527,8.4814326139176,10.6391243007149
6.87,7.5936521905904,7.45227096056316,7.75551044851408,8.34888398181307,7.86380005713874,8.6934527888345,9.34882920746852,8.4845255502525,10.629008529195
6.88,7.59987420677388,7.4594037608384,7.76104982439751,8.35038878958737,7.86726464883217,8.69323845725244,9.34788807974429,8.48728322622351,10.6188927576751
6.89,7.60620466321845,7.46638403285351,7.76661816214504,8.35268692246714,7.87072924052561,8.69255467288531,9.34432531200043,8.49013487400964,10.6087769861553
6.9,7.61291243476187,7.47344621960982,7.77217516785883,8.35462388181427,7.87419383221904,8.69193821268829,9.34076254425658,8.49303562737365,10.5995526316019
6.91,7.6196227732907,7.4805121761479,7.77773427563235,8.35490321291025,7.87851278145215,8.69014171258679,9.33719977651272,8.49593638073767,10.5901758795673
6.92,7.62585589180094,7.48735180729809,7.78329548756121,8.35640802068454,7.88341082766383,8.68950348333383,9.33363700876886,8.49883713410168,10.5823473981331
6.93,7.63194630742027,7.49453245112282,7.78885880574106,8.35791282845884,7.88830887387552,8.68887175593229,9.33003545122774,8.50173788746569,10.5692327025283
6.94,7.63870019518812,7.5017766971501,7.79442423226751,8.36003367586253,7.8932069200872,8.68863880320017,9.32651147328115,8.50463864082971,10.5590465252337
6.95,7.64500370537829,7.50902218783407,7.79967036255555,8.36223609413222,7.89810496629889,8.68840585046804,9.3229487055373,8.50753939419372,10.5503273688932
6.96,7.65119088599455,7.51626273121008,7.80502657541449,8.36443851240192,7.90300301251058,8.68855746756399,9.3209777899426,8.51044014755774,10.5416082125528
6.97,7.65743756592945,7.52330282349573,7.81079786702508,8.36528575043342,7.90790105872226,8.68890997375699,9.31922581652703,8.51289528283114,10.5328890562123
6.98,7.66357460512741,7.53034502617525,7.81634871322879,8.36743909551453,7.91302825762306,8.68891228709932,9.31649259186968,8.51443974825663,10.5241698998719
6.99,7.66983840752575,7.5374645814912,7.82179493545915,8.36900159905554,7.91831016830516,8.68866930329146,9.31584172929119,8.51598421368212,10.5130111781851
7,7.67597081769002,7.54480228480087,7.82715484110651,8.37108318815613,7.92359207898726,8.68840791632352,9.31473898391327,8.51857129472394,10.5015157028861
7.01,7.68220504100115,7.55214096331854,7.83243135385957,8.37230873641818,7.92887398966937,8.68744016887987,9.31269180344669,8.52149987687913,10.490020227587
7.02,7.68886414882975,7.55948061789925,7.83770954381482,8.37455530499299,7.93415590035147,8.68677518134316,9.31064462298011,8.52315499289288,10.4787620438793
7.03,7.69543856083072,7.56682124939809,7.84298941591841,8.37592767617814,7.93950577270033,8.68654222861103,9.30871397603361,8.5250393481934,10.4692746242734
7.04,7.70170270576693,7.57416285867013,7.84844132287582,8.37752188684429,7.94545392159884,8.68630927587891,9.30696200261804,8.52834486404411,10.4576546439419
7.05,7.70802877294096,7.58150544657044,7.85389090309655,8.37982504357148,7.95141259522424,8.68607632314678,9.30521002920247,8.53165037989481,10.4469246418374
7.06,7.71454723074871,7.58880482253248,7.85914922291992,8.38000647074174,7.957522245851,8.68584337041465,9.30350586013049,8.53495589574552,10.4368088703175
7.07,7.72106568855646,7.59606527359675,7.86441022684298,8.38193431542689,7.96363189647776,8.68561041768253,9.30170608237133,8.53769825240616,10.4266930987977
7.08,7.72744101712742,7.60332697340105,7.86967397556559,8.38352365543799,7.96924651719291,8.6853774649504,9.29937591679653,8.5383550424499,10.4165773272778
7.09,7.73364883662065,7.61051322105608,7.87509986522891,8.38601380786977,7.97519466609143,8.6847839336976,9.29631435971406,8.54167952816652,10.406461555758
7.1,7.7398261428406,7.61744270441582,7.88073438499285,8.38850396030154,7.9803818420907,8.68439539673822,9.29205603254539,8.54500401388314,10.3959144350302
7.11,7.74599333353958,7.62437413956026,7.88553923508756,8.39099411273332,7.98479008557829,8.68414751279657,9.28799315810168,8.54832849959975,10.3847755131857
7.12,7.75216361832371,7.63130752854474,7.89094890003031,8.39348426516509,7.98919832906588,8.68429562095792,9.28555291097653,8.55165298531637,10.3736365913411
7.13,7.75835602970185,7.63871975211778,7.89672984374194,8.39408486414175,7.99433641815672,8.68363666969043,9.28460191915514,8.55242749164692,10.362426366488
7.14,7.76468592051762,7.6465356934457,7.90254787114987,8.39438010607294,8.00024318854629,8.68361098578235,9.28286950926056,8.55364659276699,10.3513587476519
7.15,7.77092373631703,7.65363209028209,7.90848909829044,8.39659319415624,8.00614995893586,8.68273598731943,9.2801184413379,8.55765338073047,10.3402198258074
7.16,7.77749063237781,7.66062554876872,7.91443081829161,8.39880628223955,8.01205672932543,8.68206417498191,9.28059073120788,8.5593486084201,10.3290809039628
7.17,7.78406115741772,7.66782889944041,7.92037303256563,8.40101937032285,8.017963499715,8.68075697427537,9.27993691598143,8.56095370064872,10.3188549633936
7.18,7.79019415918472,7.67491394580843,7.9255952617992,8.40262370799877,8.02387027010457,8.67966059014637,9.27788973551485,8.56255879287735,10.3086404267326
7.19,7.79652464246585,7.68191245043219,7.93057655891484,8.40449126056573,8.02977704049414,8.67888806556811,9.27584255504827,8.56416388510598,10.2984258900716
7.2,7.80314456687241,7.68891304368221,7.93556479942545,8.40578864420761,8.03568381088371,8.67796663469468,9.27532658831421,8.56741612241313,10.2892848030263
7.21,7.80985023901186,7.6959157316532,7.94056005983389,8.40813414915194,8.04094254509634,8.67701276416973,9.27326871340424,8.57171681715352,10.2825154357856
7.22,7.81614422237682,7.70292052043991,7.94589211333816,8.40969558480279,8.04566085039322,8.67605889364478,9.27147370724878,8.57601751189392,10.2749565259997
7.23,7.82227672910412,7.70992741613706,7.95138457990702,8.41170547566873,8.05135550012764,8.67510503273797,9.26765383318196,8.58031820663432,10.2648407544798
7.24,7.82852401819336,7.71693642483938,7.95687684435294,8.41351704450605,8.05764181350616,8.67415137840509,9.26438776236561,8.58461890137471,10.25472498296
7.25,7.83495669165056,7.72394755264161,7.96236894758348,8.41572525740062,8.06392812688468,8.6731982920519,9.26084478992403,8.58808359836613,10.2446092114401
7.26,7.84133926620717,7.73096080563847,7.96786093050621,8.41773514826657,8.06882024641583,8.67244810385063,9.255579221776,8.59046707275616,10.2352916567452
7.27,7.84784160976001,7.73797618992471,7.97335283402869,8.41974503913252,8.07333296649478,8.67155126635693,9.24935199108659,8.5928505471462,10.2264971006576
7.28,7.85431702826489,7.74499371159504,7.9788446990585,8.42175492999846,8.07869218259736,8.67082400550621,9.24435455834329,8.59523402153623,10.2177025445699
7.29,7.86081712978588,7.75201337674421,7.9841739074241,8.42372761599417,8.08437202133983,8.67009809701399,9.24160349042063,8.59761749592626,10.2089079884823
7.3,7.86739508812297,7.75904655887256,7.98944734108605,8.42578022241658,8.0900518600823,8.66952330449447,9.23885242249797,8.6000009703163,10.1989702932175
7.31,7.87388064565566,7.76626497190897,7.99472349151625,8.42843904832675,8.09573169882478,8.66945513872391,9.23610135457531,8.60238444470633,10.1913188763071
7.32,7.88050598347219,7.77348723798852,8.00009230073393,8.43015608061014,8.10085565191982,8.66938697295335,9.23335028665265,8.60647717834247,10.1825243202195
7.33,7.88709625679246,7.78071335914197,8.00559267168293,8.43327756086165,8.10569792726072,8.66899831247865,9.22900107755021,8.60829581948756,10.1736026129902
7.34,7.89333041007528,7.7879433374001,8.01109396249522,8.43628671250038,8.11054020260162,8.66920356427895,9.22784815080732,8.60953486787643,10.1624155862962
7.35,7.8997883282946,7.79497443073575,8.01659626775225,8.43856381611443,8.11538247794252,8.66918247564166,9.22509708288466,8.61191834226646,10.1512285596023
7.36,7.90640910472589,7.80192592500416,8.0217540076453,8.43979822113527,8.11987530276762,8.66961406787954,9.22186719671479,8.61430181665649,10.1400415329083
7.37,7.91263681180988,7.80934817767762,8.02673955992179,8.44098310346496,8.12422769570561,8.66916073545954,9.21832912062501,8.61668529104653,10.1288545062143
7.38,7.91880224581521,7.81631473791184,8.03173402479318,8.44301042807047,8.12858008864359,8.66993570714421,9.21684387911668,8.61906876543656,10.1176674795203
7.39,7.9254585893215,7.82325761425428,8.03699052468423,8.44386372952387,8.13307542104785,8.66984687730801,9.21329064043439,8.62145223982659,10.1064804528263
7.4,7.93155547018897,7.83020079146784,8.04233387108429,8.44587362038981,8.13885926251356,8.66975804747181,9.20946120060494,8.62383571421663,10.0952934261323
7.41,7.93850473075391,7.83733198842648,8.04780980740805,8.4472008430551,8.14443612998792,8.66947263916121,9.20708110567663,8.62820463946274,10.0841063994383
7.42,7.94535245509397,7.84447780344595,8.0529628006325,8.44714711666536,8.14998791964454,8.66869556464085,9.20393516294684,8.63360734650852,10.0729193727443
7.43,7.95156714211842,7.85118066906987,8.05825531787185,8.4484353934383,8.1556838882552,8.66862082552968,9.20267961923718,8.63492486869105,10.0618529695975
7.44,7.95762687442133,7.85815539854601,8.06364043198874,8.44921694232567,8.16137985686586,8.66819984940701,9.2003374715807,8.63730706528769,10.0524095525626
7.45,7.96388043239092,7.86513329134153,8.06996666753951,8.45164670007249,8.16707582547653,8.6677155779364,9.19758640365804,8.64125661784633,10.0422937810428
7.46,7.97037907076144,7.87211436168843,8.07563309358811,8.45480386013273,8.17270853284916,8.66724466439603,9.19574138613265,8.64080636358062,10.0321780095229
7.47,7.97687979178397,7.87929481463102,8.08092487122787,8.456544775915,8.17743593596854,8.66734770409868,9.19638024308524,8.64077978134684,10.022062238003
7.48,7.98328337291392,7.88654181702891,8.08621883236485,8.45877345912553,8.18216333908793,8.66709278954948,9.19459676598668,8.64685163976697,10.0119464664832
7.49,7.98988750379402,7.89389719598765,8.09151500133143,8.46097988787507,8.18752838144471,8.66779553691893,9.19226945936029,8.65107257469571,10.0018306949633
7.5,7.99639450578602,7.90125457183292,8.09681342630456,8.46244855235056,8.1916181453267,8.66737741610554,9.19090005591,8.65130375632515,9.99171492344345
7.51,8.0028204019213,7.90861396638033,8.10241419119397,8.46493840128855,8.19634554844608,8.66638080910012,9.18932677164561,8.65005393250699,9.98118510040809
7.52,8.00941736754582,7.91565170926947,8.10763470424962,8.4660084750185,8.20107295156547,8.6654071326913,9.18746285759242,8.65444050490229,9.96830654737445
7.53,8.01592816173679,7.92284453891076,8.11376652231443,8.46873911730229,8.20622651090737,8.66549942755854,9.18567938049386,8.65544209519104,9.9554279943408
7.54,8.02250094141262,7.9298439099744,8.11980296986602,8.47084863089886,8.21257046526652,8.66609523699407,9.18428078822532,8.66029626001113,9.94807425281959
7.55,8.02913875171675,7.93684784310242,8.12559724672891,8.47309121349274,8.21891441962567,8.66643852069093,9.18299294484336,8.66377190170615,9.93963081559979
7.56,8.03580832389241,7.94408548995269,8.13150706917883,8.47444498140834,8.22525837398481,8.66695518172206,9.18140484160315,8.66618749385431,9.92737610406207
7.57,8.04242188021602,7.95153242068334,8.13753894840222,8.47573329864739,8.23160232834396,8.66726956234349,9.18041725807945,8.66661883381105,9.91964990426318
7.58,8.04913298406297,7.95858531959298,8.14357193652062,8.47700078198538,8.23721558071703,8.66666299620205,9.17787061246972,8.66767542210989,9.90839856946186
7.59,8.05578098145682,7.96566900882654,8.14926841967128,8.47925071923157,8.24193161487673,8.66574541651054,9.17784157131555,8.66912172762726,9.90045047773219
7.6,8.06236537009746,7.97259954461913,8.15478634893297,8.48079586801664,8.24664668419005,8.66485435147888,9.17653714628835,8.67150520201729,9.89055720824479
7.61,8.06897363534272,7.97938538886821,8.16047374518659,8.48180757316398,8.25136056651837,8.66493719890166,9.17526588455164,8.67367076787156,9.88106905015034
7.62,8.07523427092054,7.98628209968168,8.16633586709069,8.48249235285588,8.25607303972306,8.66371285106301,9.17397804116968,8.67627215079736,9.87149556418728
7.63,8.0811874484669,7.99312891766967,8.17217428650634,8.48349916775742,8.26078388166551,8.66414825787703,9.17269019778773,8.67947975606272,9.86020989368519
7.64,8.08771701343751,8.00008918079403,8.17807034946184,8.48493554416251,8.26549287020708,8.66423868941898,9.17051486452916,8.68174055130872,9.85009412216532
7.65,8.09453274150805,8.00713895011332,8.18399496694787,8.48661887552766,8.27019978320916,8.6628881045137,9.16828623341236,8.6833579447231,9.83997835064546
7.66,8.10111723093994,8.01424586158241,8.18992048365253,8.48811284632402,8.27490439853312,8.66316788038538,9.16623838469139,8.68443520109111,9.82986257912559
7.67,8.10776628058863,8.02143841608933,8.19591600808214,8.48981967824548,8.27830844246408,8.66327518902587,9.16257886345978,8.68398927352212,9.82034227789292
7.68,8.11413230515429,8.02857922806932,8.20159514346801,8.49280824018033,8.28276200537036,8.66323591581453,9.16046644202282,8.68299955459946,9.81160468762606
7.69,8.12044702068446,8.03582731552317,8.20730948283535,8.49416824957508,8.28586654992015,8.66151059761899,9.15934378592628,8.68433223841773,9.8010870705887
7.7,8.12700263216795,8.04302503046661,8.21318345678407,8.49615089305256,8.29130578669791,8.66145954384212,9.15790878603272,8.68566492223601,9.79318147288759
7.71,8.13317512680368,8.05022492131951,8.21862382861,8.49763552339624,8.29668245895276,8.66084711599769,9.15647378613916,8.68867363443762,9.78672037059773
7.72,8.13994206707378,8.0572584911314,8.22476212745892,8.49904230216336,8.30301595750079,8.65989265126535,9.15409345278312,8.69216883278697,9.77842407772098
7.73,8.14634495182429,8.06421641933815,8.23061683385533,8.50076846189513,8.30812060296878,8.65910595862801,9.15282968123828,8.69381914664669,9.7700404376866
7.74,8.15312391324669,8.07107145362956,8.23567847536601,8.5032880443357,8.3127536765691,8.65885759716397,9.15060561140796,8.69487118486971,9.76077400782092
7.75,8.15983772117499,8.0784832669813,8.24121604548373,8.5061993825112,8.31710588806066,8.660042394029,9.14789801500992,8.69726330273383,9.75327315761782
7.76,8.16636458728276,8.08529750797244,8.24748102357995,8.50791725662872,8.32177530897917,8.66088312342825,9.14477562177769,8.70036054974779,9.74488951758344
7.77,8.17324097588241,8.09251532473141,8.25339638189426,8.51027569761445,8.32643998869471,8.66184609228411,9.14165322854547,8.7037602059937,9.73650587754905
7.78,8.17993012706798,8.09949809569038,8.25891990027629,8.5130310996828,8.33109970506865,8.66350766942322,9.14077537924328,8.70577558477651,9.72812223751466
7.79,8.18646456433577,8.10644883307486,8.26498860399459,8.51544606063975,8.33575423596237,8.66420642942358,9.13806043933582,8.7073834837663,9.71973859748028
7.8,8.19274254663161,8.1139524017163,8.27090739404795,8.51637703909032,8.34040335923726,8.66491377663,9.13534549942835,8.70838664197422,9.71072801160042
7.81,8.19951236474834,8.12095803196785,8.27646073601791,8.51814814193888,8.34504685275468,8.6648716334498,9.13384214893712,8.71067843455492,9.70069348261339
7.82,8.20627548619961,8.12796442060662,8.28246836420532,8.52029136659944,8.34968449437601,8.66480201214507,9.1302404036248,8.71506132521428,9.6898253384728
7.83,8.21312670215563,8.13497157237499,8.28869069425704,8.52202141593176,8.35431606196262,8.66441231342912,9.12720067970596,8.71798163191098,9.67936863809283
7.84,8.21968856429018,8.14223849032705,8.29484945029655,8.52443541817176,8.35844746007672,8.66467603943702,9.12502549278638,8.72003215953116,9.67018355801294
7.85,8.22632780840381,8.14981608201596,8.30057011134979,8.52664148318496,8.36313689334503,8.6657628117791,9.12177079989104,8.72090384551716,9.66073847883068
7.86,8.23259879982645,8.15749832783634,8.30626746354675,8.52897382344715,8.36810374010267,8.66651110627952,9.11905585998358,8.72423511260456,9.65018940299552
7.87,8.23916635968331,8.16497745073982,8.31243041867752,8.53120102150549,8.37277714918952,8.66521247772316,9.11591659064611,8.72579484362335,9.64282965666115
7.88,8.24584788915647,8.17206856116093,8.31800643435553,8.53293037086244,8.37737501452324,8.66580490146972,9.11287772844173,8.72809825454054,9.63701691195816
7.89,8.25242644185107,8.17980199585557,8.32384066422926,8.53505978956896,8.38196547299051,8.6659173221916,9.11091104026118,8.73022194385224,9.62644918488777
7.9,8.25882209543551,8.18695751519431,8.32933270136371,8.53764993955544,8.38719346954605,8.66729197741441,9.10819610035372,8.73258028131438,9.61412412904425
7.91,8.26534547457301,8.19411028196839,8.33501902391796,8.53945396246655,8.39122389265574,8.66774625344424,9.10548116044626,8.73389296744452,9.60406376339843
7.92,8.27162245942783,8.2013689925659,8.34059534888413,8.54234957611952,8.39569018580737,8.66755843179327,9.10619482779225,8.73569131212575,9.59705102735683
7.93,8.27844363717113,8.20873945778278,8.34642808972521,8.54529598149441,8.40054503973114,8.66814453111837,9.10341986096604,8.73775610938051,9.58922860866207
7.94,8.28523309882617,8.21592818978691,8.35276599852358,8.54791847375869,8.40558704812393,8.66798706296471,9.09927225999451,8.74011238088053,9.57908183916105
7.95,8.2918465119783,8.22293541003382,8.35882609030696,8.55039292399201,8.41074513793036,8.66789482700223,9.09856069674574,8.74161925131649,9.57091045909156
7.96,8.29822411152024,8.23031815059275,8.3645070888956,8.55247707128272,8.41477928411073,8.66854251170121,9.09463340913975,8.74355082228449,9.55878830015903
7.97,8.30478973827798,8.23751960094499,8.37044454711861,8.55505179857791,8.4188156966867,8.66922158239955,9.09038185489782,8.74548239325248,9.54864153065802
7.98,8.31141470258549,8.24508575448563,8.37625670607718,8.55807938927917,8.42290963733281,8.66993239258878,9.08883913253316,8.74830104585646,9.53880903828395
7.99,8.31825886335639,8.25248453866518,8.38253678857498,8.56077311293459,8.42741528164074,8.67055071109944,9.08534463429473,8.75064526595542,9.53052221984974
8,8.32466409769345,8.25969683743103,8.38912006405505,8.56389927786617,8.43227424834958,8.67145064540616,9.08115541909171,8.75217343360287,9.52293781667168
8.01,8.33112116319151,8.26688998737579,8.39513065805711,8.5663439852026,8.43729983494889,8.67224521729425,9.07843775042753,8.7537019117727,9.51293029948853
8.02,8.33804619437039,8.27408543586195,8.40111239678113,8.56836229993088,8.44178695064568,8.67287382524268,9.07627026214568,8.75514024809244,9.50574945241137
8.03,8.34479958072805,8.28082587240953,8.40713208322189,8.57132156900992,8.44567049719859,8.67354457495058,9.07421228370535,8.7542166543242,9.493454666404
8.04,8.35113054825582,8.28806090924844,8.41344771358595,8.57435686396155,8.45089791698338,8.67425866911432,9.07246639501122,8.75598334580895,9.48789463803913
8.05,8.35774394521519,8.29530121859615,8.4197458141074,8.57658476300173,8.45520393097655,8.67501731043031,9.07057650653832,8.75583059977777,9.47572111818209
8.06,8.36420942649772,8.30231737370484,8.42610021071449,8.5791617854022,8.4591840271464,8.67599182945668,9.06491235114293,8.75824506566356,9.46849015758402
8.07,8.3711877476163,8.30931038708293,8.43243529272224,8.58122857682106,8.46358786271695,8.67667344543083,9.06204212192684,8.75789213827179,9.46155131983054
8.08,8.37820340527149,8.31690217450347,8.43876450614547,8.58317956053558,8.46892486059551,8.67734340969098,9.06104270797634,8.75873533942885,9.45461248207705
8.09,8.38526453802626,8.32431766208587,8.44499453790884,8.58558477985002,8.47565652136603,8.6785293727247,9.059511400286,8.75840454927225,9.44669983135679
8.1,8.39217585482148,8.33158619473572,8.45028954254999,8.58924301784555,8.48028884799295,8.67993602687212,9.0568108575449,8.7599575471659,9.43588873913489
8.11,8.39882999377926,8.33868961485901,8.45607403364893,8.59136319646276,8.48498169177539,8.68131838001653,9.05118236229699,8.75888485392769,9.42806131147359
8.12,8.40520459309061,8.3455999440377,8.46244832560198,8.59462739669369,8.4886196928129,8.68210122250859,9.04625247180138,8.75931993653447,9.42096139102691
8.13,8.4119014843648,8.35340652079261,8.46872382255303,8.59733982691118,8.49321179622649,8.68356188447991,9.04517527908095,8.76377997991139,9.41088742932291
8.14,8.41878657076666,8.36063496347346,8.47524825866445,8.59996887709935,8.49885298823635,8.68512149325421,9.04429696054265,8.76713248648025,9.40440290624785
8.15,8.42526482467688,8.36786672903892,8.48122238270888,8.60279315533155,8.50414497190153,8.68660721645727,9.04185174093539,8.77025296864508,9.39683929514974
8.16,8.43189015926989,8.37481373202854,8.48727231282155,8.60561065045846,8.50978049196653,8.68741142624737,9.04117384905425,8.77206453837704,9.38889363021958
8.17,8.43873268224036,8.38156202570645,8.49364964054284,8.60893745051015,8.51393773364583,8.68837746774986,9.03842176774356,8.77037814055747,9.38494933702268
8.18,8.44593648661939,8.38854559297854,8.50003264114847,8.61226507720467,8.51746367308787,8.68968600221212,9.03665293752648,8.76897749053963,9.37837715442141
8.19,8.45292440406353,8.39600537027689,8.50593815607917,8.61450445140657,8.5221336065781,8.69132764602574,9.03586936369741,8.76775625283622,9.36959795945105
8.2,8.45976679106526,8.40333095621904,8.51231823136225,8.61721763206409,8.52710047133756,8.69227251369012,9.03197088428865,8.7660318065816,9.36061980418182
8.21,8.46631187778466,8.41072795286261,8.51837243880712,8.62040818726993,8.5318181572599,8.69325055795552,9.02951055679473,8.76801357404441,9.35259343328739
8.22,8.47319954451452,8.41783897370275,8.52436902902956,8.62350085453466,8.53711725102774,8.69465188550704,9.02709008084191,8.7696449458902,9.34775935765486
8.23,8.48002644766584,8.42482955032497,8.53049880770326,8.62603549278288,8.54131460683885,8.69678738004276,9.02451844345232,8.76871000069961,9.33774230671555
8.24,8.48681639587566,8.43260144482787,8.53657148480117,8.62879155871559,8.54645395114516,8.69884156405607,9.02332733322498,8.76764034862335,9.32742131707881
8.25,8.49377120773068,8.43945487878221,8.54321530072492,8.63178424392392,8.55116859044194,8.7005640933147,9.02075342873349,8.76890786451548,9.32509100916149
8.26,8.50032364616657,8.44652844376706,8.54922079991953,8.63463925723238,8.55527591634995,8.70225018469141,9.01609486338722,8.77048863257701,9.3160966415526
8.27,8.50738830112982,8.4535443921769,8.55569296090907,8.63800890957593,8.56099798637624,8.70421414138563,9.01393512322809,8.77207005282048,9.30901851016842
8.28,8.51403964925452,8.46091396068005,8.56180424555238,8.64166773868941,8.56533914041395,8.70661821492291,9.01018903819436,8.77144763177072,9.2987520751287
8.29,8.52092812328378,8.4682073938691,8.56780507817097,8.64458946505237,8.56951768483528,8.70921984333985,9.00758974219967,8.77221545223701,9.29163135517069
8.3,8.52803387551772,8.47567349602944,8.57393308386933,8.64735597881292,8.57453086599407,8.71160904127247,9.00426373571755,8.77210638202578,9.28489474274466
8.31,8.53448195800218,8.48313864594913,8.58020804017198,8.65067338751476,8.57830346525377,8.71378279882008,9.00150231965153,8.7742978766984,9.27950798069858
8.32,8.54158384082199,8.49061202904409,8.58678894592243,8.65442861366266,8.58237401898539,8.71595855949187,8.9990194326581,8.77422811933164,9.27165154858293
8.33,8.54887597223979,8.49835084110793,8.5933715736767,8.65763265762217,8.58740026370801,8.71877748254993,8.99685385528834,8.77077225043309,9.26731469544623
8.34,8.5556696025836,8.50606345804627,8.59998192523517,8.6619883943248,8.59254871633177,8.72097387569866,8.99393194873386,8.7709566866054,9.26306040750893
8.35,8.5625180636658,8.51325647846869,8.60671201781637,8.66518063074897,8.59684858614661,8.72353135810943,8.99210883519861,8.77252764813706,9.25547169586092
8.36,8.56934491769362,8.52064208696258,8.61319905527492,8.66890284683963,8.60148107080291,8.7268947461145,8.98755941067009,8.77362205424195,9.24195545683931
8.37,8.57591614151482,8.52805146035529,8.61971075900707,8.67235997355168,8.60635382438054,8.72941578563173,8.98558114012764,8.7737698799984,9.23552029723976
8.38,8.58331896118019,8.53539292147932,8.62643329639336,8.67610551376375,8.6117384048322,8.732673105706,8.98238320689698,8.77347274471094,9.23545585629745
8.39,8.58989262534672,8.54301291027386,8.63285301183852,8.67939401319192,8.61664945001695,8.73541755254664,8.98052878998802,8.77317379228805,9.22907296620451
8.4,8.59659802997607,8.55042386909534,8.63964600053531,8.68232726310317,8.62116727124526,8.73831338723881,8.97827730267874,8.77406336824147,9.2215431290138
8.41,8.60347651242445,8.5581918308863,8.64597344022685,8.68590636662245,8.62593329065778,8.74149801628147,8.97598785735778,8.77256975332642,9.21218064220104
8.42,8.61011236445158,8.56544061364193,8.65220063987491,8.68967293745446,8.63058735616731,8.74442568588235,8.97218112590037,8.77226464498935,9.20289167834034
8.43,8.61673504716544,8.57322970417749,8.65880241338813,8.69266763122769,8.63642469493815,8.74705774873295,8.96899981139209,8.77406553328512,9.19556603631474
8.44,8.62359868668902,8.58089327074366,8.66526475438572,8.6964917793585,8.64128042202905,8.75046042432673,8.96734007589822,8.77211559845489,9.18976240999042
8.45,8.63064854323759,8.58826851845212,8.67211360173514,8.70081040586886,8.64552741550457,8.75357472054888,8.96475869583564,8.7709685349354,9.18514547394306
8.46,8.63770917339929,8.59576669114334,8.67883177914012,8.70450313480916,8.64978661172982,8.75676225974308,8.96194057048479,8.77218113333518,9.17932112706342
8.47,8.64391159912954,8.60304641569625,8.68506964776057,8.70805792296203,8.65413203041492,8.76193876831135,8.95782066411129,8.77134043437736,9.16956381455823
8.48,8.65096959697877,8.61048499063971,8.69160061642139,8.71195240048802,8.65844841217733,8.76556738020487,8.95591639205985,8.77021067740194,9.16295010888857
8.49,8.65779626682363,8.61786156355392,8.69812667177161,8.71632986497215,8.66226627124168,8.76942374076706,8.95119067160401,8.77012059045194,9.15781986875345
8.5,8.66498635859012,8.62532808910408,8.7046525531048,8.72011898026843,8.66745683219982,8.77216736258484,8.94632476837569,8.77023262928827,9.15464851923785
8.51,8.67252296278814,8.63266440700878,8.71146378403211,8.7243563920817,8.6724643420284,8.77605921790473,8.9451504274208,8.76891184480641,9.15193578535411
8.52,8.67955351666283,8.64029630360966,8.71796378492329,8.7281319453637,8.67639647996813,8.7791498817858,8.94281127695504,8.76753538577532,9.14828538825912
8.53,8.68659995343911,8.64791260602186,8.72507929355557,8.7319089542979,8.68095796164538,8.78368155902131,8.94082297186942,8.76683355329277,9.14279388253041
8.54,8.69391463839241,8.65553928781097,8.73141830540633,8.7358691486963,8.68551874321904,8.78695941700742,8.9390080683524,8.76555765620288,9.13957247219462
8.55,8.70098081551908,8.66317662370538,8.73809944393252,8.74017894706667,8.68867275144191,8.79075630351742,8.93715126227356,8.76570248793947,9.1347780968317
8.56,8.70793742041152,8.67116233806719,8.74473088055647,8.74475254718276,8.69368979563302,8.79449388436394,8.93539677636462,8.76363020252372,9.1280765093265
8.57,8.71507240407412,8.67880326336252,8.75171373545721,8.74970616677318,8.69820890425905,8.7982864575086,8.93286418669654,8.76136832512417,9.12312486518708
8.58,8.72251140121127,8.68616819266913,8.75878522436979,8.75471245268362,8.70343523786084,8.80253010705314,8.93157240311265,8.76036445153511,9.11898010020352
8.59,8.72997703028416,8.69356885201349,8.76517497099327,8.75884930212923,8.70812512906647,8.80754580273332,8.93134168699796,8.75968767942782,9.11290864172651
8.6,8.73695305456035,8.70110291889477,8.77191815997549,8.76363139252011,8.71299381655546,8.81192676247466,8.92862442028632,8.76023798706918,9.10977124392167
8.61,8.7440820553916,8.7085478763679,8.7788209886426,8.76770490354293,8.7166781243923,8.8166572509346,8.9274963055175,8.75520166157937,9.10575360868983
8.62,8.75105494173613,8.71577813409976,8.78555365682702,8.77246720016309,8.72126096640433,8.82156649952482,8.92670448749995,8.75504073134989,9.10201645073598
8.63,8.7583757995958,8.72351350973657,8.79254457138983,8.77794255525962,8.72605966999358,8.82719207193258,8.92597768108514,8.7540531439689,9.09964543386393
8.64,8.76551625560497,8.73131629234034,8.79955019195545,8.78328525830216,8.73087539987914,8.83186701706245,8.92234389790737,8.7536927521872,9.09588204149109
8.65,8.77279650488097,8.73904456105495,8.80657044848212,8.78785560863725,8.73586776526865,8.83673215689488,8.92206787118325,8.75005191416923,9.09362288061219
