test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
6.83,7.56374500770723,7.42032329792663,7.71266730790204,8.36313531097267,7.86760169992744,8.72376998218357,9.23477019593787,8.27615562890014,10.7027688567888
6.84,7.5699975185364,7.42751621727668,7.71849147102065,8.36520162496754,7.87206240558592,8.72356737059295,9.23248982370394,8.27935104455039,10.6943945042499
6.85,7.57625094890251,7.43471048429547,7.72373278424092,8.36741023822573,7.87652311124439,8.72373171031898,9.23020945147002,8.28254646020064,10.6860201517109
6.86,7.58271869431373,7.44190610157925,7.72872207139211,8.36961885148392,7.88098381690287,8.723896050045,9.22792907923609,8.28574187585089,10.6772704204986
6.87,7.58892099591717,7.4491030717243,7.7337137770985,8.37146171672789,7.88544452256135,8.72406038977103,9.22497103904591,8.28893729150114,10.667099297716
6.88,7.59512337593417,7.45630139732688,7.7387079189683,8.37381120467483,7.89096718241428,8.72371746085215,9.22336833476823,8.29213270715139,10.6569281749335
6.89,7.60155609889635,7.46350108098322,7.74370455042744,8.37616069262177,7.89693070562362,8.72113140964265,9.2210879625343,8.29532812280165,10.6467570521509
6.9,7.60819557402774,7.4707021252896,7.74875865202216,8.37845330451668,7.90289422883297,8.7204938837679,9.21880759030038,8.2985235384519,10.6365859293683
6.91,7.61483725858705,7.47805287090968,7.75413269538422,8.38066191777487,7.90885775204232,8.71990449456412,9.21819585301885,8.30290516114249,10.6264148065858
6.92,7.62148115506336,7.48539064991589,7.75968462097057,8.3826673783768,7.91463757783903,8.71935711487186,9.21765540426332,8.3092072431717,10.6162436838032
6.93,7.62812726594575,7.49277803396696,7.76594022539786,8.38474842973665,7.91947604310632,8.71886679628167,9.21711495550779,8.31451369230602,10.6060725610206
6.94,7.63479272147276,7.49963002545377,7.77223751404605,8.3858270604869,7.92431450837361,8.71837647769148,9.21657450675226,8.31756295193406,10.5959014382381
6.95,7.64142614088511,7.50672784744117,7.7780747725504,8.38690569123714,7.92915297364091,8.71788615910129,9.21603405799673,8.32061221156211,10.5857303154555
6.96,7.64785002261952,7.51393711016924,7.78336453267649,8.38786159156409,7.9339914389082,8.7173958405111,9.2154936092412,8.32366147119015,10.5755591926729
6.97,7.65425236379971,7.52113240583716,7.78928541631861,8.38824572577829,7.93867556278419,8.71690552192091,9.21495316048567,8.3267107308182,10.5653880698904
6.98,7.6605570212931,7.52817885130869,7.79520666762864,8.38862985999248,7.94366836944279,8.71618200320169,9.21296414349762,8.32986909131372,10.5552169471078
6.99,7.6671014148302,7.5352280181237,7.80109931401863,8.38901399420668,7.94850683471008,8.71397527625055,9.2093159665376,8.33420854755236,10.5450458243253
7,7.67352764520616,7.54231982795462,7.80660367173704,8.39006402795238,7.95334529997737,8.71231981626375,9.20566778957757,8.3385311822798,10.5348747015427
7.01,7.67995501850059,7.5498150093746,7.81211259863665,8.39164807012766,7.95818376524467,8.71238870939877,9.20201961261755,8.34060632688189,10.5247035787601
7.02,7.68638353947202,7.55712754672997,7.81762610076633,8.39323211230294,7.96302223051196,8.7128299408454,9.19837143565752,8.34722691626829,10.5145324559776
7.03,7.69281321287894,7.56422877785187,7.8231441841749,8.39481615447822,7.96786069577926,8.71252649566881,9.19438998294274,8.35156637250693,10.504361333195
7.04,7.69899669598957,7.57124695701629,7.8286668549112,8.3964001966535,7.97269916104655,8.71259538880383,9.19037462277361,8.35590582874557,10.492499117962
7.05,7.70505160105887,7.57836158546379,7.83419411902407,8.39769199873959,7.97753762631384,8.71266428193884,9.18635926260448,8.36024528498422,10.4833911266133
7.06,7.71139390661642,7.58554896530149,7.83972598256235,8.39825732812099,7.98237609158113,8.71249265460919,9.18356519581667,8.36458474122286,10.4737864577578
7.07,7.71774950541048,7.5926611896536,7.84526245157487,8.40006072305685,7.98721455684843,8.71171336189639,9.1801305508574,8.3689241974615,10.4633857418181
7.08,7.72409900262913,7.59977616019395,7.85080353211048,8.40092789099032,7.99205302211572,8.71025178233193,9.17938100968136,8.37326365370014,10.4529850258784
7.09,7.73046135370631,7.60689387607483,7.85630553039547,8.40200652174056,7.99689148738302,8.71076627045165,9.17872675961042,8.37760310993879,10.4425843099387
7.1,7.73686001669072,7.61401433644852,7.86189955194629,8.40364604439601,8.00172995265031,8.70940521304756,9.17807250953948,8.38382671921057,10.432183593999
7.11,7.74340277067165,7.62113754046729,7.86745450334417,8.40552159341736,8.0065684179176,8.70716660663596,9.17501613528498,8.38897912055706,10.4212139712463
7.12,7.7495307419492,7.62826348728342,7.87308418847159,8.40698326956783,8.01100432200506,8.70540201373206,9.17676400939761,8.39062147865471,10.4097555168273
7.13,7.75613513948301,7.63539217604921,7.87886933574424,8.4076918676204,8.01624534845219,8.7051523600428,9.17610975932667,8.39496093489336,10.3982970624083
7.14,7.76279571585754,7.64252360591692,7.88465636338516,8.40840046567296,8.02108381371948,8.70375087156115,9.17330082117616,8.39988076347852,10.3868386079894
7.15,7.76941138722262,7.64965777603881,7.89052022003491,8.40954044789035,8.02592227898678,8.70227614434291,9.16879613134355,8.40381594920255,10.3739644915182
7.16,7.77590729449589,7.6567946855672,7.89655034186169,8.41173865984405,8.03076074425407,8.70080141712467,9.16580961482265,8.40797930360928,10.3610876684924
7.17,7.7822796187553,7.66393433365433,7.90249563469544,8.41344354861647,8.03559920952136,8.69932668990643,9.16640531516943,8.41231875984792,10.3484700643366
7.18,7.78882543361624,7.67107671945252,7.90827650544207,8.41552379477129,8.04043767478865,8.69785196268819,9.16369416981297,8.41665821608657,10.3381549744722
7.19,7.79539744910349,7.67822184211402,7.91410739280887,8.41685752587046,8.04527614005595,8.69839031171975,9.1609830244565,8.42099767232521,10.3278398846079
7.2,7.80179992599506,7.68536970079111,7.91990334643104,8.41916624235213,8.05011460532324,8.69917587364165,9.16078945001722,8.42533712856385,10.3175247947435
7.21,7.8083978567027,7.69252029463609,7.92562922479807,8.42147495883379,8.05495307059053,8.69996143556356,9.16208036334453,8.42827024532264,10.3072097048792
7.22,7.81492756664701,7.69967362280121,7.93141692595594,8.42365816050387,8.05921332220206,8.69935255084436,9.15969523143951,8.42956877122864,10.2981916026077
7.23,7.82136327224205,7.70700547823658,7.93720640396701,8.42361246534493,8.063329993351,8.69813079026093,9.15731009953448,8.43086729713463,10.2892332891666
7.24,7.82791939971874,7.71406156339191,7.94280891350122,8.42462162351627,8.06745112027628,8.69690902967749,9.15492496762946,8.43216582304063,10.2802749757254
7.25,7.8344774616989,7.72133285708921,7.94863101963697,8.4257871949095,8.07095262838295,8.6963867688874,9.15253983572444,8.43640227775346,10.2713166622843
7.26,7.84102471800782,7.72876052503934,7.95424772971961,8.42636665466474,8.07570747916983,8.69620925388416,9.15256420212337,8.43969188867906,10.2623583488431
7.27,7.84735134279582,7.73618909551105,7.96015002109382,8.42760928598123,8.08105466066138,8.69657482897451,9.15123547372239,8.4413909198786,10.253400035402
7.28,7.85391895807134,7.74359854324368,7.96587275197787,8.42985460254558,8.08613947584566,8.69431350221968,9.14922784726081,8.44374060432904,10.2444417219608
7.29,7.8601800495492,7.75074304949971,7.97168810577537,8.4318706398677,8.09122429102994,8.69257776990206,9.14632103648691,8.44593612110404,10.2345699911447
7.3,7.86631756089384,7.75766837494087,7.97757362556845,8.43419475194951,8.09630910621423,8.69236797095385,9.14328824364256,8.44898831370615,10.224169275205
7.31,7.87320750621691,7.76459551559799,7.98332450373351,8.43460315985043,8.10139392139851,8.69215817200564,9.14044378122472,8.45429057395393,10.2137685592653
7.32,7.87961190447522,7.77152449708195,7.98914554990469,8.43650562504605,8.1057082400996,8.69194837305743,9.13947228000664,8.46002636362339,10.2033678433256
7.33,7.88596744230325,7.77855761724639,7.99496849554429,8.43840809024167,8.10917144955336,8.69173857410923,9.13759448470478,8.46409780344698,10.1929671273858
7.34,7.89232558654048,7.7858431170042,8.0007933416576,8.43949649150623,8.1145588688381,8.6914423640756,9.13546993090751,8.46816924327057,10.1825664114461
7.35,7.89861839229132,7.79313082600351,8.0066200892499,8.44089920966902,8.12011550611037,8.69102380559406,9.13183228615664,8.47080094655001,10.1721656955064
7.36,7.90504848635727,7.80042074670046,8.01241822178359,8.4427623546391,8.12567214338263,8.69110917726461,9.13113526786463,8.47445383547789,10.1617649795667
7.37,7.91166622405377,7.80771288155116,8.01769731455691,8.44452970951549,8.1312287806549,8.690670933046,9.12916708461842,8.47784225375262,10.151364263627
7.38,7.91809379589541,7.81514516753355,8.02298090767522,8.44586461832172,8.13678541792717,8.69046555252277,9.12684856284821,8.4812636836852,10.1409635476873
7.39,7.92479593797722,7.82230380353836,8.02840754131474,8.44794992987962,8.14042022205573,8.68966726408527,9.124530041078,8.48344467849336,10.1305628317476
7.4,7.93123420512056,7.82960259558709,8.03427816290404,8.44945274598579,8.14437201659334,8.68886897564776,9.1228358449612,8.48853868819482,10.1195302173663
7.41,7.93790221082056,7.83690361161409,8.04015498076333,8.45135822864602,8.14951946582803,8.6881650057821,9.12308888623559,8.49372756067664,10.1078540320602
7.42,7.94436250815094,7.84420685407549,8.04654834846673,8.45340597188487,8.15466691506272,8.68804987777698,9.1205495846143,8.49495976667852,10.096177846754
7.43,7.95080755720504,7.8515123254274,8.05294197267031,8.45516919396647,8.15935829099368,8.68752131559405,9.11781251955634,8.49773277487986,10.0845016614479
7.44,7.95725316915202,7.85899337297654,8.05803192994732,8.45757478807835,8.16382813312412,8.68611435434107,9.11592636460636,8.50280098047369,10.0728254761417
7.45,7.96354608000062,7.86623255685632,8.06366377315822,8.46000044071588,8.16829797525456,8.68586833224826,9.11452100975477,8.50801726544678,10.0611492908356
7.46,7.97014607292652,7.87380183317406,8.06898199845123,8.46088564194715,8.17276781738499,8.68621964294118,9.11341440428434,8.51293739166136,10.0494731055294
7.47,7.97673432251176,7.88152420728766,8.07495964309442,8.46280559118413,8.17723765951543,8.68657095363411,9.11300212613018,8.5180055972552,10.0390173684061
7.48,7.98341965757889,7.88890551752003,8.08094042806589,8.4642632024861,8.18138429988708,8.68689508490842,9.11276686315935,8.52307380284903,10.0287022785418
7.49,7.98993892921167,7.89612463822556,8.08692437401803,8.46630919502874,8.18484000610833,8.68619631130155,9.11244309259686,8.5279686261839,10.0183871886774
7.5,7.99649749866239,7.90360412198167,8.09291150256471,8.46751005653469,8.18998998035057,8.68611021380806,9.10918388982161,8.52876536795029,10.0080720988131
7.51,8.00289011344559,7.91070619752374,8.09890183531985,8.46857685048716,8.19298361206991,8.68539765407764,9.1080086822097,8.53358760256307,9.99775700894871
7.52,8.0093835778813,7.91765903024138,8.10489539389734,8.4694588246646,8.19648342560745,8.6862116314249,9.10710584461091,8.53560626268982,9.98744191908436
7.53,8.01561016209167,7.92462592213925,8.11080475515381,8.47114046268866,8.20150921201718,8.68702560877216,9.10327817094212,8.53702318311409,9.97712682922001
7.54,8.02226972364714,7.93169683295097,8.1167089617085,8.47281939822087,8.20626732127422,8.68586180995318,9.10318358252268,8.5394625562787,9.96681173935566
7.55,8.02870878128752,7.93884150611909,8.12238310388314,8.47429483852396,8.20909651410214,8.68463448443359,9.10748229573912,8.54508588523856,9.95649664949131
7.56,8.03537499452174,7.94620280941994,8.12778707062793,8.47580216485226,8.21479130212726,8.68440043088767,9.1101766986594,8.54797764938684,9.94618155962696
7.57,8.04187742524943,7.95356694501838,8.13319144266859,8.47858258277307,8.22064340589894,8.68472825217808,9.10612182796364,8.54980616579729,9.93586646976262
7.58,8.0483817613414,7.96093323502097,8.13874628490106,8.48133887869986,8.22615063068187,8.6850560734685,9.10261875520956,8.55464184773704,9.92441567140095
7.59,8.05488804016631,7.96830168153261,8.14429852284607,8.48258435308423,8.23112145803379,8.68410147001279,9.10686046880773,8.56007151044984,9.91205510007304
7.6,8.06139629909279,7.97567228665815,8.14978260994976,8.4849799350353,8.23597191033653,8.68472551612967,9.10274199501118,8.56019189398716,9.90202624021934
7.61,8.06812308651007,7.98304505250249,8.15570225805275,8.48620849823369,8.24040097875092,8.68392430255049,9.09862352121462,8.56103673172638,9.89211128956129
7.62,8.07447193501973,7.99055226573211,8.16163159422492,8.48771730604929,8.24533000847759,8.684684728343,9.09732151654428,8.56416780817394,9.8832419986803
7.63,8.08073592819222,7.99779707476697,8.16705788650818,8.49008119154816,8.25050643758474,8.68468350401865,9.09696275226417,8.56854122351357,9.87397593057652
7.64,8.08700119306083,8.0051763353969,8.1729254607588,8.49280156958831,8.25597559479335,8.6852348067148,9.09660398798407,8.5732950838941,9.86636024942819
7.65,8.09358643283476,8.01255776516507,8.17879527203645,8.49405154349785,8.26094642214526,8.68550056822438,9.09510338730879,8.57528386345904,9.85620389642109
7.66,8.10007287537854,8.01938708502054,8.18466735820223,8.49527300146587,8.26560072681075,8.68431367659961,9.09169201257613,8.58107450242257,9.84452194653205
7.67,8.1062638230823,8.02657405651488,8.1904541862853,8.49696958470943,8.26983711917918,8.68424477852057,9.09204839408459,8.58244139300433,9.8373027129905
7.68,8.11229685635792,8.03377904841151,8.19641567611985,8.49912938365039,8.27472059160285,8.68344684095315,9.08940614225523,8.5864327106958,9.82894206949629
7.69,8.11921431199246,8.04098506212254,8.20229764463926,8.50101412360791,8.28082973155291,8.68233006778586,9.08676389042587,8.59245158851176,9.81779811032253
7.7,8.12611499315861,8.04819209834043,8.20817920896848,8.50302548911535,8.28613562356754,8.68243930702116,9.08679710941882,8.59354952107842,9.80752800637395
7.71,8.13230691189515,8.05540015775765,8.2140632374913,8.50482569747677,8.29197336739232,8.68182842481949,9.08352307399695,8.59466862238676,9.79901975427601
7.72,8.13904212065894,8.06260924106668,8.2199497680688,8.50668119430935,8.29699915380205,8.68108768374644,9.08422037800713,8.59580936845588,9.78967731732403
7.73,8.14558267715377,8.06972447861791,8.22568548697813,8.50886079861614,8.30200272760042,8.68080987890132,9.08491768201732,8.59888239883703,9.78471276552571
7.74,8.15194389547796,8.07683004868679,8.23173048683225,8.51104040292294,8.30666084269903,8.67973059896384,9.08309988134367,8.59954970828885,9.7759196201347
7.75,8.15868046284859,8.08393579869511,8.23762475074038,8.51192722200253,8.31131895779764,8.67888199992652,9.08340172766522,8.60222262188205,9.76378905702123
7.76,8.16539609279535,8.09084293719832,8.24352166814758,8.5129381632569,8.31597707289625,8.67915096072209,9.08444709450283,8.6021765645792,9.75431040887545
7.77,8.17185586985653,8.0977828668118,8.24942127691493,8.5149331797593,8.32063518799485,8.67780789122836,9.08542943172979,8.60659291446723,9.74692084029301
7.78,8.17849462918392,8.10525448061349,8.25555603419979,8.51719986979861,8.32529330309346,8.67770546069607,9.08268842412501,8.60756614404396,9.73579183779475
7.79,8.18512355615941,8.11236130263635,8.26134721549577,8.5184961630903,8.32995355847296,8.67792073397908,9.07994741652023,8.6109842834022,9.72786938043748
7.8,8.19187691192051,8.11957719589795,8.26713662999598,8.52006222561346,8.33506027109961,8.67818087076036,9.07775176102944,8.61549751835163,9.71623249320256
7.81,8.19859323098705,8.12691452280512,8.27304739590577,8.5225422321473,8.33926764838928,8.67877857398413,9.07449767578804,8.61694813198072,9.70910280881752
7.82,8.20539781781407,8.13425558753141,8.27896111010004,8.52502223868115,8.34392576348789,8.67940685316849,9.07379279207066,8.62022284700918,9.70084263337242
7.83,8.21228001574571,8.14160041170904,8.28493601998553,8.52790885084619,8.35012615154594,8.68005780630631,9.07069574813045,8.62280429337001,9.69374172121631
7.84,8.21869084356256,8.14894901697024,8.2912600035051,8.53070088382117,8.3532419936851,8.67949724385493,9.06674951811959,8.62359003138265,9.68825709365112
7.85,8.22510280747775,8.15630142494727,8.29758505238106,8.53284448065031,8.35794901952908,8.67989856097334,9.06527668729032,8.62638794638631,9.68033463629385
7.86,8.23157304859361,8.163644361671,8.30386572320616,8.53494226481652,8.36406035458627,8.68016972909593,9.06753285617791,8.63219649811574,9.67241217893658
7.87,8.23807613656964,8.17086899497613,8.30984623460037,8.53736190403278,8.36800493517017,8.67976278432126,9.06457603285143,8.6342396795303,9.66381356800763
7.88,8.24498648230888,8.17825524411245,8.3158282377253,8.53918017318594,8.37187445407953,8.67976730617779,9.06554506661554,8.6381655461023,9.65450112253941
7.89,8.2516207786597,8.18552119740083,8.32189120265254,8.54180258417385,8.37674541885986,8.67998991236687,9.06168898352468,8.64267852098323,9.64702129567004
7.9,8.25814631442116,8.19264058075324,8.32779691540576,8.54398578299409,8.38119068427675,8.68035441642813,9.06189429453283,8.64737599845442,9.63341667200777
7.91,8.26511711399033,8.20003090995294,8.33378368808048,8.54615104801009,8.38555830557483,8.68070262659571,9.05949689570796,8.64994314581829,9.62328437334115
7.92,8.27183046412007,8.20717953393468,8.34016920723236,8.54897877556783,8.38935682768659,8.68124353613495,9.0565923636294,8.65386901239028,9.61260599737206
7.93,8.27836738102397,8.21433124125413,8.34639114790086,8.55132282106191,8.39516671679412,8.68026309053251,9.05201846279735,8.6527445127854,9.60074406773531
7.94,8.28474253436159,8.22148615969229,8.35242861338048,8.55299958683909,8.39982857737408,8.68056121067994,9.05101649726776,8.6568980107924,9.58896807958776
7.95,8.29135637944346,8.2287648372834,8.35790962002048,8.55574498874279,8.40605310594056,8.68084436166076,9.04805949383857,8.66105150879941,9.58275517867468
7.96,8.29803071854607,8.23588211154274,8.36379999853771,8.55741842892193,8.41088680799643,8.6809029572131,9.04542545847944,8.66329677692856,9.57170425005863
7.97,8.30483122734576,8.24304565516782,8.36972098308893,8.55917271070019,8.41461790740315,8.68081043850232,9.04410052487979,8.66566951829852,9.56225328658853
7.98,8.31133238703247,8.24997851998902,8.37544491967306,8.56152590467908,8.41852094634383,8.68154838966156,9.04289384332674,8.67073621417099,9.55235828267482
7.99,8.31816872753174,8.2572714470505,8.38090771762954,8.56367779947913,8.42423591995095,8.68209055042629,9.04268893771411,8.67360520552097,9.54478469750868
8,8.3250012617302,8.26449025955105,8.38694829991824,8.56517746836449,8.42981101735895,8.68282001843337,9.0402616270197,8.67526124378237,9.53430354807568
8.01,8.33166477340867,8.27172316049729,8.39270959295179,8.56791556236965,8.43370126279629,8.68292069154651,9.03751310593201,8.67698724057439,9.52784105837963
8.02,8.33797319295913,8.27897681211433,8.39869160654211,8.56940639942037,8.43761077307815,8.68382094573827,9.03446297124293,8.68089618880539,9.51784673114976
8.03,8.34439282124511,8.28621457061007,8.40473220861961,8.57217425433217,8.44207024872084,8.68355860827928,9.03361879892117,8.68137451414236,9.50690017034246
8.04,8.35087543694747,8.29324006742619,8.41058829826799,8.57397733733295,8.4468160950045,8.68371578023137,9.03024413352405,8.68259705648629,9.49921829438454
8.05,8.35764028494904,8.30070291651265,8.41675560660771,8.57590433899826,8.45157672778115,8.68386156008002,9.02942520019338,8.6855341163988,9.48990897211378
8.06,8.36408059580507,8.30767823404162,8.42294165763674,8.57777770529965,8.45635332600058,8.68490432096088,9.0292657869365,8.68849489911202,9.48175936619803
8.07,8.37086220030342,8.31448085563318,8.4292115272985,8.58017075628689,8.46112949617212,8.68607394596156,9.02843303211466,8.69358189879753,9.46858954345107
8.08,8.3776582320402,8.32177489675866,8.43552052105943,8.58318426550372,8.46605030858196,8.68639903574232,9.02843229748231,8.69653898556814,9.46209963905804
8.09,8.38447978237164,8.32897593086573,8.44174448792129,8.58619822112619,8.47152399015285,8.68675708588251,9.02581283464904,8.70017750679925,9.4526223670311
8.1,8.39089159760013,8.33631242085375,8.44793939482098,8.58946593932811,8.47690159644464,8.68785993971284,9.02240111943173,8.70363994737995,9.44309308816656
8.11,8.39755395893331,8.34373397932388,8.45431607939797,8.59221948415217,8.48289699661255,8.68802893581636,9.02383523977238,8.70326147788767,9.43377060614616
8.12,8.40439290075996,8.35096805069656,8.46061249220722,8.59444730246438,8.48780468876069,8.68966239508571,9.02426137589543,8.70775423265873,9.42646606391536
8.13,8.41112000237763,8.3583423665333,8.46689954969395,8.59726778249517,8.49326467916588,8.69015598705854,9.02364880157605,8.70636580754272,9.41815255178976
8.14,8.41729366021119,8.36586802472412,8.47326668255341,8.59977123592493,8.49795958194351,8.68998624349267,9.02349863454569,8.70927145296539,9.4091956179622
8.15,8.42393752584557,8.37312922984103,8.47946833794441,8.60194487253223,8.50315237196935,8.69061137939174,9.02110003054456,8.7146089100528,9.39924369571117
8.16,8.4307022127517,8.3805403950267,8.48557344005535,8.60519620302614,8.50768934301482,8.69179562849366,9.01959367885954,8.71716271769933,9.38929177346014
8.17,8.43778749819488,8.3879543843833,8.49133899920051,8.60752731119227,8.51300287926122,8.69228601922673,9.01652716345946,8.71838525747636,9.37661649145479
8.18,8.44480961675181,8.39512828331309,8.49689012870025,8.61088596109066,8.51757988603894,8.69223491540398,9.01204747072354,8.71820284594758,9.36494738429863
8.19,8.45173673949947,8.40249605733821,8.50327201355732,8.61376052072145,8.52258612026383,8.69254587195304,9.009451072057,8.72222293006183,9.35646666502741
8.2,8.45873234488764,8.40973828724449,8.50947832276625,8.6162877086778,8.52722700410702,8.69368749652302,9.00690285192226,8.72498386619778,9.35025053505828
8.21,8.46532675474533,8.41665782526653,8.51613586521946,8.6196617497636,8.53186369112832,8.69517846085031,9.00419919545321,8.72805791807733,9.34774822168767
8.22,8.47220432397827,8.42406269965545,8.52286916585601,8.62285512172919,8.53762441095389,8.69687811679427,9.00357415578388,8.73133497090286,9.34333094265934
8.23,8.47917262005775,8.43146750563278,8.52926712569588,8.62634690708995,8.54235323837849,8.69798576575417,9.0014252881008,8.7320857355151,9.33262168278316
8.24,8.48587369684878,8.43856835883523,8.53583491556099,8.62976230247876,8.54826590469359,8.69904464883547,9.00070545381284,8.73368758203847,9.32478037955633
8.25,8.49279157112809,8.44555623392973,8.54200908269193,8.63288978877475,8.55303813117952,8.70020548435439,8.9981481366359,8.73649272668104,9.31584557878541
8.26,8.49953570831852,8.45287873939056,8.54811706148639,8.63595626875705,8.55800850877565,8.70187522955437,8.99434826225212,8.7383174640159,9.31007689415693
8.27,8.50622992983265,8.46053424039965,8.55446486496642,8.63953463966225,8.56244771538085,8.70473637591639,8.98832570946303,8.74071271604953,9.30369184804258
8.28,8.51332813657104,8.46810634417873,8.56055909081499,8.64295735819321,8.56631074002482,8.70539963437038,8.98696189482446,8.74033120772678,9.29344986990572
8.29,8.52019960829977,8.47573605439375,8.56667972234353,8.64666162643388,8.57125344300611,8.70647636541202,8.98319335611689,8.74205468804311,9.28386112853546
8.3,8.52702055060616,8.48273834041199,8.5728890636802,8.65028380320529,8.57600608596285,8.70938181694733,8.97839883618453,8.73886943211473,9.27152470509467
8.31,8.5337960323228,8.49015650638082,8.57910951282502,8.65360746776233,8.58036469323625,8.71187513029017,8.97535186296152,8.74079901965127,9.26324393143081
8.32,8.54022472072288,8.49766185364957,8.58550846137401,8.656526092752,8.58439045255796,8.71338005226829,8.97328451142207,8.74105379765794,9.25737525614797
8.33,8.54728199430542,8.50495358420514,8.59165718883292,8.65981423106666,8.58948539344668,8.71554649369547,8.97217492563321,8.74188330771002,9.25161074030423
8.34,8.5544490052469,8.51225187539568,8.59783879080448,8.66295745381554,8.59425070845168,8.7176308297147,8.97152957164383,8.74590611212534,9.24356879715211
8.35,8.56117738247523,8.51932805568649,8.60423160757461,8.66652068177281,8.59953302344653,8.72005540567706,8.97034133228156,8.74713839697675,9.23430769864273
8.36,8.56825526602222,8.52653483359648,8.61038286860769,8.66985886766606,8.60442435608754,8.72260293756113,8.97003556797352,8.75016941182031,9.2300705276305
8.37,8.57502075264262,8.53394686347122,8.61679042935545,8.67340850656898,8.60861252082118,8.72518637790182,8.96928856613837,8.7505466976638,9.22586899319904
8.38,8.58229124150365,8.54137913920727,8.62345091847637,8.67673328010993,8.61355739466975,8.72769619653761,8.96714109022642,8.74753195953949,9.21866122540793
8.39,8.58960706792832,8.54884031309152,8.63012953050324,8.67967110744312,8.6183607465916,8.73044945686195,8.96525140217898,8.75024967562515,9.20785544030379
8.4,8.59675277024357,8.55623800295762,8.63661917139741,8.68288405953033,8.62368895692892,8.73313344114546,8.96024476128863,8.75162643605567,9.19947497769908
8.41,8.60361812576848,8.56375295039356,8.64334955175217,8.68677081188799,8.62944650205744,8.73608111407753,8.95857678661198,8.75254754311347,9.19546951673526
8.42,8.61053938981001,8.57119866079571,8.64999533430944,8.69047010723128,8.63487335136009,8.73924207148929,8.95671253152669,8.75157831855658,9.19068774818463
8.43,8.61753884223158,8.57872154905453,8.65666755512196,8.69405895614605,8.63874029713247,8.74242120334756,8.95491971825204,8.75233896209258,9.18377290968245
8.44,8.62443500243352,8.58609949241227,8.66343798328229,8.69758158997218,8.64347178634897,8.74638775800578,8.95123818955955,8.75409047315765,9.17681439317491
8.45,8.63122784403383,8.59366935762725,8.67002300028359,8.70097210902818,8.64836775578733,8.74962909509505,8.9471355962517,8.75533739150608,9.16940391638876
8.46,8.63841048460639,8.60085494318858,8.67639282970209,8.70455387662868,8.65306310658758,8.75311227930519,8.94654996945085,8.75735233642784,9.16476171731609
8.47,8.64549713530504,8.60821178928826,8.68319581613514,8.70763737357076,8.65771196233108,8.75653783282048,8.94593394680693,8.75934446930185,9.16129339408891
8.48,8.65273340009644,8.61586070437123,8.69038350543397,8.71146869888173,8.66184218626474,8.75969939140056,8.94379034569255,8.7596019070827,9.15741570510657
8.49,8.6598674082616,8.62323134341971,8.69679417876882,8.71504588490849,8.666438507191,8.76291602635237,8.94288960305749,8.75854135213554,9.15159256568397
8.5,8.66668801872356,8.63040320473679,8.70332812802774,8.71883446965779,8.67158339572934,8.7662580453756,8.93821838474648,8.75784519921955,9.14467570369443
8.51,8.67390633541044,8.63794514351905,8.70990947722883,8.72294589874593,8.67622568003463,8.77049185758742,8.9345715920549,8.75615582192943,9.14032003714706
8.52,8.68142361470252,8.64576944618867,8.71641276878631,8.7269162858053,8.68099845880188,8.77449045112169,8.93340279065822,8.7565505929225,9.13640644730402
8.53,8.68837883804787,8.65331965384872,8.72333239901175,8.73110085815561,8.68534894691,8.77853849150277,8.93210327630713,8.75415699287105,9.12977796351905
8.54,8.69553606978804,8.66107123539219,8.7301793928797,8.73482152899799,8.69004117668753,8.78293276989202,8.93016899696582,8.75462886400431,9.11965611774725
8.55,8.70261415694135,8.66857154207516,8.73672612919241,8.73855001551051,8.69424088968466,8.78724839917211,8.92878657552117,8.75429241051462,9.11603036599058
8.56,8.70983383388824,8.67608037671038,8.74352219900144,8.74258417366158,8.69837185576769,8.79147064392982,8.92522451384212,8.75431206133048,9.11380619477561
8.57,8.71713417798073,8.6835978421475,8.75060905749036,8.74707633568797,8.7025991712746,8.79571653288141,8.92392775409781,8.75388714539414,9.107833176404
8.58,8.72425255237686,8.69142105295448,8.75758212864472,8.75176636725787,8.70686948300754,8.80043879801324,8.92290412490299,8.75518233258979,9.10439101458683
8.59,8.73136136475005,8.69866303756081,8.7645981552839,8.75582586233399,8.71178589336664,8.80531441213654,8.92051450295307,8.75522518071223,9.10191702995209
8.6,8.73871299030882,8.70627404924353,8.77148245371444,8.76107927214211,8.71678141934374,8.81077001585036,8.91902517909518,8.75397046018776,9.09997760850538
8.61,8.74582377337381,8.71372454369648,8.77834427367263,8.76573180000714,8.72068325916365,8.81494307722428,8.91847789701033,8.75406745896102,9.09467980947633
8.62,8.75308174877503,8.72103171676448,8.78548790347831,8.77136319361736,8.72498963673699,8.82072350401622,8.91655802782292,8.75450400667638,9.08862116730492
8.63,8.7608170009068,8.7283334838261,8.79244948116757,8.77592281407151,8.72952922435991,8.82506121405991,8.91541929947483,8.75376421750091,9.08828365325534
8.64,8.76796829540231,8.73599958883688,8.79963168645221,8.78100882093758,8.73486766829282,8.83024563879265,8.912339645372,8.7554337117806,9.08444178287053
8.65,8.77540176033818,8.74292081289648,8.80663186696055,8.78613946686642,8.74019511500459,8.83500443125676,8.90951705773782,8.75605080845142,9.08461780792808
