mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
6.65,-1.28843903956323,-1.38271219027505,-1.19607509052298,-1.33892741706459,-1.61781684727165,-1.1076621681648,-1.20186080292644,-2.00736963360843,-0.624724324591334,-1.16954060120346,-1.25675093813219,-1.08857404125515,-1.10219397482339,-1.29096544245787,-0.907062849419674,-0.507591080303029,-1.53754970029069,0.358208439045955
6.66,-1.28064900451907,-1.37470276192,-1.18858414091297,-1.33054934836332,-1.60829197891943,-1.10029383230615,-1.19311623762732,-1.99554855892354,-0.617938100093983,-1.16187382889141,-1.24870052691888,-1.08124382031737,-1.09502799137058,-1.28321713821803,-0.900837877872751,-0.502316311892352,-1.52695617871206,0.360611319714841
6.67,-1.27285449843832,-1.36669333356813,-1.18118226563831,-1.32221243008302,-1.5987671105672,-1.09292549644751,-1.1843716723282,-1.98372748423864,-0.611151875596632,-1.15427660131136,-1.24065011490732,-1.07391359937959,-1.08792715601995,-1.27535117593589,-0.894612906325828,-0.497041543481675,-1.51636265713343,0.363014200383727
6.68,-1.26506893436076,-1.3586839052195,-1.17376890888243,-1.31426819975091,-1.58924224221498,-1.08555716058887,-1.17577381406079,-1.97190640955373,-0.604365651099281,-1.14667936994222,-1.23259970209161,-1.06658337844182,-1.08079374661824,-1.26732863820003,-0.888387934778905,-0.491623400341468,-1.5057691355548,0.365417081052614
6.69,-1.25727889924644,-1.35067447687415,-1.16630948487067,-1.30632396941879,-1.57971737386275,-1.07818882473023,-1.16764866750446,-1.96008533486883,-0.59757942660193,-1.13908213477912,-1.22458021639632,-1.05925315750404,-1.07366033721652,-1.25930610046416,-0.882073875653229,-0.48570945328313,-1.49517561397617,0.3678199617215
6.7,-1.24948886410854,-1.34266504853214,-1.15885006082346,-1.29837973908668,-1.57019250551053,-1.07082048887158,-1.15980376565871,-1.94826426018393,-0.590793202104579,-1.13148489581716,-1.21656660697767,-1.05192293656627,-1.06638297572617,-1.25128356272829,-0.875726476919797,-0.479942313075639,-1.48458209239754,0.370222842390386
6.71,-1.241698828947,-1.33465562019352,-1.15139063674067,-1.29043550875456,-1.56071852980139,-1.06345215301294,-1.15195886381297,-1.93644318549903,-0.584248471408972,-1.12388765305148,-1.20866667987905,-1.04459271562849,-1.05889941944119,-1.24326102499242,-0.869379078186365,-0.474527132736146,-1.47398857081891,0.372286473352758
6.72,-1.23390879376171,-1.32664619185834,-1.14393121262215,-1.28208892375522,-1.55125593179221,-1.0560838171543,-1.14361075379117,-1.92462211081413,-0.57799741273494,-1.11617619229036,-1.200800758919,-1.03726249469072,-1.05181655356644,-1.23523848725656,-0.863031679452933,-0.468886943664939,-1.46339504924028,0.374346142825462
6.73,-1.22611875855258,-1.31863676352664,-1.13647178846779,-1.27350126836901,-1.54179333378304,-1.04871548129566,-1.1347842921339,-1.91280103612923,-0.571746354060908,-1.10846444948956,-1.1929348376495,-1.02993227375294,-1.04480499973343,-1.22721594952069,-0.856548828383842,-0.463104105749468,-1.45280152766165,0.37637747381318
6.74,-1.21832872331953,-1.31062733519849,-1.12901236427744,-1.2649136129828,-1.53233073577386,-1.04135937655337,-1.12613563938685,-1.90145866918281,-0.565305382196918,-1.10081555569113,-1.18506891607019,-1.02260205281516,-1.03779344590042,-1.21919341178482,-0.850060865691627,-0.457321267833998,-1.44220800608302,0.377667314803423
6.75,-1.21053868806247,-1.30261790687394,-1.12155294005097,-1.25632595759659,-1.52286813776469,-1.03407091402901,-1.11786261027453,-1.89049910175781,-0.558511166399148,-1.09322239326804,-1.1772029941807,-1.01527183187739,-1.03062671380311,-1.21117087404895,-0.843572902999411,-0.451538429918528,-1.43161448450439,0.378957155793666
6.76,-1.2027486527813,-1.29460847855303,-1.11409351578825,-1.24802894844395,-1.51340553975551,-1.02678245150465,-1.10958958116221,-1.87997782064726,-0.551773041793165,-1.08558936089812,-1.16933707198065,-1.00794161093961,-1.02338570491744,-1.20314833631308,-0.837133157211201,-0.445755592003058,-1.42102096292576,0.380246996783909
6.77,-1.19502959165043,-1.28659905023582,-1.10663409148913,-1.23978829298234,-1.50394294174634,-1.01949398898028,-1.10131655204989,-1.86945653953671,-0.545056505486568,-1.07785110636887,-1.16147114946966,-1.00061139000184,-1.01614469603177,-1.19512579857722,-0.830804508844729,-0.439972754087588,-1.41042744134713,0.381683286638653
6.78,-1.18736236664474,-1.27858962192236,-1.09917466715349,-1.23154763752073,-1.49448034373716,-1.01225558225207,-1.09304352293756,-1.85893525842616,-0.53833996917997,-1.07017921114666,-1.15360522664737,-0.993281169064061,-1.0089036871461,-1.18710326084135,-0.824213793881198,-0.434189916172117,-1.40017856777598,0.383661932783151
6.79,-1.17969514138939,-1.2705801936127,-1.09171524278118,-1.22337680169408,-1.48501774572798,-1.00512152242698,-1.08477049382524,-1.84841397731561,-0.531623432873373,-1.06256168791746,-1.14573930351341,-0.985875759820149,-1.00166267826043,-1.17908072310548,-0.817623078917668,-0.428407078256647,-1.39015315321833,0.385640578927648
6.8,-1.17202791588378,-1.2625707653069,-1.08425581837209,-1.21527128852817,-1.47555514771881,-0.997987462601898,-1.07586569216682,-1.83789269620506,-0.52532196841699,-1.05490090723373,-1.1378733800674,-0.978497215550888,-0.994494247673097,-1.17112748947549,-0.811133089538332,-0.422624240341177,-1.38012773866069,0.387619225072145
6.81,-1.16436069012731,-1.254561337005,-1.07679639392606,-1.20716577536225,-1.46609254970963,-0.990853402776814,-1.06675051390328,-1.82697415011804,-0.519113407684484,-1.04727750601282,-1.13000745630896,-0.971229117374526,-0.987240612980388,-1.1632218962331,-0.804645126846116,-0.416841402425707,-1.37010232410304,0.389597871216643
6.82,-1.15669346411937,-1.24655190870705,-1.06933696944297,-1.19906026219634,-1.45662995170046,-0.98371934295173,-1.05775790780605,-1.81402448028179,-0.512904846951977,-1.03967360257608,-1.12214153223773,-0.963960285312958,-0.979986978287681,-1.15531630299072,-0.7981571641539,-0.411058564510237,-1.36007690954539,0.39157651736114
6.83,-1.14902623785935,-1.23846743517006,-1.06187754492269,-1.19095474903042,-1.44716735369128,-0.976585283126646,-1.04856460761842,-1.80107481044554,-0.506696286219471,-1.03210650820089,-1.11427186981086,-0.956630064375183,-0.972733343594973,-1.14725222864793,-0.791669201461684,-0.405275726594767,-1.35005149498774,0.393555163505637
6.84,-1.14135901134665,-1.23037249635523,-1.05441812036507,-1.18284923586451,-1.43747165203047,-0.969451223301563,-1.03940497911265,-1.78812514060929,-0.500487725486965,-1.02453941376058,-1.10618402467111,-0.949299843437407,-0.965535991031392,-1.13915484489948,-0.785181238769469,-0.399391817553015,-1.3400260804301,0.395533809650134
6.85,-1.13369178458065,-1.22227755753907,-1.04695869576998,-1.1745140428151,-1.42824215767293,-0.962317163476479,-1.0303922819494,-1.77614008684423,-0.494279164754459,-1.01697231925514,-1.0980961788174,-0.941969622499631,-0.958226074209558,-1.13105746115102,-0.778693276077253,-0.393367515288726,-1.33000066587245,0.397512455794632
6.86,-1.12602455756076,-1.21418261872149,-1.03949927113729,-1.16599347225576,-1.41877955966376,-0.955121418692833,-1.02218106152705,-1.76523438356704,-0.488070604021953,-1.00934769345834,-1.09000833224562,-0.934639401561855,-0.950975616060741,-1.12296007740256,-0.772205313385037,-0.387343213024437,-1.3199752513148,0.399491101939129
6.87,-1.11835733028636,-1.2060876799024,-1.03203984646686,-1.15747290169642,-1.40931696165458,-0.947605165732656,-1.01321375654826,-1.75432868028985,-0.481862043289446,-1.00163602835806,-1.08192048495164,-0.92730918062408,-0.943734607175072,-1.11490042121854,-0.765717350692821,-0.381237695986672,-1.30994983675716,0.40108664207688
6.88,-1.11067130734874,-1.19799274108175,-1.02458042175856,-1.14917461173984,-1.3998543636454,-0.940088782542264,-1.00405129938566,-1.74342297701266,-0.47565348255694,-0.994006294776807,-1.07383263693131,-0.919978959686304,-0.936493598289402,-1.10687788348267,-0.759229388000605,-0.374822191580016,-1.29992442219951,0.402800292057221
6.89,-1.10291561716313,-1.18989780225945,-1.01712099701226,-1.14106254711742,-1.39039176563623,-0.932572266514786,-0.994888842223054,-1.73251727373546,-0.469444921824434,-0.986336533262309,-1.06574478818053,-0.912648738748528,-0.929252589403731,-1.0988553457468,-0.752741425308389,-0.368406687173358,-1.28989900764186,0.404858223600206
6.9,-1.09515992697072,-1.18180286343542,-1.00966157222782,-1.13295048249499,-1.38092916762705,-0.925075770116489,-0.985726385060449,-1.72161157045827,-0.463236361091928,-0.978710445087989,-1.05765693869515,-0.905318517810752,-0.922121697038317,-1.09083280801094,-0.746278460425715,-0.363246003967283,-1.27987359308421,0.406916155143191
6.91,-1.08740423677154,-1.1737079246096,-1.0022021474051,-1.12483841787257,-1.37146656961788,-0.917723789086617,-0.976563927897845,-1.71070586718108,-0.456767849015065,-0.971049536777887,-1.04958551073208,-0.897988296872977,-0.915009971105268,-1.08281027027507,-0.739880518085051,-0.357221701702994,-1.26984817852657,0.408974086686175
6.92,-1.07964854656563,-1.1656129857819,-0.994704435836686,-1.11672635325015,-1.3620039716087,-0.910167051114843,-0.96740147073524,-1.69963586143644,-0.449802203737581,-0.96335572079841,-1.04164613525016,-0.890658075935201,-0.907778409806131,-1.0747877325392,-0.733482575744387,-0.351197399438706,-1.25982276396892,0.41103201822916
6.93,-1.07189285635302,-1.15751804695225,-0.987199339981687,-1.1085970209694,-1.35254137359953,-0.90287858859048,-0.958255058988374,-1.68746718413381,-0.442836558460097,-0.955726467354337,-1.03370675939443,-0.883327854997426,-0.900426507149579,-1.06676519480333,-0.727084633403723,-0.345173097174417,-1.24979734941127,0.413089949772145
6.94,-1.06413716613374,-1.14941308411225,-0.979694244110844,-1.10028066892243,-1.34307877559035,-0.895590126066118,-0.949428597331098,-1.67529850683118,-0.435870913182613,-0.94806680383933,-1.02576738316289,-0.875989671223523,-0.893074604493027,-1.05874265706747,-0.720610589915328,-0.339148794910129,-1.24029772800321,0.41514788131513
6.95,-1.05632613826404,-1.14125919592705,-0.972189148224101,-1.09196431687546,-1.33361617758118,-0.888201789944551,-0.940602135673821,-1.66312982952855,-0.428905267905129,-0.940405890144683,-1.01784468744974,-0.868611222246932,-0.885806536089713,-1.0507201193316,-0.714152444449712,-0.33312449264584,-1.23164088442411,0.417205812858115
6.96,-1.0485977083778,-1.13310530757801,-0.964684052321441,-1.08364796482849,-1.324153579572,-0.880614674659658,-0.931775674016546,-1.65096115222592,-0.421939622627645,-0.932744975069617,-1.00997604563193,-0.861209554221304,-0.878565527204043,-1.04269758159573,-0.707840964787873,-0.327100190381551,-1.22298404084501,0.419277563384102
6.97,-1.04081136901265,-1.12495141906409,-0.957178956402809,-1.0752516760994,-1.31469098156283,-0.872905849147235,-0.92294921235927,-1.63879247492329,-0.414973977350161,-0.92508405860042,-1.00210740391182,-0.853793235551038,-0.871324518318374,-1.03467504385986,-0.701492864041067,-0.321501999826581,-1.21432719726591,0.421321675944084
6.98,-1.03302502722312,-1.11679753038429,-0.949683958511767,-1.06685480064043,-1.30522838355365,-0.865197023634811,-0.914122750701993,-1.62662379762065,-0.408008332072677,-0.917423140723378,-0.994108896307263,-0.846475873713241,-0.864083509432703,-1.02665250612399,-0.695094921700402,-0.31548250916577,-1.2056703536868,0.423379607487069
6.99,-1.02534462606388,-1.10864364153759,-0.942192603142133,-1.05849387282697,-1.29573754810791,-0.857488198122387,-0.905296289044717,-1.61443328057287,-0.401042686795193,-0.909762221424777,-0.986070496298238,-0.839097423664392,-0.856842500547034,-1.01862996838813,-0.688553227298523,-0.309463018504959,-1.1970135101077,0.425437539030054
7,-1.01765515156545,-1.10048975252297,-0.934701247719015,-1.05025321736537,-1.28623666492394,-0.849881077400256,-0.896469827387441,-1.60216645436284,-0.394077041517709,-0.902101300690906,-0.978131117769968,-0.831718973345243,-0.849601491661364,-1.01060743065226,-0.681929704130072,-0.303443527844148,-1.1883566665286,0.427495470573039
7.01,-1.00997468159841,-1.0923358633394,-0.927209892242146,-1.04201256190376,-1.27673578173997,-0.842402077253664,-0.887643365730165,-1.58989962815282,-0.387111396240226,-0.894440378508051,-0.970191738851933,-0.824330630640573,-0.842303143369861,-1.00258489291639,-0.67530618096162,-0.297224311496617,-1.1796998229495,0.429553402116024
7.02,-1.0022355369592,-1.08418197398588,-0.919718536711257,-1.03374985254667,-1.26723489855601,-0.835033741395021,-0.879028989038195,-1.57763280194279,-0.380428803175517,-0.886836033971458,-0.96225235954214,-0.816885086958204,-0.835013857451325,-0.994562355180523,-0.668682657793169,-0.29095437679582,-1.1710429793704,0.431611333659008
7.03,-0.994339367363641,-1.07614092614026,-0.912227181126114,-1.02543350049969,-1.25773401537204,-0.827665405536378,-0.870709664006843,-1.56536597573276,-0.374415169006513,-0.879156400323235,-0.954312979838594,-0.80943953720947,-0.827792659240634,-0.986539817444654,-0.662059134624717,-0.285385055861716,-1.16238613579129,0.433669265201993
7.04,-0.986580263581506,-1.06814798430395,-0.904735825486448,-1.01711714845272,-1.24823313218808,-0.820297069677736,-0.862390338975492,-1.55309914952273,-0.368401534837509,-0.871559492182398,-0.946373599739303,-0.802033883269908,-0.820571461029943,-0.978517279708787,-0.655541710822524,-0.279365565200905,-1.15372929221219,0.436167739534919
7.05,-0.978824573291071,-1.0601550424063,-0.897244469791997,-1.00880079640575,-1.23873224900411,-0.812928733819094,-0.854071013944142,-1.5408323233127,-0.362387900668506,-0.863971740271335,-0.938434219242274,-0.794726526098822,-0.813350262819252,-0.970494741972919,-0.649103739710007,-0.273346074540095,-1.14507244863309,0.438876293016929
7.06,-0.970954246343871,-1.05210643298873,-0.889753114042509,-1.00048444435878,-1.22923136582015,-0.80556039796045,-0.84575168891279,-1.52856549710267,-0.356374266499502,-0.85638097240695,-0.930494838345512,-0.787419168903768,-0.80612906460856,-0.962472204237051,-0.642772985270729,-0.267326583879283,-1.13609883738143,0.441584846498939
7.07,-0.963059334558438,-1.04393950735603,-0.882261758237733,-0.991931197892776,-1.21973048263618,-0.798192062101808,-0.837143751705053,-1.51694347406919,-0.350360632330498,-0.848678124721318,-0.922555457047025,-0.780069813467712,-0.79890786639787,-0.954449666501183,-0.636487406610666,-0.261307093218473,-1.12617480009781,0.444293399980949
7.08,-0.955245360480724,-1.03575236195986,-0.874770402377401,-0.983432548739485,-1.21022959945221,-0.790823726243166,-0.828118585341801,-1.50493702459435,-0.344346998161494,-0.840984455250763,-0.914720910913389,-0.772804454440582,-0.791673420576005,-0.946427128765316,-0.630201827950603,-0.255287602557662,-1.1162507628142,0.447001953462958
7.09,-0.947490798708281,-1.02756521648417,-0.867279046461266,-0.975280358596941,-1.20113980545272,-0.783455390384523,-0.819093418978548,-1.49276834729172,-0.338211972295457,-0.833362211377869,-0.906746473084489,-0.765497097171859,-0.784432411690336,-0.938404591029448,-0.62391624929054,-0.249268111896851,-1.10632672553058,0.449710506944968
7.1,-0.939736236962199,-1.01947423733987,-0.859787690489062,-0.966745918371066,-1.19167720744354,-0.776087054525881,-0.810068252615296,-1.48059966998909,-0.331344033718299,-0.825739967342674,-0.898737310721278,-0.75818973987799,-0.777191402804666,-0.930382053293581,-0.617630670630477,-0.243248621236041,-1.09640268824696,0.451446454696346
7.11,-0.931981675242749,-1.01133255502274,-0.852296334460536,-0.958423612620738,-1.18221460943437,-0.768718718667238,-0.801043086252044,-1.46843099268646,-0.324592077705596,-0.818117723145077,-0.890797927795954,-0.75088238255868,-0.770023073555106,-0.922359515557713,-0.611345091970415,-0.237323676832939,-1.08647865096334,0.452777055988205
7.12,-0.924227113550194,-1.00317777938744,-0.844804978375436,-0.94996757534838,-1.17275201142519,-0.761350382808595,-0.792441190093326,-1.45626231538383,-0.318511266495156,-0.81049547878497,-0.882858544458938,-0.743608560949478,-0.762801875344415,-0.914336977821845,-0.605059513310351,-0.231409729774601,-1.07655461367973,0.454107657280064
7.13,-0.916472551884808,-0.995023003738117,-0.837313622233495,-0.941511538076023,-1.16328941341602,-0.753982046949953,-0.784244539932185,-1.4440936380812,-0.311391346584983,-0.80285101792053,-0.874919160708236,-0.73637983236952,-0.755580677133724,-0.906314440085977,-0.598773934650288,-0.225495782716263,-1.06663057639611,0.455438258571922
7.14,-0.908717990246856,-0.9868682280747,-0.829822266034461,-0.933055500803666,-1.15382681540684,-0.746574392424385,-0.776047889771042,-1.43192496077857,-0.30427142667481,-0.795201166919855,-0.866979776541853,-0.729151103789465,-0.748359478923033,-0.898291902350109,-0.592488355990225,-0.219581835657925,-1.05670653911249,0.456768859863781
7.15,-0.900953036506114,-0.978713452397206,-0.822330909778083,-0.924867501418542,-1.14436421739767,-0.739169515452987,-0.767870552667837,-1.41975628347594,-0.29708608885788,-0.78755131588722,-0.859040391957798,-0.722018111138154,-0.741138280712342,-0.890269364614241,-0.586202777330162,-0.213667888599587,-1.04678250182887,0.458364443717811
7.16,-0.89314467255332,-0.970590391650146,-0.814839553464093,-0.916821220538754,-1.13490161938849,-0.731877039374025,-0.759654589448759,-1.40758760617331,-0.290136402255352,-0.779860927933033,-0.851101006954077,-0.714732773428583,-0.733859584831415,-0.882246826878373,-0.579917198670099,-0.207753941541249,-1.03685846454526,0.460422375260796
7.17,-0.88533630859933,-0.962582388838602,-0.807348197092238,-0.908959875496252,-1.12543902137931,-0.724508703515383,-0.751457939287617,-1.39541892887068,-0.283318926004,-0.772166485531644,-0.843171645533954,-0.707464918046948,-0.72669588429096,-0.874224289142506,-0.573533936604426,-0.201839994482912,-1.02693442726164,0.462480306803781
7.18,-0.877616067451619,-0.954574386026391,-0.799856840662269,-0.90068821979513,-1.11597642337014,-0.71714036765674,-0.743261289126476,-1.38325025156805,-0.277973649097189,-0.764523380167201,-0.835286263329755,-0.700236189464729,-0.719474686080269,-0.866201751406638,-0.567135970872698,-0.195926047424574,-1.01701038997802,0.464538238346766
7.19,-0.869945182478068,-0.946532420718975,-0.792401559220525,-0.89237186774816,-1.10651382536096,-0.709772031798098,-0.735064638965334,-1.37108157426542,-0.272628343931886,-0.756932864194611,-0.827400881125556,-0.693007460881522,-0.712253487869579,-0.858213139607559,-0.560738001005211,-0.190109490353349,-1.00635265487296,0.46659616988975
7.2,-0.862190621010388,-0.938386180370284,-0.784954245589165,-0.884011475006371,-1.09705122735179,-0.702403695939455,-0.726867988804192,-1.35891289696279,-0.26728300089663,-0.749302060244439,-0.819376885945777,-0.685778732297146,-0.705032289658887,-0.850387493663033,-0.554340026665319,-0.185636033513325,-0.99567025820212,0.468654101432735
7.21,-0.85443605957203,-0.930239939986055,-0.777506931946357,-0.875674747828338,-1.08758862934261,-0.694752098706577,-0.71867133864305,-1.34674421966016,-0.260719348369152,-0.741652209019916,-0.811404075570704,-0.678550003711426,-0.697811091448196,-0.842561847718507,-0.547942047516378,-0.180398792958989,-0.984987861531279,0.47071203297572
7.22,-0.846681498163262,-0.922093699566141,-0.770059618292018,-0.867353465911359,-1.07812603133344,-0.686941803994842,-0.710474688481908,-1.33457554235753,-0.254021480925295,-0.734002357763381,-0.803464688007121,-0.671131624424988,-0.690589893237505,-0.834676521211934,-0.541544063221738,-0.174350201758868,-0.974305464860436,0.472769964518705
7.23,-0.838926192543316,-0.913982547425873,-0.76261230462607,-0.859032183994381,-1.06866343332426,-0.679814209065063,-0.701546686143276,-1.3224068650549,-0.247323613481438,-0.726352506474832,-0.795525300009919,-0.663710519569969,-0.683252772729316,-0.826406608797961,-0.535146073444757,-0.167538776308885,-0.963623068189595,0.47482789606169
7.24,-0.831134437430397,-0.905801739250866,-0.755165708839383,-0.850710902077402,-1.05920083531509,-0.672199567090328,-0.693207937670464,-1.31023818775227,-0.241199026368911,-0.71870265515426,-0.787585911577103,-0.656289414714951,-0.675888855804505,-0.818347150417342,-0.528793048790764,-0.162532341269899,-0.952940671518753,0.476885827604675
7.25,-0.823407145453917,-0.897654978090958,-0.747752980119813,-0.842389620160424,-1.04973823730591,-0.664579583333764,-0.683992776714527,-1.29810515251441,-0.235561090899823,-0.711022168651968,-0.779646522706679,-0.648868309859933,-0.668576269519619,-0.810423051148016,-0.52248355568253,-0.157525906230912,-0.942258274847911,0.478943759147659
7.26,-0.815663252829484,-0.889508737526956,-0.74034025126438,-0.834068338243445,-1.04021667741691,-0.657227625238703,-0.67451547902039,-1.28628407782951,-0.229923155430735,-0.70339724127101,-0.771707133396655,-0.641447205004914,-0.661335260633949,-0.802375567126828,-0.51595206785329,-0.152519471191926,-0.93157587817707,0.480527074654487
7.27,-0.807908691572708,-0.88136249692659,-0.732905997437103,-0.825747056326467,-1.03078083069147,-0.650232961527701,-0.665038181326252,-1.27446300314461,-0.224285219961648,-0.69575310100035,-0.763767743645036,-0.634150856006293,-0.654094251748279,-0.794430278207643,-0.509744399782716,-0.147374552347332,-0.920893481506228,0.482027622067892
7.28,-0.800154130347135,-0.873216256289722,-0.725380992363749,-0.817425774409488,-1.02134498396604,-0.643238297816699,-0.656141337232213,-1.26264192845971,-0.217635748300603,-0.688076793919015,-0.755828353449829,-0.626770122175274,-0.64680413130945,-0.786540169470906,-0.503555076357828,-0.141706702741881,-0.910211084835385,0.483528169481297
7.29,-0.792399569153042,-0.865070015616223,-0.717928422382635,-0.80910190534699,-1.01182209014241,-0.636088673211672,-0.648121480368831,-1.25082085377481,-0.210675731415885,-0.680313170305307,-0.747888962809041,-0.619439901237498,-0.639344568658465,-0.778531103475219,-0.497245583249594,-0.134881426131399,-0.899528688164544,0.485028716894703
7.3,-0.784645007990692,-0.856923774905943,-0.710481108633415,-0.800882078862101,-1.00208393387919,-0.628720337353029,-0.638720096445749,-1.23899977908991,-0.203715714531165,-0.672549546400888,-0.739949571720679,-0.612109680299722,-0.631885006007479,-0.770421642516743,-0.49093609014136,-0.128056149520917,-0.889483375097839,0.486551532297011
7.31,-0.776890446860356,-0.848777534158751,-0.703033794871998,-0.792461928658552,-0.992019752075172,-0.621329051504027,-0.629231582481735,-1.22717870440501,-0.196755697646446,-0.664785922202734,-0.732010180182749,-0.604779459361946,-0.624558878345001,-0.762312153820783,-0.484626597033126,-0.121230872910435,-0.881085219165908,0.488530178441508
7.32,-0.769185841099257,-0.840631293374517,-0.695586481098323,-0.784138304510414,-0.982208403037037,-0.613894988098286,-0.619743068517722,-1.21535762972011,-0.189795680761728,-0.657022297707822,-0.724070788193258,-0.597483897336067,-0.617305243652293,-0.754273448550714,-0.478317103925118,-0.114800288341468,-0.872355979160961,0.490508824586005
7.33,-0.761381324696807,-0.832495542624169,-0.688139167312307,-0.775587137675087,-0.97282640672398,-0.606460924692545,-0.610901333566955,-1.20413254873347,-0.182951641121561,-0.64929002153375,-0.716131395750212,-0.590200371481683,-0.610127263693304,-0.746394392855027,-0.47200761079776,-0.10926150637914,-0.861868177780816,0.492487470730503
7.34,-0.753643101866473,-0.82462893161515,-0.68069185351388,-0.767360968498807,-0.963206636669106,-0.599026861286803,-0.602309545654364,-1.19293922214684,-0.177088306943797,-0.641629043841362,-0.708192002851617,-0.582916836332761,-0.60301334161278,-0.73840351182661,-0.465698117573668,-0.103722724416811,-0.851380376400672,0.494466116875
7.35,-0.745872202664539,-0.816762320514001,-0.673189769423202,-0.7589004639099,-0.95370575348514,-0.591592797881062,-0.593717757741773,-1.18174589556022,-0.171224972766034,-0.633968064233745,-0.700158100210205,-0.57563329185927,-0.595899419532256,-0.730270484039203,-0.459261490625562,-0.0982997112466962,-0.841260106796164,0.496444763019497
7.36,-0.738117641698314,-0.808884748558766,-0.66562101586416,-0.750439959320993,-0.944204870301175,-0.584158734475321,-0.585251047449026,-1.17055256897359,-0.16527911910819,-0.626307082697184,-0.692211460063147,-0.56834973803118,-0.588785497451732,-0.722137456251796,-0.452701396075682,-0.0930398663450547,-0.833057061714165,0.498423409163994
7.37,-0.730363080765716,-0.800735083425841,-0.658080121324906,-0.741979454732086,-0.934703987117208,-0.576724671069579,-0.576534181916592,-1.15935924238696,-0.158099373561808,-0.618646099217967,-0.684320756931796,-0.56104645062921,-0.581671575371208,-0.714004428464387,-0.446141301508453,-0.0877800214434126,-0.824854016632166,0.500402055308492
7.38,-0.722608519867021,-0.792585417707247,-0.650704500615024,-0.733266581887499,-0.925203103933243,-0.569290607663838,-0.56859623895816,-1.1474990438009,-0.150919628015428,-0.610985113782382,-0.676430051601791,-0.553583724243127,-0.574439189561903,-0.70587140067698,-0.439581205403084,-0.0825201765417712,-0.816650971550167,0.502380701452989
7.39,-0.71485395900249,-0.784435751397694,-0.643225897409959,-0.724377263695642,-0.915702220749277,-0.561856544258097,-0.561024061175709,-1.13461806278269,-0.143739882469046,-0.603322817949526,-0.66849503145565,-0.546276366091752,-0.567130032710386,-0.697738372889572,-0.433021104041372,-0.0772603316401293,-0.808447926468168,0.504894106198969
7.4,-0.707003568396828,-0.776286084491893,-0.63569614923765,-0.715898695253398,-0.906201337565311,-0.554543987369238,-0.553112907074926,-1.12232032777388,-0.136560136922666,-0.595610083125003,-0.660555635781904,-0.538909135968279,-0.559961136234571,-0.689985940219046,-0.426460993548497,-0.0711118982716973,-0.79868156973844,0.508038367284966
7.41,-0.699145694713305,-0.768136416984542,-0.62832089321955,-0.707919143335455,-0.896700454381346,-0.547352673169659,-0.544423384544985,-1.11128052010897,-0.129380391376285,-0.587897347513201,-0.652578898493547,-0.531527554965206,-0.552720127348901,-0.682555540418193,-0.419980936201596,-0.0660971902257328,-0.788757532454823,0.510405888033223
7.42,-0.691287821014205,-0.759999781468246,-0.620945637158695,-0.699676931787551,-0.88719957119738,-0.54016135897008,-0.534917556816583,-1.09936209697435,-0.123312009541,-0.580252425557044,-0.644588274272223,-0.524147029046414,-0.545604333546125,-0.674595743398211,-0.413582778297292,-0.0613578758123813,-0.778833495171206,0.512248622139226
7.43,-0.683658810686738,-0.751956346802503,-0.613570381055003,-0.691216427198644,-0.877698688013415,-0.532931971190676,-0.526860005812215,-1.08860381842953,-0.117367954465912,-0.572680156711167,-0.636605911601455,-0.516816808108638,-0.538304227668526,-0.666301156097808,-0.40718460817772,-0.0562209520335632,-0.768909457887589,0.514091356245228
7.44,-0.67608099621195,-0.743823029211692,-0.606195124908369,-0.682755922609738,-0.868197804829449,-0.525563635332033,-0.51807831644583,-1.07676956565039,-0.111423899390825,-0.565019159195538,-0.628706755651454,-0.509486587170863,-0.530997100691892,-0.658006568797406,-0.400786425506231,-0.0509611071319216,-0.758961250974192,0.515934090351231
7.45,-0.668326594547927,-0.735593667479295,-0.598771400891035,-0.67429541802083,-0.858696921645483,-0.51819529947339,-0.508580309379045,-1.0641141318989,-0.105479844315736,-0.55748334146767,-0.620858650330771,-0.502156366233086,-0.523756091806222,-0.649931114125851,-0.394388229946179,-0.0456580214185006,-0.74760240171526,0.517776824457234
7.46,-0.660614539595017,-0.72738807023926,-0.591324086937945,-0.665637513324974,-0.849196038461517,-0.510826963614748,-0.499208090703275,-1.05145869814741,-0.0995357892406487,-0.549977788580226,-0.612919251810109,-0.494810806919672,-0.516372467326734,-0.642141608786358,-0.387990021160919,-0.0395620665275299,-0.735645959868345,0.519619558563236
7.47,-0.652817473348626,-0.719238399011435,-0.583933599763316,-0.657374408843016,-0.839695155277551,-0.503458627756105,-0.490616302790684,-1.03880326439591,-0.0935917341655604,-0.542472235347108,-0.604979852807984,-0.487423112778592,-0.508983723264742,-0.634457266876109,-0.381591798813804,-0.0334661116365588,-0.723684607086292,0.521462292669239
