mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
6.39,-1.54833594693563,-1.64885700591916,-1.43823841398375,-1.68661369847652,-1.99997096092319,-1.38670782804168,-1.58350528621569,-2.37813398217668,-0.85290852047151,-1.39812286898432,-1.49596874836874,-1.31067404640793,-1.27851142661233,-1.5050763887606,-1.07303485886261,-0.677747714961824,-1.7492520648983,0.306458550261823
6.4,-1.54038171217908,-1.64050014845906,-1.43066871832542,-1.67791011748275,-1.99009122374879,-1.3789118471116,-1.57451473053244,-2.36567057783104,-0.84618070773436,-1.39033507113832,-1.48791088419209,-1.30321423293805,-1.2712873667916,-1.49718034884684,-1.06661390449555,-0.671510288506826,-1.73852983911991,0.308497300019523
6.41,-1.53242747742253,-1.63214329099895,-1.42309902266708,-1.66920653648898,-1.98021148657438,-1.37111586618152,-1.56551256505944,-2.35320717348541,-0.839452894997211,-1.38251148552592,-1.47985302001544,-1.29575441946816,-1.26422306322951,-1.48928430893307,-1.06019295012849,-0.665272862051828,-1.72780761334152,0.310536049777222
6.42,-1.52447324266597,-1.62378643353885,-1.41552932700875,-1.6605029554952,-1.97033174939997,-1.36331988525143,-1.55651039958644,-2.34074376913977,-0.832725082260061,-1.37468789991352,-1.4717951558388,-1.28829460599827,-1.25715928557558,-1.48138826901931,-1.05377199576144,-0.65903543559683,-1.71708538756312,0.312574799534922
6.43,-1.51651900790942,-1.61542957607874,-1.40795963135041,-1.65179937450143,-1.96045201222557,-1.35552390432135,-1.54750823411344,-2.32828036479414,-0.825997269522912,-1.36686431430112,-1.46373729166215,-1.28083479252839,-1.25009550792165,-1.47349222910554,-1.04734731630859,-0.652798009141832,-1.70636316178473,0.314541817971338
6.44,-1.50856477315287,-1.60707271861864,-1.40038993569208,-1.64309579350765,-1.95057227505116,-1.34772792339127,-1.53850606864044,-2.3158169604485,-0.819269456785763,-1.35896619866959,-1.4556794274855,-1.2733749790585,-1.24303173026772,-1.46559618919178,-1.04091240198635,-0.646560582686834,-1.69639043468011,0.316153951296513
6.45,-1.50061053839631,-1.59871586115853,-1.39282024003374,-1.63405456012895,-1.94069253787675,-1.33993194246118,-1.52950390316744,-2.30384519078679,-0.812674857333361,-1.35120578068244,-1.44762156330886,-1.26591516558861,-1.23596795261378,-1.45770014927801,-1.03447748766411,-0.640323156231836,-1.68660808174447,0.317766084621688
6.46,-1.49261858346097,-1.59035900369842,-1.38525054437541,-1.62474995121177,-1.93081280070234,-1.3321359615311,-1.52050173769444,-2.29212381988166,-0.806613857426166,-1.34339355746392,-1.43956369913221,-1.25845535211872,-1.22888895515066,-1.44980410936425,-1.02804257334187,-0.634085729776838,-1.67682572880884,0.319378217946863
6.47,-1.48452365037008,-1.58200214623832,-1.37768084871707,-1.61544534229459,-1.92093306352794,-1.32433998060102,-1.51149957222144,-2.28040244897653,-0.800552857518972,-1.33556997185152,-1.43150583495556,-1.25099553864884,-1.22164451750818,-1.44190806945048,-1.02160765901963,-0.62784830332184,-1.6670433758732,0.320990351272038
6.48,-1.47642871727919,-1.57364528877821,-1.37011182284592,-1.6061407333774,-1.9110515995601,-1.31654399967093,-1.50249740674844,-2.2686810780714,-0.794491857611777,-1.32774638623912,-1.42344797077891,-1.24351617284051,-1.21440007986571,-1.43401202953672,-1.0151727446974,-0.621610876866841,-1.65726102293756,0.322602484597213
6.49,-1.4683337841883,-1.56528843131811,-1.36262099069229,-1.59683612446022,-1.90107552907606,-1.30874801874085,-1.4925439540029,-2.25695970716627,-0.788430857704582,-1.31992280062672,-1.41539010660227,-1.23597841874164,-1.20715564222324,-1.42611598962295,-1.00873783037516,-0.616378839950617,-1.64847454951257,0.324214617922388
6.5,-1.46023885109741,-1.55693346562793,-1.35513015853867,-1.58753151554303,-1.89109945859202,-1.30095203781077,-1.48214933622728,-2.24523833626114,-0.782369857797387,-1.31215993252866,-1.40733224242562,-1.22844066464276,-1.19991120458077,-1.41821994970919,-1.00230291605292,-0.611164753954708,-1.63969145096343,0.325826751247563
6.51,-1.45214391800652,-1.54870639822122,-1.34744787417504,-1.57822690662585,-1.88112338810798,-1.29315605688068,-1.47270218263607,-2.23351696535601,-0.776308857890192,-1.30445915727922,-1.39927026911106,-1.22090291054388,-1.19266676693829,-1.41032390979542,-0.995868001730682,-0.605950667958798,-1.63055039323542,0.327438884572738
6.52,-1.44420900831012,-1.54047933081451,-1.3398323704254,-1.56892229770867,-1.87114731762394,-1.2853600759506,-1.46357047686533,-2.22179559445088,-0.770247857982997,-1.29667069060222,-1.39119676179071,-1.213365156445,-1.18542232929582,-1.40242786988166,-0.989433087408444,-0.600736581962889,-1.62022089946049,0.329051017897913
6.53,-1.43629583572492,-1.53229650388241,-1.33226267476706,-1.55961768879148,-1.8611712471399,-1.27779530300631,-1.45346476210363,-2.21007422354575,-0.764186858075802,-1.2888513555414,-1.38312325447035,-1.20582740234612,-1.17817789165335,-1.39453182996789,-0.982998173086205,-0.595522495966979,-1.60989140568557,0.330663151223088
6.54,-1.42838266313972,-1.52412381266591,-1.32469297910873,-1.55087226159636,-1.85119517665586,-1.27030149249706,-1.44335904734193,-2.19835285264062,-0.758125858168607,-1.28103202048059,-1.37504974715,-1.19828964824724,-1.17093345401088,-1.38663579005413,-0.976563258763967,-0.59030840997107,-1.59956191191064,0.332275284548262
6.55,-1.42046949055452,-1.51595112144941,-1.31712328345039,-1.54228244127017,-1.84121910617182,-1.2628076819878,-1.43325333258023,-2.18663148173549,-0.752064858261412,-1.27321268541978,-1.36697623982965,-1.19075189414837,-1.16382009504358,-1.37873975014036,-0.970128344441729,-0.58509432397516,-1.58923241813571,0.333887417873437
6.56,-1.41255631796932,-1.50776806631021,-1.30955358779206,-1.53369262094397,-1.83124303568778,-1.25531387147855,-1.42314761781853,-2.1748125554865,-0.74537119069534,-1.26539335035896,-1.3589027325093,-1.18321509364522,-1.15671558126384,-1.3708437102266,-0.963693430119491,-0.57988023797925,-1.57900219945246,0.335499551198612
6.57,-1.40464314538412,-1.49944962902369,-1.30198389213372,-1.52510280061777,-1.82126696520374,-1.2478200609693,-1.41304190305683,-2.16218370191481,-0.738558644482864,-1.25757401529815,-1.35082922518895,-1.1757872905966,-1.1496110674841,-1.36292182347658,-0.957258515797253,-0.574666151983341,-1.56921984651682,0.337111684523787
6.58,-1.39672997279893,-1.49113119173718,-1.29441419647539,-1.51651298029157,-1.8112908947197,-1.24032625046004,-1.40305635361822,-2.14955484834312,-0.731746098270389,-1.24975468023733,-1.34275571786859,-1.16835948754799,-1.14250655370437,-1.35497720132469,-0.950823601475015,-0.569452065987432,-1.55943749358118,0.338723817848962
6.59,-1.38881680021373,-1.48286095320121,-1.28684450081705,-1.50792315996538,-1.80131482423566,-1.23283243995079,-1.39405788481615,-2.13692599477144,-0.724933552057913,-1.2419740173689,-1.33468221054824,-1.16093168449937,-1.13525020891726,-1.34703257917281,-0.944388687152777,-0.564237979991522,-1.54965514064555,0.340335951174137
6.6,-1.38090362762853,-1.4744943292158,-1.27927480515872,-1.49933333963918,-1.79133875375162,-1.22533862944154,-1.38505941601407,-2.1241806680474,-0.718121005845437,-1.23419720997016,-1.32660870322789,-1.15350388145075,-1.12807164976583,-1.33908795702092,-0.937953772830539,-0.559023893995613,-1.53987278770991,0.34231589243916
6.61,-1.37299045504333,-1.46617587987764,-1.27170510950038,-1.49074351931298,-1.78136268326758,-1.21769843889693,-1.376060947212,-2.11134400797767,-0.71130845963296,-1.22642040257141,-1.31853519590754,-1.14607607840213,-1.12094775955738,-1.33114333486904,-0.9315188585083,-0.553464513193816,-1.53009043477427,0.344430109003916
6.62,-1.36507728245813,-1.45785744259113,-1.26415755204069,-1.48215369898678,-1.77138661278354,-1.20974953412833,-1.36706247840993,-2.09850734790794,-0.704495913420485,-1.21864359517267,-1.31046168858719,-1.13864827535352,-1.11382386934893,-1.32319871271715,-0.925083944186062,-0.547453951280848,-1.52030808183863,0.346544325568672
6.63,-1.35716410987293,-1.44953900530462,-1.25663701243373,-1.47356387866059,-1.7614105422995,-1.20180062935972,-1.35806400960785,-2.08597810213836,-0.697683367208009,-1.21086678777392,-1.30238818126684,-1.1312204723049,-1.10669997914048,-1.31525409056527,-0.918649029863824,-0.54144338936788,-1.510525728903,0.348658542133429
6.64,-1.34925093728773,-1.44126399583681,-1.24911647282678,-1.46497405833439,-1.75143447181546,-1.19385172459111,-1.34906554080578,-2.07406356138348,-0.690181446139715,-1.20308998037518,-1.29431467394648,-1.12379266925628,-1.09957608893203,-1.30730946841338,-0.912214115541586,-0.535432827454911,-1.50074337596736,0.350772758698185
6.65,-1.34133776470253,-1.43301107925918,-1.24159593321983,-1.45638423800819,-1.74145840133142,-1.18590281982251,-1.3400670720037,-2.0621490206286,-0.682558515529058,-1.19531317297644,-1.28624116662613,-1.11636486620766,-1.09245219872357,-1.2993648462615,-0.905779201219348,-0.529422265541943,-1.49096102303172,0.352886975262941
6.66,-1.33342459211734,-1.42475816268155,-1.23407539361288,-1.44779441768199,-1.73148233084738,-1.1779539150539,-1.33106860320163,-2.05023447987372,-0.674935584918401,-1.18753636557769,-1.27816765930578,-1.10893706315905,-1.08532221605067,-1.29142022410962,-0.899344286897109,-0.523411703628974,-1.48117867009608,0.355001191827698
6.67,-1.32551141953214,-1.41650524610393,-1.22655485400592,-1.4392045973558,-1.72150626036334,-1.17000501028529,-1.32207013439955,-2.03855126689567,-0.667312654307743,-1.17975955817895,-1.27009415198543,-1.10150926011043,-1.07811543154026,-1.28347560195773,-0.892909372574871,-0.517401141716006,-1.47139631716045,0.357115408392454
6.68,-1.31759824694694,-1.4082523295263,-1.21903431439897,-1.4306147770296,-1.7115301898793,-1.16205610551668,-1.31307166559748,-2.02712688365853,-0.659689723697085,-1.1719827507802,-1.26202064466508,-1.09408145706181,-1.07090864702986,-1.27553097980585,-0.886474458252634,-0.511390579803038,-1.46186143468511,0.35922962495721
6.69,-1.30968507436174,-1.39991012745928,-1.21140921045589,-1.4220249567034,-1.70155411939527,-1.15410720074808,-1.3040731967954,-2.01570250042138,-0.652066793086428,-1.16422576853343,-1.25394713734473,-1.08665365401319,-1.06370186251945,-1.26758635765396,-0.880039543930396,-0.50538001789007,-1.4526662339326,0.361343841521966
6.7,-1.30175466948248,-1.39170923571649,-1.2037570377383,-1.41340487525476,-1.69157804891122,-1.14615829597947,-1.29507472799333,-2.00427811718424,-0.644770762894293,-1.15655257894763,-1.24579778911114,-1.07922585096458,-1.05649507800904,-1.25964173550208,-0.873604629608157,-0.499369455977101,-1.44347103318009,0.363458058086723
6.71,-1.29380043472593,-1.38349357979341,-1.19610486502072,-1.40454693173703,-1.68162680379507,-1.13841445166952,-1.28607625919126,-1.9928537339471,-0.638470926330864,-1.14887938936182,-1.23757761863766,-1.07179804791596,-1.04928829349863,-1.25169711335019,-0.867080421711741,-0.493358894064132,-1.43427583242758,0.365572274651479
6.72,-1.28584619996937,-1.37524066321578,-1.18845269230314,-1.3956889882193,-1.67169450166286,-1.13078642368398,-1.27707779038918,-1.98142935070995,-0.632171089767435,-1.1409958142868,-1.22935744816418,-1.06437024486734,-1.04208150898822,-1.24370997632808,-0.860472704767722,-0.487348332151164,-1.42508063167507,0.367686491216235
6.73,-1.27789196521282,-1.36698774663815,-1.18086876160036,-1.38683104470157,-1.66176219953066,-1.12315839569844,-1.26807932158711,-1.96987066257799,-0.625871253204005,-1.13323025421791,-1.2211372776907,-1.05690967542316,-1.03487472447781,-1.23560804018746,-0.853864987823703,-0.481337770238195,-1.41588543092255,0.369800707780991
6.74,-1.26993773045627,-1.35873483006052,-1.17329906594202,-1.37797310118383,-1.65182989739846,-1.11553036771291,-1.25908085278503,-1.95826460217782,-0.619571416640576,-1.12548612550874,-1.21291710721722,-1.04941282296189,-1.0276679399674,-1.22750610404684,-0.847257270879684,-0.475327208325227,-1.4060289798779,0.371914924345748
6.75,-1.26194549444652,-1.35053889557248,-1.16572937028369,-1.3691151576661,-1.64189759526625,-1.10790233972737,-1.25008238398296,-1.94646366155836,-0.613271580077147,-1.11770912687482,-1.20472781885316,-1.04180349880005,-1.02046115545699,-1.21940416790622,-0.840649553935665,-0.469316646412259,-1.39567560329504,0.374029140910504
6.76,-1.25393541797095,-1.3423602268399,-1.15815967462535,-1.36025721414837,-1.63196529313405,-1.10027431174184,-1.24108391518088,-1.93427627994829,-0.606971743513718,-1.10986580409534,-1.19674297835026,-1.03419417463822,-1.01325437094658,-1.21130223176561,-0.834201177515971,-0.463306084499291,-1.38536473315524,0.37614335747526
6.77,-1.24592534149538,-1.33418155810732,-1.15058997896702,-1.35138405848412,-1.62186519104639,-1.0926462837563,-1.23208544637881,-1.92208889833822,-0.600671906950289,-1.10202248131586,-1.18875003145196,-1.02666472388083,-1.00604758643618,-1.20320029562499,-0.827776617329288,-0.457432340004375,-1.37595487847024,0.378257574040016
6.78,-1.23791526501981,-1.32600288937474,-1.14302028330868,-1.3424592650196,-1.61176948503891,-1.08501825577076,-1.22308697757673,-1.90990151672815,-0.594372070386859,-1.09419533245789,-1.18057858997921,-1.01922036054485,-0.998840801925767,-1.19509835948437,-0.821352057142605,-0.452257176831718,-1.36654502378524,0.380371790604773
6.79,-1.22990518854424,-1.31782422064216,-1.13545058765035,-1.33353447155508,-1.60179341455487,-1.07739022778523,-1.21408850877466,-1.89771413511808,-0.58807223382343,-1.08643786939402,-1.17259552096056,-1.01177599720886,-0.991634017415358,-1.18699642334375,-0.814927496955922,-0.447082013659061,-1.35761830978309,0.382486007169529
6.8,-1.22190198211355,-1.30964555190958,-1.12788089199201,-1.32443526683079,-1.59181734407083,-1.06980649799507,-1.20509003997258,-1.88552675350802,-0.581772397260001,-1.07866106199528,-1.16461245194191,-1.00433163387288,-0.984427232904949,-1.17889448720313,-0.808502936769239,-0.441906850486404,-1.34892489606225,0.384600223734285
6.81,-1.21410999477464,-1.30129259028178,-1.12031119633368,-1.3150374898132,-1.58184127358679,-1.06248126474615,-1.19609157117051,-1.87333937189795,-0.575057535383441,-1.07088425459653,-1.15650908110859,-0.996887270536894,-0.97722044839454,-1.17079255106251,-0.802078376582556,-0.436731687313746,-1.3402314823414,0.386714440299042
6.82,-1.20630385240384,-1.29301868512045,-1.11274150067534,-1.30563971279562,-1.57186520310275,-1.05515603149723,-1.18709310236844,-1.86115199028788,-0.568244989170965,-1.06310744719779,-1.14830780155781,-0.989442907200911,-0.970013663884131,-1.1626906149219,-0.795653816395873,-0.430171362845357,-1.33153806862056,0.388828656863798
6.83,-1.19834961764729,-1.28483018661969,-1.10515330377547,-1.29624193577803,-1.56188913261871,-1.04783079824831,-1.17809463356636,-1.84896460867781,-0.561432442958489,-1.05533424248428,-1.14040117643435,-0.982008047654026,-0.962806879373723,-1.15458867878128,-0.789229256209191,-0.4234543683366,-1.32284465489971,0.390942873428554
6.84,-1.19039538289073,-1.27664168811892,-1.09755639256678,-1.28684415876044,-1.55191306213467,-1.03992302712517,-1.16909616476429,-1.83677722706774,-0.554619896746013,-1.04758923687376,-1.1324435312933,-0.974593304623077,-0.955600094863314,-1.14648674264066,-0.782804696022508,-0.417475542042186,-1.31415124117887,0.39305708999331
6.85,-1.18244114813418,-1.26845318961816,-1.08995948135809,-1.27744638174286,-1.54193699165063,-1.03189484962918,-1.16009769596221,-1.82458984545768,-0.547807350533538,-1.03985132148853,-1.12433554232461,-0.967109817192959,-0.948393310352905,-1.13838480650004,-0.776380135835825,-0.41202681761189,-1.30413986756069,0.395171306558067
6.86,-1.17448691337763,-1.26026469111739,-1.08236257014941,-1.26840694754075,-1.53196092116659,-1.02399403188647,-1.15109922716014,-1.81240246384761,-0.540994804321061,-1.03220768740131,-1.11622755335592,-0.959665453856974,-0.941186525842496,-1.13028287035942,-0.769955575649142,-0.406578093181593,-1.29347963226852,0.397285523122823
6.87,-1.16653267862107,-1.25195775354815,-1.07475860964047,-1.25983948936104,-1.52198485068255,-1.01636600390094,-1.14210075835806,-1.80021508223754,-0.534182258108585,-1.0243542200422,-1.10811956438723,-0.95222109052099,-0.933979741332087,-1.12218093421881,-0.763531015462459,-0.401129368751296,-1.28281939697634,0.399399739687579
6.88,-1.15857844386452,-1.24367291389957,-1.06708065735181,-1.25127203118134,-1.51200878019851,-1.0087379759154,-1.13313302535953,-1.78811458326634,-0.52736971189611,-1.01662987683253,-1.10007477812634,-0.94473252748635,-0.926772956821678,-1.11407899807819,-0.757106455275777,-0.395673723218468,-1.27244647693523,0.401513956252335
6.89,-1.15062420910797,-1.23547403528058,-1.05940270506316,-1.24270457300163,-1.50203270971447,-1.00110994792986,-1.12410382075391,-1.77630681642814,-0.520557165683633,-1.00888419336938,-1.09203392343657,-0.937222920611085,-0.919566172311269,-1.10597706193757,-0.750681895089093,-0.388021203435315,-1.26303662225023,0.403628172817092
6.9,-1.14266997435141,-1.22727515666159,-1.05172475277451,-1.23413711482193,-1.49205663923043,-0.993481919944328,-1.11510535195184,-1.76428550175658,-0.513744619471157,-1.00111920321065,-1.08387724449467,-0.929713313735821,-0.91235938780086,-1.09787512579695,-0.744257334902411,-0.380368683652164,-1.25362676756523,0.405742389381848
6.91,-1.13471573959486,-1.2190762780426,-1.04404680048586,-1.22556965664222,-1.48190814082076,-0.985853891958792,-1.10610688314976,-1.7523709610017,-0.506932073258681,-0.993374197600127,-1.07572056555278,-0.922203706860557,-0.905201626920118,-1.08977318965633,-0.737832774715728,-0.373201420801424,-1.2433966990674,0.407856605946604
6.92,-1.12679328445218,-1.21087739942362,-1.03636884819721,-1.21700219846252,-1.47175682658025,-0.978225863973256,-1.09710841434769,-1.74045642024682,-0.500119527046206,-0.985629191989608,-1.06757961954377,-0.914694099985293,-0.89814257959651,-1.08167125351572,-0.731345464955791,-0.367782724816388,-1.23252919824187,0.409970822511361
6.93,-1.1188997811254,-1.20265941515971,-1.02869089590856,-1.20843474028281,-1.46160551233975,-0.97059783598772,-1.08810994554562,-1.72854187949194,-0.49330698083373,-0.97788418637909,-1.05947163057508,-0.907184493110029,-0.891083532272901,-1.0735693173751,-0.724855652948539,-0.362364028831351,-1.22166169741634,0.412085039076117
6.94,-1.11086883010423,-1.19436141705979,-1.0210129436199,-1.19966256958731,-1.45145419809924,-0.962969808002184,-1.07911147674354,-1.71672093608038,-0.486546261885824,-0.970139180768571,-1.05141227855681,-0.899674886234765,-0.884024484949293,-1.06546738123448,-0.718365840941286,-0.356945332846315,-1.21082048669104,0.414199255640873
6.95,-1.10289880056865,-1.18606341895987,-1.01338959580793,-1.19073777612279,-1.44130288385874,-0.95505737078046,-1.07011300794147,-1.70502871895866,-0.480305379358838,-0.962263097575121,-1.04341079230671,-0.8921652793595,-0.87686295233556,-1.05736544509386,-0.711876028934033,-0.351526636861278,-1.20177720906403,0.416313472205629
6.96,-1.09501216024273,-1.17783541212231,-1.0056570390426,-1.18181298265827,-1.43115156961823,-0.947135875438921,-1.06111453913939,-1.69333650183695,-0.474064496831853,-0.954368320525626,-1.0354093060566,-0.884655672484236,-0.869617436512448,-1.04926350895324,-0.705386216926781,-0.345507127051348,-1.19273393143701,0.418427688770386
6.97,-1.08715775761415,-1.16974552562731,-0.997979086753949,-1.17288818919375,-1.42100025537773,-0.939214380097381,-1.05211607033732,-1.68164428471523,-0.467823614304867,-0.946551806881418,-1.02740781980649,-0.877146065608972,-0.862371920689336,-1.04116157281263,-0.698896404919528,-0.338542455264825,-1.18369065381,0.420541905335142
6.98,-1.07930335498557,-1.16119734830098,-0.990301134465296,-1.16396339572923,-1.41084894113722,-0.931292884755841,-1.04311760153524,-1.66995206759351,-0.461582731777882,-0.938875132188869,-1.01940633355638,-0.86973849433157,-0.855126404866223,-1.03305963667201,-0.692406592912275,-0.33274075337453,-1.17464737618299,0.422656121899898
6.99,-1.07144895235698,-1.15287142656018,-0.98262995803954,-1.15503860226472,-1.40069762689671,-0.923371389414302,-1.03411913273317,-1.6582598504718,-0.455341849250897,-0.93119845749632,-1.01140484730627,-0.862298848991407,-0.847880889043111,-1.02495770053139,-0.685916780905023,-0.326791472342443,-1.16560409855598,0.424770338464654
7,-1.06343047797439,-1.14457342846025,-0.975053988567538,-1.1461138088002,-1.39054631265621,-0.915475407575408,-1.02512066393109,-1.64656763335008,-0.449100966723911,-0.923521782803772,-1.00340336105616,-0.854928054897558,-0.840635373219999,-1.01685576439077,-0.67942696889777,-0.321232439258553,-1.15622025466461,0.426884555029411
7.01,-1.05536377243961,-1.13642091947381,-0.967478019095535,-1.13718901533568,-1.3803949984157,-0.907970125061096,-1.01655303593378,-1.63487541622836,-0.442860084196926,-0.915845108111223,-0.995315967079187,-0.847557260803709,-0.833389857396886,-1.00875382825015,-0.672937156890518,-0.315478282200564,-1.14577442341908,0.428998771594167
7.02,-1.047316818314,-1.12838859316669,-0.959902049623532,-1.12851382345544,-1.3702436841752,-0.900464842546784,-1.00701715933168,-1.62318319910665,-0.436619201669941,-0.908168433418675,-0.986989258557862,-0.84018646670986,-0.826144341573774,-1.00065189210954,-0.666447344883265,-0.309724125142576,-1.13532859217354,0.431112988158923
7.03,-1.03943021924774,-1.12035626685957,-0.952326080151529,-1.11986338462539,-1.36009236993469,-0.892959560032471,-0.997005324046703,-1.61149098198493,-0.430378319142955,-0.900434130273903,-0.978662550036537,-0.832815672616011,-0.819035902181315,-0.992549955968918,-0.659957532876012,-0.303702381603693,-1.12488276092801,0.43322720472368
7.04,-1.03155241560943,-1.11232394055246,-0.944750110679526,-1.11121294579533,-1.34994105569419,-0.885454277518159,-0.987231468103166,-1.59979876486321,-0.42413743661597,-0.892689124663384,-0.970558366997973,-0.825338323854976,-0.811961660112667,-0.9844480198283,-0.65346772086876,-0.297233216800649,-1.11443692968248,0.435341421288436
7.05,-1.02366129110419,-1.10429161424534,-0.937151106299739,-1.10256250696528,-1.33991677449711,-0.877948995003847,-0.97745761215963,-1.5881065477415,-0.416379855019154,-0.884944119052866,-0.962530873563875,-0.817781501934072,-0.804610931592192,-0.976346083687682,-0.646977908861507,-0.290764051997606,-1.10399109843694,0.437455637853192
7.06,-1.01577151173598,-1.0960930987578,-0.929500232830538,-1.09391206813523,-1.32993688128344,-0.870443712489534,-0.967683756216092,-1.5750652128283,-0.408005023312385,-0.877199113442347,-0.954503380129776,-0.810224680013167,-0.797527080958819,-0.968244147547064,-0.640488096854254,-0.284294887194562,-1.09354526719141,0.43944787280987
7.07,-1.00794410120825,-1.08789422013882,-0.921967347725945,-1.08500627249371,-1.31995549717064,-0.862938429975222,-0.958409904320129,-1.56198149381863,-0.401544850112595,-0.869454107831828,-0.946364190933875,-0.802667858092263,-0.790286254572652,-0.960142211406446,-0.633998284847002,-0.277825722391518,-1.08309943594588,0.441207795153033
7.08,-1.00011669068051,-1.07969534151983,-0.914405193312744,-1.07606472928932,-1.31020058085729,-0.85543314746091,-0.949471942984566,-1.54982376816873,-0.395222015965041,-0.861645208399001,-0.938171855464518,-0.795111036171359,-0.783156840005408,-0.952040275265828,-0.627430971069837,-0.271356557588474,-1.07265360470034,0.442967717496196
7.09,-0.992289280152781,-1.07149646290084,-0.906857673553848,-1.06682515411447,-1.30044566454393,-0.847927864946597,-0.940533981649003,-1.53790922741385,-0.388899181817486,-0.85376120889859,-0.930009884403842,-0.787554214250455,-0.776241141992078,-0.94393833912521,-0.620963558602428,-0.264957541371334,-1.06220777345481,0.444727639839359
7.1,-0.984461869625048,-1.06312382715425,-0.899294293847509,-1.05758557893962,-1.29069074823058,-0.840422582432285,-0.931596020313441,-1.52599468665897,-0.382576347669932,-0.846052707598854,-0.92193379666003,-0.779997392329551,-0.769325443978749,-0.935836402984592,-0.614563860721827,-0.258946979458365,-1.05176194220928,0.446487562182522
7.11,-0.976634459097315,-1.0547311961612,-0.891718324375506,-1.04834600376477,-1.28093583191722,-0.832917299917973,-0.922658058977878,-1.51408014590409,-0.376253513522378,-0.838384453540025,-0.913857708916218,-0.772440570408647,-0.762307056614536,-0.927734466843974,-0.608164162841226,-0.252936417545397,-1.04178519633651,0.448247484525685
7.12,-0.968807048569582,-1.04633856516814,-0.884142354903503,-1.03910642858992,-1.27118091560387,-0.82541201740366,-0.913720097642314,-1.50216560514921,-0.369930679374823,-0.830729079779235,-0.905781621172406,-0.764945725603577,-0.755084084861024,-0.919632530703355,-0.601764464960625,-0.246565208007953,-1.03168065679944,0.449966618213694
7.13,-0.960910110974268,-1.03794593417509,-0.8765663854315,-1.03009149376146,-1.26142599929051,-0.817906734889348,-0.904782136306751,-1.49025106439433,-0.363607845227269,-0.82298198950572,-0.897705533428594,-0.757326926566838,-0.747861113107512,-0.911593777418697,-0.595364767080024,-0.239952588402972,-1.02171352334383,0.451432139008787
7.14,-0.95290839879218,-1.02955330318204,-0.868990415959497,-1.02116670029694,-1.25167108297716,-0.810409248291457,-0.895844174971187,-1.47833652363945,-0.357285011079714,-0.815218702399907,-0.889629445684782,-0.749830743774787,-0.740638141354,-0.903588790873398,-0.588794923744664,-0.234213814706392,-1.0122206840781,0.452897659803881
7.15,-0.94492698644111,-1.02116067218899,-0.861410662079745,-1.01224190683242,-1.2419161666638,-0.802896169860724,-0.886906213635624,-1.46642198288457,-0.35096217693216,-0.807494062947679,-0.88155335794097,-0.74243995564922,-0.733386892551851,-0.8955838043281,-0.582114131464226,-0.228475041009813,-1.00272784481239,0.454916274944404
7.16,-0.936911137877047,-1.01279126623464,-0.853782165310856,-1.0033171133679,-1.23216125035045,-0.795358210863823,-0.877968252300061,-1.45450744212969,-0.344639342784605,-0.799776423468213,-0.873477270197158,-0.735049167523652,-0.726060062163844,-0.887676231566338,-0.575589976781729,-0.222736267313233,-0.993235005546666,0.457047096241501
7.17,-0.928964161738968,-1.00478993924238,-0.846222822534054,-0.994392319903385,-1.22240633403709,-0.787570798945304,-0.869030290964498,-1.44259290137481,-0.337711446573678,-0.792093198500697,-0.865401182453346,-0.727658379398084,-0.718780035070272,-0.879789144842894,-0.569100164774476,-0.216873046067586,-0.983742166280947,0.458807018584664
7.18,-0.920982749387898,-0.996788612250133,-0.838686538071486,-0.985467526438867,-1.21265141772374,-0.779897136349313,-0.860053479320106,-1.43067836061993,-0.33136479946604,-0.784356591892689,-0.857325094709534,-0.720267591272516,-0.711500007976701,-0.871902058119449,-0.562610352767224,-0.210862484154618,-0.974249327015228,0.460566940927827
7.19,-0.913001337036827,-0.98878728525788,-0.831110568599483,-0.976589323881736,-1.20275059519327,-0.772112765877758,-0.851154368293373,-1.41876381986504,-0.325018152358402,-0.776533298723297,-0.849249006965723,-0.712876803146948,-0.704438311506651,-0.864014971396005,-0.556120540759972,-0.204202061197042,-0.964756487749509,0.46340067333665
7.2,-0.905019924685755,-0.98065507800721,-0.823544794203647,-0.967458961186367,-1.19277452470923,-0.764208563189747,-0.841728888640821,-1.40684927911016,-0.318729186872178,-0.768802995997073,-0.84117291922191,-0.705486015021379,-0.69730031083293,-0.85612788467256,-0.549708990103091,-0.198145918724352,-0.95525992106404,0.466555426942652
7.21,-0.897038512334685,-0.972372300911116,-0.815985451426845,-0.958328598490999,-1.18279845422519,-0.756421151271228,-0.832216142349928,-1.39493473835528,-0.31257908694547,-0.76110563038299,-0.833096831478098,-0.698095226895811,-0.690221969107363,-0.848240797949115,-0.543463613431953,-0.192830798415713,-0.945646001589321,0.46931893479965
