mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
6.73,-1.26668554604767,-1.35724371387688,-1.17963615619986,-1.36997986079235,-1.65756151877995,-1.10684298441887,-1.28256582221486,-2.0596842631639,-0.664317777835126,-1.13337055777233,-1.22462621786601,-1.05423404429717,-1.03013061777322,-1.24497313987703,-0.861808249397669,-0.430485076019264,-1.33902487171516,0.438442703737449
6.74,-1.25878423141735,-1.34901361219698,-1.17204714258151,-1.36118888936428,-1.6477954962726,-1.09920656121051,-1.27368846589738,-2.04692273168822,-0.657196538171043,-1.12566385552915,-1.21647744057688,-1.04686405219545,-1.02298497013558,-1.23673956039862,-0.855405131985856,-0.424921637716136,-1.32939255177928,0.439944744382369
6.75,-1.25085696734389,-1.34078351051709,-1.16445812896316,-1.35248741055861,-1.63802947376525,-1.09146686535892,-1.2648071115137,-2.0349609500878,-0.65007529850696,-1.1179442925015,-1.20832866328774,-1.03949406009372,-1.01595892079322,-1.22850598092021,-0.849002014574044,-0.419358199413009,-1.3194174655798,0.44144678502729
6.76,-1.24294344291312,-1.3325534088372,-1.15686911534482,-1.34378593175293,-1.62826345125791,-1.08372716950733,-1.25567110916708,-2.02299916848739,-0.642954058842876,-1.11025045104279,-1.20017988599861,-1.03208906277653,-1.00882560761854,-1.22029036820117,-0.842681947761907,-0.413794761109881,-1.30941613132409,0.44294882567221
6.77,-1.23506319933108,-1.32432330715731,-1.14928010172647,-1.33508445294726,-1.61849742875056,-1.07598747365574,-1.24653510682047,-2.01103738688698,-0.635832819178793,-1.10251183157246,-1.19209661871449,-1.02461654156976,-1.00155883926352,-1.21237165330095,-0.836414366074126,-0.408196362407079,-1.29941479706837,0.444450866317131
6.78,-1.22718295574905,-1.31609320547741,-1.14169108810813,-1.32638297414158,-1.60873140624321,-1.06819557182964,-1.23739910447386,-1.99907560528656,-0.628711579514709,-1.09460563566138,-1.18402698395581,-1.01715015299518,-0.994292070908502,-1.20445293840073,-0.830146784386344,-0.40186859298913,-1.28941346281266,0.446647936242687
6.79,-1.21930271216701,-1.30786310379752,-1.13410207448978,-1.31768149533591,-1.59885496606027,-1.06050808195257,-1.22826310212725,-1.98711382368615,-0.621596674206456,-1.08677800517178,-1.17595734919713,-1.00977803717384,-0.987194435012449,-1.19653422350051,-0.823879202698563,-0.395540823571181,-1.27941212855695,0.448936048812878
6.8,-1.21142246858497,-1.29963300211763,-1.12651306087143,-1.30898001653023,-1.58872694162721,-1.05276838610098,-1.21907698486924,-1.9746336912478,-0.615568141178399,-1.07898643333935,-1.16788771443845,-1.0024059213525,-0.980124135535654,-1.18861550860028,-0.817467635845295,-0.389213054153232,-1.26941079430123,0.450803644164152
6.81,-1.20354222500293,-1.29140290043774,-1.11892404725309,-1.30027853772456,-1.57859891719414,-1.04505897036999,-1.20980115766845,-1.9619275745299,-0.609539608150343,-1.07119486150692,-1.15981807967977,-0.994976847497684,-0.973053836058859,-1.18069679370006,-0.8108506891167,-0.382885284735283,-1.25940946004552,0.452370482715694
6.82,-1.19566198142089,-1.28317279875784,-1.11133503363474,-1.29157705891888,-1.56847089276108,-1.03770107127038,-1.2002407410497,-1.94922145781201,-0.603511075122287,-1.06340328967449,-1.15174844492109,-0.987525720020355,-0.965788293813736,-1.17277807879984,-0.804233742388106,-0.376711093907655,-1.2494081257898,0.453937321267236
6.83,-1.18778173783886,-1.27494269707795,-1.1037460200164,-1.28287558011321,-1.55834286832801,-1.03034317217076,-1.19068032443094,-1.93651534109411,-0.59748254209423,-1.05561171784206,-1.14367881016242,-0.980074592543026,-0.958476916875392,-1.16485936389962,-0.797777075279542,-0.371935854438914,-1.23940679153409,0.455504159818777
6.84,-1.17984091846815,-1.26671259539806,-1.09615700639805,-1.27417410130753,-1.54802732888603,-1.02298527307115,-1.18111990781218,-1.92380922437622,-0.591454009066174,-1.04782014600963,-1.13560917540374,-0.972623465065696,-0.951165539937049,-1.1569406489994,-0.791373957867729,-0.367160614970172,-1.22940545727837,0.457070998370319
6.85,-1.1718611093406,-1.25848249371817,-1.0885679927797,-1.26551475841045,-1.53768130059564,-1.01562737397154,-1.17155949119342,-1.91110310765832,-0.585425476038118,-1.0400285741772,-1.12753954064506,-0.965172337588367,-0.943854162998706,-1.14902193409918,-0.785001030994385,-0.362385375501431,-1.21940412302266,0.458637836921861
6.86,-1.16404772746929,-1.25025239203827,-1.08097897916136,-1.25687821185029,-1.52733527230524,-1.00826947487193,-1.16199907457466,-1.89839699094043,-0.579396943010062,-1.03223700234476,-1.11946990588638,-0.957721210111037,-0.936542786060362,-1.14110321919895,-0.778567723044104,-0.357610136032689,-1.20940278876695,0.460204675473403
6.87,-1.15626076351071,-1.24202229035838,-1.07338996554301,-1.24824166529012,-1.51698924401485,-1.00080522142874,-1.1524386579559,-1.88569087422253,-0.573368409982006,-1.02445712991685,-1.1114002711277,-0.95025283409447,-0.929250438893511,-1.13318450429873,-0.772164605632291,-0.352596939775476,-1.19940145451123,0.461771514024944
6.88,-1.14838051992867,-1.23379218867849,-1.06580095192466,-1.23960511872996,-1.50664321572446,-0.993051419538789,-1.14287824133714,-1.87298475750464,-0.567339876953949,-1.01672771905883,-1.10335869503323,-0.942772326321351,-0.922182850919597,-1.12526578939851,-0.765761488220479,-0.347033501472349,-1.18997555647679,0.463338352576486
6.89,-1.14050027634663,-1.22556208699859,-1.05821193830632,-1.2309685721698,-1.49664636383836,-0.985297617648839,-1.13331782471838,-1.86027864078674,-0.561311343925893,-1.0089983082008,-1.09538971665631,-0.935291818548232,-0.915164551101177,-1.11734707449829,-0.759358370808666,-0.341470063169221,-1.18096118186599,0.464905191128028
6.9,-1.13262003276459,-1.2173319853187,-1.0506415345997,-1.22229173998535,-1.48697107822316,-0.97754381575889,-1.12421752750496,-1.84757252406884,-0.555282810897837,-1.00126889734277,-1.08742073827938,-0.927811310775114,-0.908079196854184,-1.10935895396544,-0.752955253396853,-0.335906624866093,-1.17200444630157,0.46647202967957
6.91,-1.12473978918255,-1.20910188363881,-1.04303391106963,-1.2135163530154,-1.47729579260797,-0.969790013868941,-1.11538297336872,-1.83486640735095,-0.548628317908977,-0.993539486484748,-1.07945175990246,-0.920330803001995,-0.90079210710863,-1.10129127068438,-0.746552135985041,-0.330343186562966,-1.16325475286829,0.468038868231111
6.92,-1.11685954560052,-1.20087178195892,-1.03544489745128,-1.20474096604546,-1.46719064843044,-0.962036211978992,-1.10654841923248,-1.82224674387742,-0.541347626874872,-0.985810075626723,-1.07148278152554,-0.912850295228877,-0.893505017363077,-1.09322358740333,-0.740149018573228,-0.324779748259838,-1.15417166157988,0.469605706782653
6.93,-1.10896991718538,-1.19264168027902,-1.02785588383293,-1.19596557907551,-1.45706262399737,-0.954282410089044,-1.09771386509624,-1.80980355863059,-0.534066935840768,-0.978080664768698,-1.06351380314862,-0.905369787455759,-0.886217927617523,-1.08515590412227,-0.733745901161416,-0.318323820667994,-1.14490368342278,0.471172545334195
6.94,-1.10106431433731,-1.18441157859913,-1.02026687021459,-1.18719019210557,-1.44693459956431,-0.946528608199095,-1.08887931095999,-1.79736037338377,-0.526786244806663,-0.970351253910672,-1.0555448247717,-0.89788927968264,-0.878930837871969,-1.07708822084121,-0.727342783749603,-0.311728465396177,-1.13588930881197,0.472739383885736
6.95,-1.09313528052485,-1.17618147691924,-1.01267785659624,-1.17845783444511,-1.43680657513125,-0.938774806309145,-1.07980291062941,-1.78491718813694,-0.519505553772558,-0.962621843052646,-1.04757584639478,-0.890408771909521,-0.871727056671366,-1.06902053756016,-0.721005096511392,-0.305133110124358,-1.12687493420117,0.47415001632118
6.96,-1.0852062467124,-1.16795137523935,-1.0050888429779,-1.16975635563943,-1.42667855069818,-0.931021004419196,-1.07041801501424,-1.77247400289011,-0.512224862738453,-0.95489243219462,-1.03960686801786,-0.882928264136403,-0.864447780753164,-1.0609528542791,-0.714687703062863,-0.298537754852541,-1.11748151318994,0.475474685069349
6.97,-1.07727721289994,-1.15972127355945,-0.997499829359549,-1.16105487683376,-1.41655052626512,-0.923267202529247,-1.06103311939908,-1.75949764986547,-0.505611354109527,-0.947163021336595,-1.03163788964093,-0.875447756363284,-0.857193168265149,-1.05288517099804,-0.708248667149732,-0.291942399580723,-1.10784919325406,0.476799353817519
6.98,-1.06934817908748,-1.15149117187956,-0.989910815741203,-1.15235339802808,-1.40642250183205,-0.915513400639298,-1.0516482237839,-1.74738991310559,-0.499201178353473,-0.93941954457071,-1.02366891126401,-0.867967248590165,-0.849987441202311,-1.04481748771699,-0.701809631236601,-0.286665923835654,-1.09821687331818,0.478124022565688
6.99,-1.06141914527502,-1.14326107019967,-0.982321802122857,-1.14365191922241,-1.39629447739899,-0.907759598749349,-1.04327027538596,-1.73514444714963,-0.492791002597419,-0.9315975173879,-1.01569993288709,-0.860486740817047,-0.842781714139475,-1.03674980443593,-0.69537059532347,-0.281404063164463,-1.0885845533823,0.479448691313858
7,-1.05348423614392,-1.13503096851977,-0.974732788504511,-1.13495044041673,-1.38616645296593,-0.9000057968594,-1.03340834184727,-1.7227012619028,-0.486380826841366,-0.923775490205089,-1.00754558294542,-0.853006233043928,-0.835575987076639,-1.02868212115487,-0.688931559410339,-0.276142202493273,-1.07895223344642,0.480773360062027
7.01,-1.04548062494364,-1.12680086683988,-0.9670516155874,-1.12614049370993,-1.37602010078122,-0.892654022002867,-1.02354640830857,-1.71025807665597,-0.479970651085312,-0.915953463022278,-0.999370935855211,-0.84552572527081,-0.828370260013803,-1.02061443787382,-0.682520961866914,-0.270880341822082,-1.06931991351054,0.482098028810197
7.02,-1.0375170379786,-1.11857076515999,-0.959282496991727,-1.11743754852491,-1.36578636725561,-0.885394179738554,-1.01439952970738,-1.69781489140914,-0.473268573134288,-0.908143529866307,-0.991196288765003,-0.838045217497691,-0.821164532950967,-1.01254675459276,-0.676117844455101,-0.265618481150892,-1.05968759357467,0.483431245961096
7.03,-1.02953343889593,-1.11042450281255,-0.951513378396053,-1.10870433081097,-1.35555263372999,-0.877738416311937,-1.00599289743616,-1.68537170616232,-0.465883197733993,-0.900422531147174,-0.983021641674793,-0.830564709724572,-0.81395880588813,-1.00433508164775,-0.669714727043288,-0.260303851020797,-1.05005527363879,0.485514324322649
7.04,-1.02154983981327,-1.10232000413662,-0.943893568639314,-1.09950473761318,-1.34531890020438,-0.870007549277336,-0.99627872285308,-1.67292852091549,-0.458497822333699,-0.89270153242804,-0.974846994584585,-0.823084201951454,-0.806753078825294,-0.99609347508611,-0.663311609631476,-0.254213310327011,-1.04042295370291,0.487597402684202
7.05,-1.01367824083163,-1.09421550546069,-0.936341494083318,-1.09076948365226,-1.33508516667877,-0.862276682242736,-0.986189040683706,-1.66048533566866,-0.451112446933404,-0.884980533708907,-0.966672347494376,-0.815603694178335,-0.799547351762458,-0.987851868524471,-0.656908492219663,-0.248122769633224,-1.0313429400455,0.489680481045755
7.06,-1.00586574825194,-1.08611100678475,-0.928575665126588,-1.08180206007291,-1.32485143315315,-0.854545815208135,-0.976569058862549,-1.64804215042183,-0.44372707153311,-0.877266484341841,-0.958497700404167,-0.808123186405216,-0.792341624699621,-0.979610261962831,-0.65050537480785,-0.242032228939438,-1.02152631544122,0.491541446504237
7.07,-0.99798687477537,-1.07799046816307,-0.920808219761078,-1.07283463649356,-1.31469979246367,-0.846700946632876,-0.967567213507019,-1.635598965175,-0.436341696132815,-0.86953853627064,-0.950323053313959,-0.800642678632098,-0.785135897636785,-0.971368655401191,-0.644102257396038,-0.235941688245651,-1.01210003418075,0.493108285055779
7.08,-0.990057840962913,-1.06971152390395,-0.913319120412231,-1.0638672129142,-1.30460980265711,-0.838743416013244,-0.959354322184791,-1.62327108397863,-0.428956320732521,-0.861851320587012,-0.94214840622375,-0.793162170858979,-0.777930170573949,-0.963127048839551,-0.637699139984225,-0.230343027885868,-1.00382079461625,0.494675123607321
7.09,-0.982133310300298,-1.06155628144398,-0.905833620485454,-1.05489978933485,-1.29449678740343,-0.831054767446766,-0.950169234999202,-1.61120347787601,-0.422155132156441,-0.854143738709598,-0.933973759133542,-0.785681663085861,-0.770724443511112,-0.954885442277912,-0.631296022572412,-0.225237116441518,-0.995478082208114,0.496241962158862
7.1,-0.974352072816502,-1.0534354900855,-0.898348120558677,-1.0459323657555,-1.28424125996205,-0.823488350555661,-0.940459630638155,-1.59913587177339,-0.416039713673235,-0.846436156832183,-0.925799112043333,-0.778201155312742,-0.763518716448276,-0.946643835716273,-0.6248929051606,-0.220131204997167,-0.985938895026647,0.497808800710404
7.11,-0.966570835332706,-1.04531469872703,-0.8908626206319,-1.03696494217614,-1.27412498134977,-0.815891480035133,-0.931307278894641,-1.58706826567077,-0.409580531204147,-0.838728574954769,-0.917729036919413,-0.770720647539624,-0.75631298938544,-0.938402229154633,-0.618489787748787,-0.214118597240256,-0.976338076439502,0.499375639261946
7.12,-0.958789597848909,-1.03719390736855,-0.883377120705122,-1.02799751859679,-1.26399195121159,-0.808160613000531,-0.922622902339469,-1.57500065956814,-0.402315817264019,-0.831020993077354,-0.909650815685119,-0.763240139766505,-0.749107262322603,-0.930209837284121,-0.612086670336974,-0.209072418223622,-0.966737257852357,0.501709903831336
7.13,-0.951008360365113,-1.02907311601008,-0.875891620778345,-1.01903009501743,-1.25372917865656,-0.800429745965931,-0.913469410358111,-1.56293305346552,-0.395051103323891,-0.823313411199939,-0.901589767402055,-0.755759631993386,-0.741901535259767,-0.922231932982863,-0.605683552925162,-0.203863893395211,-0.957136439265213,0.504397505704461
7.14,-0.943103896291333,-1.02095232465161,-0.86837282307935,-1.01006267143808,-1.24346640610154,-0.79269887893133,-0.904195029778804,-1.5508654473629,-0.387786389383763,-0.815605829322524,-0.893520132643376,-0.748279124220267,-0.73469580819693,-0.914254028681603,-0.599280435513349,-0.199204777138421,-0.947535620678068,0.507085107577586
7.15,-0.935205300296714,-1.01283153329313,-0.860820748523353,-1.00109524785873,-1.23320363354651,-0.78496801189673,-0.894920649199498,-1.53828978494561,-0.380521675443635,-0.807898247445109,-0.885450497884697,-0.740823157349724,-0.727490081134094,-0.906276124380344,-0.592877318101536,-0.194270956595821,-0.938205948848131,0.509772709450711
7.16,-0.927285271290508,-1.00471074193466,-0.853268673967357,-0.992204123465106,-1.22294086099148,-0.777237144862129,-0.885646268620192,-1.52525085000991,-0.373256961503508,-0.800198993020534,-0.877401488705127,-0.733430564245141,-0.720284354071258,-0.898298220079086,-0.586474200689723,-0.189337136053221,-0.929435692056995,0.512460311323836
7.17,-0.919446028068341,-0.996589950576185,-0.845693724929619,-0.983580455239443,-1.21267808843646,-0.769506277827529,-0.876762237235105,-1.51221191507421,-0.36599224756338,-0.792519719160558,-0.869359676848018,-0.72600491997018,-0.713078627008422,-0.890320315777827,-0.579808927290179,-0.184389824886712,-0.920665435265859,0.514677421384393
7.18,-0.911633028825211,-0.988469159217711,-0.838042428320367,-0.974472661789525,-1.20241531588143,-0.761775410792929,-0.868003856596376,-1.49917298013852,-0.358891792570072,-0.784840445300582,-0.861315869175644,-0.718489713986594,-0.705975447096839,-0.882342411476568,-0.573095839628342,-0.179283913442361,-0.911895178474722,0.516760499745947
7.19,-0.903739553290805,-0.980348367859237,-0.830541529755935,-0.965364868339608,-1.1921525433264,-0.754044543758328,-0.858928425492003,-1.48628074221307,-0.352243513530747,-0.77711598246003,-0.853273059410903,-0.710974508003008,-0.698971624215391,-0.874364507175309,-0.566589877060851,-0.174178001998011,-0.903124921683586,0.5188435781075
7.2,-0.895846077756397,-0.972227576500763,-0.822952516137588,-0.956430450364853,-1.18188977077138,-0.746313676723727,-0.849693847046432,-1.47383755696624,-0.345595234491423,-0.769386571602004,-0.845230249646161,-0.703585651282968,-0.691721148756205,-0.86638660287405,-0.559970288807041,-0.169003475772263,-0.894480834994791,0.520926656469053
7.21,-0.887952602221991,-0.964106785142289,-0.815363502519242,-0.948000693383978,-1.17203032949192,-0.738582809689127,-0.840459268600862,-1.46139437171942,-0.338946955452098,-0.761652756180621,-0.837126765778337,-0.696267983567069,-0.684380242687194,-0.858408698572791,-0.553282414000542,-0.163440037469135,-0.885851617335982,0.523009734830606
7.22,-0.880059126687583,-0.955975419365234,-0.807774488900895,-0.939219187190836,-1.16220078723722,-0.730801882006731,-0.831224690155291,-1.44895118647259,-0.332298676412773,-0.753897641659796,-0.829132832736788,-0.688950315851169,-0.67713081589292,-0.850430794271531,-0.546594539194043,-0.157876599166007,-0.877222399677171,0.525092813192159
7.23,-0.872165651153177,-0.947698827722596,-0.800185475282549,-0.930184103496255,-1.15191163984103,-0.722988117984848,-0.821990111709722,-1.43583525390758,-0.324716068846013,-0.746090554568651,-0.821101820351936,-0.68163264813527,-0.670000503115966,-0.842452889970273,-0.539906664387544,-0.152313160862879,-0.868593182018363,0.527175891553712
7.24,-0.864272175618771,-0.939422236079958,-0.792596461664203,-0.921149019801673,-1.14161000588393,-0.715174353962964,-0.812755533264152,-1.42230418057179,-0.318122609053616,-0.738283467477505,-0.813059010587195,-0.674289819408477,-0.662870190339011,-0.834474985669014,-0.533307980455242,-0.146749722559752,-0.859963964359553,0.529258969915266
7.25,-0.856378700084364,-0.93114564443732,-0.784955464585367,-0.912113936107091,-1.13130837192682,-0.707109109150601,-0.803520954818582,-1.408773107236,-0.312353839294801,-0.73056055932624,-0.805016200822453,-0.666897226303894,-0.655739877562057,-0.826497081367755,-0.527030804867497,-0.140913312952093,-0.851334746700744,0.531342048276819
7.26,-0.848485224549958,-0.922869052794681,-0.777267386292073,-0.90307885241251,-1.1213687365021,-0.698992434193316,-0.794286376373012,-1.3952420339002,-0.305705560255476,-0.722839560607107,-0.796973391057712,-0.659504633199311,-0.648609564785103,-0.818519177066496,-0.520753629279753,-0.13497654556595,-0.842705529041935,0.533425126638372
7.27,-0.840591749015551,-0.914651858887506,-0.769579307998779,-0.894043768717928,-1.11163906251255,-0.691098990882234,-0.785051797927442,-1.38197242300334,-0.299057281216152,-0.715118561887974,-0.788930581292971,-0.652105762190266,-0.641479252008149,-0.810541272765237,-0.514178888128131,-0.129039778179807,-0.833875337739844,0.535508204999925
7.28,-0.832673206661946,-0.906537213700208,-0.761891229705485,-0.885008685023346,-1.10131131872276,-0.683883938818982,-0.77583480284273,-1.37053259032163,-0.292409002176827,-0.707370617030246,-0.780815350941252,-0.644575513883578,-0.634250439766603,-0.802563368463978,-0.507577131829403,-0.123103010793663,-0.824897407491606,0.537591283361478
7.29,-0.824651688733898,-0.89842256851291,-0.754203151412191,-0.875973601328764,-1.09098357493297,-0.676105533853548,-0.766488540186157,-1.35909275763991,-0.285760723137503,-0.699560357192411,-0.77268566250513,-0.637045265576891,-0.626963163947185,-0.794585464162719,-0.500975375530674,-0.117633084075808,-0.815919477243369,0.539674361723031
7.3,-0.816630295217613,-0.890307923325611,-0.746515073118897,-0.866938517634182,-1.08065583114318,-0.668291769831664,-0.756360034549297,-1.34765292495819,-0.279112444098178,-0.691750097354575,-0.764602715871554,-0.629515017270203,-0.619675888127765,-0.786607559861459,-0.494373619231946,-0.112422207695674,-0.806812415763927,0.541757440084585
7.31,-0.808645583784322,-0.882193278138314,-0.738826994825603,-0.8579034339396,-1.07032808735339,-0.660478005809781,-0.747778167292103,-1.33621309227648,-0.272464165058854,-0.683939837516739,-0.756544488104134,-0.62209302087771,-0.612388612308347,-0.778583939442116,-0.487771862933218,-0.107211331315541,-0.797881840189951,0.543840518446138
7.32,-0.80073627128391,-0.874078632951015,-0.731138916532309,-0.848868350245018,-1.06043637099026,-0.652664241787898,-0.738878905699591,-1.32451933400431,-0.26581588601953,-0.676129577678904,-0.748486260336714,-0.614693830011632,-0.60528704796052,-0.770601948720916,-0.481170106634489,-0.102000454935407,-0.788771225659633,0.545918075443932
7.33,-0.792826958783497,-0.865930742128055,-0.723480152741882,-0.839833266550437,-1.05064763017745,-0.64479833606238,-0.729644327254021,-1.31207614875748,-0.259167606980206,-0.668319317841069,-0.740428032569294,-0.607294639145554,-0.598082041413705,-0.762635861049401,-0.474789885867663,-0.0966787778316027,-0.778817920593114,0.547333896312069
7.34,-0.785010952566283,-0.857672415449116,-0.715764550289585,-0.830798182855855,-1.04085888936463,-0.636848886380493,-0.720409748808451,-1.29915915492334,-0.252519327940881,-0.660509058003234,-0.732369804801874,-0.599895448279476,-0.590876416009544,-0.754380889598946,-0.468427207815949,-0.091115339528475,-0.768864615526596,0.548749717180206
7.35,-0.777263623166306,-0.849414088770176,-0.708209190552652,-0.821763099161273,-1.03093119138861,-0.629222949722249,-0.711026825367604,-1.28705105158157,-0.245871048901557,-0.652795525025531,-0.724311577034454,-0.592496257413398,-0.583559740190281,-0.74655524515697,-0.462064529764234,-0.0855519012253476,-0.758911310460077,0.550165538048343
7.36,-0.769516293766328,-0.841155762091237,-0.70058799369246,-0.812951148290811,-1.02049531256128,-0.621409185700366,-0.701940591917311,-1.274746593017,-0.239222769862233,-0.645098007232101,-0.716171005402584,-0.58509706654732,-0.576289607680083,-0.738403988895865,-0.45570185171252,-0.07998846292222,-0.748958005393559,0.55158135891648
7.37,-0.761656993671484,-0.832897435412296,-0.693161945074508,-0.804281102569861,-1.01005943373394,-0.613595421678482,-0.69270601347174,-1.26230340777017,-0.232574490822908,-0.63729940372309,-0.708006907925096,-0.577697875681241,-0.569241028319525,-0.730537237112985,-0.449339173660804,-0.0744250246190919,-0.739004700327039,0.552997179784617
7.38,-0.753763518137077,-0.824639108733357,-0.685707973417691,-0.795876007322677,-0.999623554906607,-0.606135958713475,-0.683220476833818,-1.24986022252335,-0.225926211783584,-0.629425801400237,-0.699848898435088,-0.570262581289907,-0.562192448958968,-0.722699320691136,-0.44297649560909,-0.0688615863159643,-0.729051395260521,0.554413000652754
7.39,-0.746068499260693,-0.816380782054417,-0.678284828152165,-0.787470912075491,-0.989394765833504,-0.598769631460078,-0.674280739096531,-1.23838207630096,-0.219277932744259,-0.621552199077383,-0.691779263676408,-0.562811453812577,-0.55514386959841,-0.714806421150129,-0.436613817557375,-0.0632981480128362,-0.719098090194002,0.555828821520891
7.4,-0.738322215350122,-0.808213742689137,-0.6708643380806,-0.778999420563074,-0.978948861344348,-0.590993037166187,-0.665813274115449,-1.22719922276847,-0.212629653704934,-0.613678596754529,-0.68370962891773,-0.555375753984098,-0.547923220966313,-0.70682851684887,-0.43025113950566,-0.0577347097097087,-0.70977763126954,0.557244642389028
7.41,-0.730405092291241,-0.800048774331541,-0.663443848009036,-0.770088075503191,-0.96907114702319,-0.583065764600498,-0.657110725902057,-1.21601636923599,-0.20598137466561,-0.605941313851406,-0.675639994159051,-0.548025880231339,-0.540796863788871,-0.699185571425588,-0.423888461453946,-0.0522047720366934,-0.701420932284838,0.558660463257165
7.42,-0.722479825232478,-0.791883805973944,-0.655994216533973,-0.761607042718473,-0.959193432702032,-0.575138492034809,-0.647883356841671,-1.20483351570351,-0.199333095626286,-0.598261021709301,-0.667570359400373,-0.540676006478581,-0.533700833953542,-0.691347655003739,-0.417525783402231,-0.0470247823953897,-0.693064233300138,0.560076284125302
7.43,-0.714446283655786,-0.783722652944395,-0.648405202915627,-0.752692971351772,-0.949582800569039,-0.567211219469121,-0.638655987781286,-1.19130879364646,-0.192595788288422,-0.590580729567197,-0.65953431421814,-0.533200915036688,-0.526604804118214,-0.683379823395269,-0.411163105350517,-0.0418447927540859,-0.684707534315436,0.56149210499344
7.44,-0.706412742079095,-0.775600896106827,-0.640816189297281,-0.743712385004243,-0.939991767795132,-0.559283946903432,-0.6294286187209,-1.17777693796194,-0.184570810393422,-0.582900437425092,-0.651486562283875,-0.525716445457002,-0.519508774282885,-0.675182719110281,-0.404800427298802,-0.0366648031127822,-0.674975757066196,0.562907925861577
7.45,-0.698509189396231,-0.767479139269258,-0.633227175678934,-0.734731798656713,-0.929960106738213,-0.551356674337742,-0.620201249660514,-1.16424508227743,-0.176545832498422,-0.575217017950349,-0.643500294409956,-0.518418736346329,-0.512413890706208,-0.666985614825291,-0.398437749247087,-0.0314848134714779,-0.665055069726398,0.564323746729714
7.46,-0.690615713861824,-0.75935738243169,-0.625704727724463,-0.725751212309184,-0.919682575417399,-0.543429401772054,-0.610973880600128,-1.1507693516641,-0.168687887464753,-0.567436153480196,-0.635483284505864,-0.510838164536584,-0.505345281593332,-0.658808678066677,-0.392075071195372,-0.0262316665254387,-0.6551343823866,0.565739567597851
7.47,-0.682759950780822,-0.75105896418596,-0.618086450563241,-0.716770625961655,-0.90980486109624,-0.535577108031794,-0.601283974300533,-1.13886770044862,-0.16245806073375,-0.55971868042357,-0.627466274601771,-0.503369897758695,-0.498220684776898,-0.650591406255313,-0.385712393143657,-0.0211248341888701,-0.645213695046802,0.567497255588314
7.48,-0.674985230879073,-0.742893995828363,-0.610460134823896,-0.707790039614126,-0.899927146775082,-0.527823306141845,-0.59126008676421,-1.12696604923313,-0.156016596521727,-0.551846418838808,-0.619449264697679,-0.49597287320696,-0.491124654941569,-0.642394301970324,-0.379349715091943,-0.0159448445475663,-0.635293007707005,0.569454280574015
7.49,-0.667087593085395,-0.734729027470767,-0.60287112120555,-0.698809453266597,-0.889893255745789,-0.520069504251896,-0.582303466496937,-1.11506439801765,-0.148054379764334,-0.543961427515675,-0.611432254793588,-0.488575848655226,-0.484139454254702,-0.634197197685336,-0.372987037040228,-0.0107934623003679,-0.625372320367207,0.571411305559716
7.5,-0.65931587774214,-0.72656405911317,-0.595289075719376,-0.689828866919068,-0.879765231312725,-0.512315702361947,-0.572656493679329,-1.10316274680216,-0.14009216300694,-0.536219829840444,-0.603415244889496,-0.481178824103492,-0.477070845141825,-0.626460630174349,-0.366624358988513,-0.00607381490036346,-0.615451633027409,0.573368330545417
7.51,-0.651544162398885,-0.718399090755574,-0.587828696353512,-0.680848280571539,-0.869637206879661,-0.504561900471998,-0.563421915233759,-1.09126109558668,-0.132129946249547,-0.528349825478936,-0.595361796578791,-0.473781799551757,-0.470129545956822,-0.618550187669882,-0.360261680936799,-0.000615590824633583,-0.605530945687612,0.575325355531118
7.52,-0.643733302274754,-0.710234122397977,-0.580368316987649,-0.672298681148763,-0.859540584731041,-0.496791269955664,-0.554272671885816,-1.07935944437119,-0.124800495751709,-0.520479821117429,-0.587191365864368,-0.466384775000023,-0.463221432584293,-0.610387187765242,-0.353899002885084,0.00477511401764863,-0.595610258347815,0.577282380516819
7.53,-0.635715571159496,-0.70206915404038,-0.572907937621784,-0.663847519146223,-0.849614828217601,-0.489098143509911,-0.545126515465929,-1.0674577931557,-0.11858945558125,-0.512609816755921,-0.578924317332789,-0.458820689253775,-0.456091119807338,-0.6022241878606,-0.347475739613523,0.0099551036589528,-0.585689571008016,0.579239405502521
7.54,-0.627685170959017,-0.693831607767575,-0.565447558255921,-0.655396357143684,-0.839689071704162,-0.481463323401221,-0.535980359046043,-1.05532355030901,-0.112378415410791,-0.504887055545482,-0.570734742296228,-0.451359664591732,-0.449238603948745,-0.594061187955959,-0.340913885019131,0.0151350933002565,-0.576364683785942,0.581196430488222
7.55,-0.619842551835589,-0.685539215227218,-0.557880434520405,-0.646945195141144,-0.829763315190722,-0.47382850329253,-0.526834202626157,-1.04274206766157,-0.106167375240332,-0.497189618701301,-0.562665107537549,-0.443915523900938,-0.442204266897754,-0.585898188051317,-0.334352030424737,0.0203150829415608,-0.566688297349009,0.583153455473923
