mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
6.6,-1.50717693527122,-1.59144229566486,-1.43324665032718,-1.67469448430499,-1.81187480946838,-1.56175528856907,-1.29389993903097,-2.02059630680702,-0.644450635425686,-1.22246467999603,-1.31527407351022,-1.13662250043895,-1.12185498590818,-1.30321954566245,-0.929124670041814,-0.577804337779555,-1.61427066669726,0.320001621609583
6.61,-1.49873382571599,-1.58267976566423,-1.42512371141939,-1.66532325434651,-1.80180193323007,-1.55244641544305,-1.28551936827751,-2.00887662616947,-0.637976299683705,-1.21471000609297,-1.30729454619885,-1.12929397023602,-1.11464369980681,-1.29547860060692,-0.922702884054383,-0.571423238612637,-1.60374559546009,0.321845859511012
6.62,-1.4905458040338,-1.57382620351266,-1.41700080242752,-1.65595204911009,-1.79172911231318,-1.54313757294207,-1.27632629065372,-1.99715694553191,-0.631501963941726,-1.20711873498757,-1.29931501888749,-1.12199344308968,-1.10739069625396,-1.28773765486214,-0.916281098066952,-0.56504213944572,-1.59362374117292,0.323887526018308
6.63,-1.48211396050169,-1.56488207303189,-1.40887792352252,-1.64658086872417,-1.78165634701083,-1.53387698135963,-1.26709920316867,-1.98543726489435,-0.625059961435714,-1.19936951417759,-1.29133549157612,-1.11463690983017,-1.10013769270111,-1.27999670841328,-0.909859312079522,-0.558661040278803,-1.58350188688575,0.326217296648116
6.64,-1.47368216767393,-1.55621529081327,-1.40075507487537,-1.63720971331719,-1.77158363761616,-1.52497488864629,-1.25798825824662,-1.97371758425679,-0.619055551598183,-1.19176521257597,-1.28335596426475,-1.1073041104498,-1.09288468914826,-1.27221450529739,-0.903437526092091,-0.552334678416334,-1.57338003259858,0.328547067277925
6.65,-1.46525042588821,-1.54754853903745,-1.39263225665703,-1.62783858301758,-1.76130903493009,-1.51583980677048,-1.24945096772633,-1.96199790361924,-0.613051141760652,-1.18416090939241,-1.27537643695338,-1.09986128733384,-1.08565336863108,-1.26437009170559,-0.896899864731769,-0.546768942332956,-1.56325817831141,0.330876837907733
6.66,-1.45687240853149,-1.53886759588738,-1.38450946903847,-1.61846747795376,-1.7509388544323,-1.50656075639377,-1.24091367720604,-1.95027822298168,-0.607046731923121,-1.17655660460285,-1.26739690964128,-1.09241846393569,-1.07847034573869,-1.2565901244059,-0.890558392193771,-0.541203206249579,-1.55313632402424,0.33320660853754
6.67,-1.44838709679375,-1.5301052600411,-1.37638671219065,-1.60881976803247,-1.74056868719744,-1.49728174551391,-1.23237638668575,-1.93855854234412,-0.60104232208559,-1.16895229818319,-1.25941738232706,-1.08503780734242,-1.07128732284629,-1.24868126452199,-0.8841721681298,-0.535637470166201,-1.54301446973707,0.335536379167348
6.68,-1.43993164975794,-1.5213429575858,-1.36826398628454,-1.59898281003236,-1.7302804130441,-1.48800277431156,-1.22383909616547,-1.92683886170657,-0.595037912248059,-1.16134799010937,-1.25143785501028,-1.07768452058693,-1.0641042999539,-1.24083685093018,-0.877739198009187,-0.530071734082823,-1.5328926154499,0.337866149797156
6.69,-1.43154033729035,-1.51258068881629,-1.36014129149111,-1.58953920708359,-1.72011054432804,-1.47872384296741,-1.21530180564518,-1.91511918106901,-0.589033502410528,-1.15372264603443,-1.24345832769047,-1.07033123400915,-1.05700600012496,-1.23299243733838,-0.871211974265898,-0.524505997999445,-1.52277076116272,0.340195920426964
6.7,-1.42315795655556,-1.50381845402743,-1.35201862798132,-1.57984537379372,-1.7099406812809,-1.46937563212881,-1.2067599813186,-1.90339950043145,-0.583029092572996,-1.14591615826531,-1.23547880036718,-1.06295702418027,-1.04973825416912,-1.22514802374658,-0.864684750522608,-0.518940261916067,-1.51264890687555,0.342525691056773
6.71,-1.41477559440124,-1.49505625351404,-1.34389599592614,-1.57043381457042,-1.69977082400133,-1.46016610057641,-1.19761632913991,-1.89167981979389,-0.577024682735465,-1.13810967049619,-1.22749927303997,-1.05555134114154,-1.04255523127672,-1.21730361015478,-0.85815752677932,-0.513374525832689,-1.5024524236652,0.344855461686581
6.72,-1.40639325097062,-1.48631160943349,-1.33574952069452,-1.5610222595736,-1.68960097258798,-1.45107893341907,-1.1887778118296,-1.87996013915634,-0.570713130624732,-1.13030318272707,-1.21951974570838,-1.04814565203942,-1.03534077735189,-1.20945919656297,-0.851630303036031,-0.507808789749312,-1.49191078978316,0.347185232316388
6.73,-1.3980275568489,-1.47764698420334,-1.32758948032917,-1.55147743706764,-1.6794311271395,-1.4420749367707,-1.18039827981351,-1.86824045851878,-0.56380048029636,-1.12249669495795,-1.21154021837195,-1.04073995685931,-1.02826339304695,-1.20161478297117,-0.845103079292741,-0.502243053665933,-1.48136915590111,0.349515002946197
6.74,-1.38974955928839,-1.46898244445698,-1.31943264802828,-1.5417689620106,-1.66926128775454,-1.43307097473856,-1.17201874779742,-1.85652077788122,-0.55688782996799,-1.11469020718883,-1.20356069103025,-1.03333425558662,-1.02118600830005,-1.19383079310421,-0.838575855549452,-0.496349058987619,-1.47082752201906,0.351844773576005
6.75,-1.38147160634648,-1.46031799075925,-1.31132297715978,-1.53206046826985,-1.65948445724583,-1.4240018538564,-1.1633769926286,-1.84553101431645,-0.550775868553845,-1.10693326360861,-1.19558116368281,-1.02592854820676,-1.0141086230954,-1.18607807447351,-0.832048631806163,-0.489553771720347,-1.46028588813702,0.354174544205813
6.76,-1.37319369840783,-1.45156135254881,-1.30321341455371,-1.52235195581988,-1.64983940629476,-1.41471850013057,-1.15455988160645,-1.83462644649731,-0.544856988194556,-1.09926870816641,-1.18760163632918,-1.01845883394494,-1.00703123741724,-1.17832535584281,-0.825521408062874,-0.482758484453076,-1.44974425425497,0.356504314835621
6.77,-1.36491583585709,-1.44277701760711,-1.29510396070874,-1.51264342463521,-1.63963462312199,-1.40543520699337,-1.14574277058429,-1.82372187867816,-0.538938107835267,-1.09160636783242,-1.17962210896892,-1.01097976758711,-0.999780035359655,-1.17023712860396,-0.818994184319586,-0.475963197185804,-1.43920262037293,0.358834085465429
6.78,-1.35653986565735,-1.43399270026933,-1.28699461612354,-1.50293487469033,-1.6294126547413,-1.39615197480527,-1.13692565956214,-1.81281731085902,-0.532808053502825,-1.08393958998371,-1.17164258160156,-1.00350067763048,-0.992508914437773,-1.16239271501216,-0.812466960576296,-0.469167909918532,-1.42866098649088,0.361163856095237
6.79,-1.34800561157542,-1.42520840066861,-1.27888538129677,-1.49341624088585,-1.61919075537953,-1.38686880392673,-1.12810854853999,-1.80081525474864,-0.526414905525792,-1.0762750270133,-1.16366305422666,-0.99602156367038,-0.985237793515892,-1.15454830142035,-0.806009621833078,-0.463203752923621,-1.41811935260883,0.363493626725045
6.8,-1.33947163310884,-1.41642411893816,-1.27071687435758,-1.4839009993163,-1.6089689253979,-1.3775856947182,-1.11929143751784,-1.78838390955574,-0.52002175754876,-1.06861046130359,-1.15568352684377,-0.988542425302131,-0.97796667259401,-1.14670388782855,-0.799774630477203,-0.457940406290225,-1.40757771872679,0.365823397354853
6.81,-1.33122793542971,-1.4076398552112,-1.26248476019269,-1.47438575670098,-1.59874716515762,-1.36830264754012,-1.11047432649568,-1.77595256436285,-0.513362462857245,-1.0609458927396,-1.1476975334486,-0.98106326212106,-0.970704346329366,-1.13885947423675,-0.793539639121327,-0.452677059656829,-1.3968710776741,0.368153167984661
6.82,-1.32299811623181,-1.39885560962095,-1.25425271840241,-1.46493421994277,-1.5885254750199,-1.35901966275297,-1.10165721547353,-1.76454045632632,-0.506674931741495,-1.05328132120639,-1.1396350852408,-0.973584073722495,-0.963424430750246,-1.13101506064495,-0.787304647765452,-0.447413713023434,-1.38649445096269,0.370482938614469
6.83,-1.31461031077363,-1.39007138230063,-1.24602074946385,-1.45537159479885,-1.57841481924876,-1.34973674071719,-1.09284010445138,-1.75336501434788,-0.500105836635839,-1.04561674658901,-1.13155478221818,-0.966104859701762,-0.956153309828365,-1.12317064705314,-0.781069656409577,-0.442150366390038,-1.37654952135228,0.372812709244277
6.84,-1.30614680568876,-1.38128717338347,-1.23783048421227,-1.44584002263682,-1.56808230649705,-1.34045388179323,-1.08402299342923,-1.74218957236945,-0.493917009555339,-1.0379521687725,-1.12347048686288,-0.958625619654189,-0.949128574244898,-1.11532623346134,-0.77484918827526,-0.436525297352402,-1.36648195815121,0.375142479874085
6.85,-1.29768335990937,-1.37250298300267,-1.22967071038424,-1.43632477589487,-1.55786082883435,-1.33120813314801,-1.07520588240707,-1.73101413039101,-0.487728182474839,-1.0302875876419,-1.11538619477732,-0.951146353175101,-0.941992910783223,-1.10748181986954,-0.768599673697826,-0.430541916999973,-1.35641439495014,0.377472250503893
6.86,-1.28921997380643,-1.36371881129146,-1.22151095963089,-1.42680952813538,-1.54763942271907,-1.32215982755709,-1.06617519513578,-1.71983868841258,-0.481539355394339,-1.02262300308226,-1.1073019059699,-0.943667059859824,-0.934809887890829,-1.09963740627774,-0.762364682341951,-0.424558536647543,-1.34634683174906,0.379802021133701
6.87,-1.28077421096889,-1.35503842471327,-1.21335123209307,-1.417294279364,-1.53741808851245,-1.31292007372671,-1.05641166842678,-1.70866324643415,-0.475269721709531,-1.01495841497863,-1.09921762044905,-0.936251115213073,-0.927616529124102,-1.09179299268593,-0.756129690986076,-0.418575156295114,-1.33627926854799,0.382131791763509
6.88,-1.27242403251262,-1.34656001294141,-1.20519152789685,-1.40755644573738,-1.5271968265757,-1.30394207475335,-1.0484348292863,-1.69748780445571,-0.468876573732498,-1.00729382321604,-1.09113333822317,-0.928842805870529,-0.920347376067762,-1.08394857909413,-0.7498946996302,-0.412591775942685,-1.32621170534692,0.384461562393317
6.89,-1.26407390492734,-1.33808166191028,-1.19703184716611,-1.39807412610646,-1.51698101733035,-1.29480088980478,-1.03908146011745,-1.68631236247728,-0.462483425755465,-0.999658036301701,-1.08304905930068,-0.921434496527984,-0.913078219243525,-1.07610416550233,-0.743659708274325,-0.406608395590255,-1.31614414214585,0.386791333023125
6.9,-1.25579214813188,-1.32960337191057,-1.18887219002473,-1.38859183412102,-1.50733032401015,-1.28521269425408,-1.0297280909486,-1.67475498183058,-0.456182725129545,-0.992007724127262,-1.07496478369,-0.91402618718544,-0.905809058580273,-1.06841823511088,-0.737424716918449,-0.400625015237825,-1.30607657894478,0.389121103652933
6.91,-1.24748393788985,-1.32112514323297,-1.18071255659658,-1.37910957002397,-1.49767963805306,-1.27624191877248,-1.02037472177975,-1.66271774579442,-0.450308565777171,-0.984300024825041,-1.06688051139954,-0.90655080293508,-0.898539894006885,-1.06074474691322,-0.731189725562574,-0.394641634885396,-1.29600901574371,0.391450874282741
6.92,-1.23902383037466,-1.31255842418285,-1.17261514605284,-1.36971802052647,-1.48802895951417,-1.26722223688587,-1.01132005817215,-1.65106319648109,-0.444406392911338,-0.976635417277109,-1.05879624243771,-0.899000042591583,-0.89127072545224,-1.05307125871556,-0.724954734206699,-0.389343872787769,-1.28594145254264,0.394372999032477
6.93,-1.23067390925059,-1.30379822680058,-1.16445132120654,-1.36014803488699,-1.47837828844857,-1.25813854069191,-1.00326632197659,-1.63982570295335,-0.438217565830838,-0.968969301886922,-1.05071197681293,-0.891462096769649,-0.884092567382407,-1.04491636221724,-0.718719742850824,-0.383846697407364,-1.27587388934157,0.397752152498324
6.94,-1.22222661380119,-1.29500604667196,-1.1563472676588,-1.35066294749231,-1.46872762491134,-1.24906496074274,-0.995013188574221,-1.62818541586977,-0.431591122613306,-0.961225711546168,-1.04269667857676,-0.88401926227597,-0.87709215614714,-1.03688209754332,-0.712484751494948,-0.377223361830915,-1.26580632614049,0.40113130596417
6.95,-1.21379858612623,-1.2861505330063,-1.1483139059769,-1.34117225344277,-1.4582801624141,-1.23971329040908,-0.986437153493377,-1.61605483527274,-0.425374325055613,-0.953521386443636,-1.03470566214799,-0.876767845384632,-0.870091744911872,-1.02903768395151,-0.706151577770678,-0.370708113475678,-1.25573876293942,0.404510459430017
6.96,-1.20539403960737,-1.27729552958809,-1.14028056448312,-1.33165699581856,-1.44778437364566,-1.23036163448331,-0.977998824591541,-1.60392425467571,-0.419285976793102,-0.945886649374593,-1.02671464571923,-0.869517972783015,-0.862821785892905,-1.02119327035971,-0.699641356841928,-0.364724733123249,-1.24567119973835,0.407889612895863
6.97,-1.19690229473624,-1.26844103923854,-1.13224174012153,-1.32214173723894,-1.43728857191839,-1.22132680246989,-0.969285083331689,-1.59179367407869,-0.413197628530592,-0.938249243772827,-1.01869133235346,-0.861964777196714,-0.855551444840457,-1.01334885676791,-0.693131135913179,-0.35874135277082,-1.23560363653728,0.411268766361709
6.98,-1.18845936262063,-1.25958706477889,-1.12416758096585,-1.31237776153818,-1.42679275709001,-1.21206208477876,-0.960583439119093,-1.58005428042065,-0.407273430428337,-0.930468500540054,-1.01063591359302,-0.854407613995017,-0.848524190322543,-1.00550444317611,-0.686620914984428,-0.352757972418389,-1.22553607333621,0.414276045998605
6.99,-1.18007723742641,-1.25073360903038,-1.11609359848539,-1.30284744678046,-1.41654490671283,-1.2023890261672,-0.951766328096941,-1.56868898308121,-0.401084603347837,-0.922687739289247,-1.00257346530513,-0.846997977293796,-0.841430590289722,-0.997660029584303,-0.680110694055679,-0.34677459206596,-1.21546851013514,0.416265439391709
7,-1.17159595399834,-1.24188067481422,-1.10801979382232,-1.29359595582413,-1.4064281143051,-1.19295515638108,-0.943062473428311,-1.55732368574177,-0.394932583743061,-0.914960247995264,-0.994511017005045,-0.839645216410819,-0.834247567397329,-0.989815615992501,-0.673600473126929,-0.340791211713531,-1.20540094693407,0.418254832784812
7.01,-1.16317600250573,-1.23312288050081,-1.09994616811879,-1.28389720891038,-1.396474069799,-1.18360357363623,-0.934980943008312,-1.54595838840232,-0.388844235480551,-0.90735413859165,-0.98644856869191,-0.832292453904784,-0.827064544504936,-0.981971202400698,-0.66709025219818,-0.334807831361101,-1.195333383733,0.420244226177916
7.02,-1.15476171376852,-1.22447536593887,-1.09173716389397,-1.27438918399923,-1.38651999639695,-1.17425200575586,-0.926404907927468,-1.53459309106288,-0.38275588721804,-0.899748031924475,-0.978386120364864,-0.824939689759584,-0.819881521612544,-0.974007343612309,-0.66058003126943,-0.328557410052527,-1.18526582053192,0.422233619571019
7.03,-1.14632349358016,-1.21582795688548,-1.08347513191729,-1.26505016601399,-1.37656589400792,-1.16494311918814,-0.917643844625361,-1.5230087425099,-0.376677662138448,-0.892092940225873,-0.970323672023046,-0.81758692395911,-0.812698498720151,-0.96593471247073,-0.65406981034068,-0.321932404606672,-1.17519825733085,0.424223012964123
7.04,-1.13789967506549,-1.20718065385828,-1.07521333625435,-1.25553490090467,-1.36631803208105,-1.15577796379674,-0.908216703080686,-1.51107653979941,-0.370726647378856,-0.884245620381825,-0.962254807901889,-0.810234156487258,-0.805515475827758,-0.958052610716451,-0.64755958941193,-0.315307399160816,-1.16513069412978,0.426212406357227
7.05,-1.12958884332826,-1.19853345737493,-1.06695177835026,-1.24592963146709,-1.35600356679617,-1.14661282820008,-0.899821700101685,-1.49914433708891,-0.364775632619264,-0.876398297653486,-0.954110833057377,-0.802881387327917,-0.798332452935365,-0.950379379509825,-0.64104936848318,-0.308682393714961,-1.15506313092871,0.42820179975033
7.06,-1.12127804782385,-1.18988636795309,-1.0586904596501,-1.23608299564147,-1.34625047808368,-1.13744771256883,-0.891426697122684,-1.48746250554218,-0.358824617859672,-0.868680278908591,-0.94596669358479,-0.795493237704737,-0.791149430042972,-0.942706148303198,-0.63453914755443,-0.302885691479869,-1.14499556772764,0.430191193143434
7.07,-1.11296728878514,-1.18116533186801,-1.05042938159898,-1.22623639281823,-1.33649739534313,-1.12828261707362,-0.883031694143683,-1.47548944407308,-0.35287360310008,-0.861086238664601,-0.937835901582582,-0.788084928362193,-0.783966407150579,-0.934904720849882,-0.62802892662568,-0.297277053964509,-1.13492800452657,0.432180586536538
7.08,-1.10464255631944,-1.17240656496261,-1.04230443090144,-1.21669608174341,-1.32674431860338,-1.11894962043905,-0.874636691164683,-1.46351638260398,-0.346922588340488,-0.853292066248478,-0.929677913960546,-0.78067661901965,-0.776783384258186,-0.92706030725808,-0.621518705696931,-0.29166841644915,-1.1248604413255,0.434169979929641
7.09,-1.09626100437045,-1.16364789756287,-1.03427554169526,-1.20743904969357,-1.31684066584781,-1.10995248717392,-0.866241688185682,-1.45154332113488,-0.340971573580896,-0.845434918213852,-0.921533270411461,-0.773268309677106,-0.769600361365793,-0.919215893666277,-0.615008484768181,-0.28605977893379,-1.11479287812442,0.436159373322745
7.1,-1.08787947632598,-1.15488933018636,-1.02624672607018,-1.19803120783994,-1.30688635800031,-1.10078745311072,-0.857796627280715,-1.43957025966578,-0.335020558821304,-0.837577770174604,-0.91338845543945,-0.765860000334562,-0.762417338473401,-0.911371480074475,-0.608498263839432,-0.280451141418431,-1.10472531492335,0.438148766715849
7.11,-1.07949797231303,-1.14616350482396,-1.01821798449684,-1.18825783315952,-1.29693202043739,-1.09162243986615,-0.849220592199871,-1.42759719819668,-0.329069544061712,-0.829795350444761,-0.9052434673458,-0.758451690992018,-0.755416654917752,-0.903527066482673,-0.601988042910682,-0.274842503903071,-1.09465775172228,0.440138160108952
7.12,-1.07111649245857,-1.13760220139602,-1.0101893174459,-1.17848452767273,-1.28683130652973,-1.08245744761085,-0.840089294122397,-1.41561891811547,-0.3227987056363,-0.822153058036643,-0.897111573533853,-0.751043381649474,-0.748450068518645,-0.895682652890869,-0.595477821981932,-0.268990647484377,-1.08385242914585,0.442127553502056
7.13,-1.0627350368896,-1.12904092506042,-1.00200319722502,-1.16871129163987,-1.27641107451848,-1.07329247651547,-0.830070278983967,-1.40365107525848,-0.316526852176993,-0.81436534125112,-0.889027375707542,-0.743698442085042,-0.741454364553,-0.887838239299067,-0.588967601053182,-0.263007267131948,-1.07245359649429,0.444116946895159
7.14,-1.05429575361325,-1.12047967596211,-0.993856112997302,-1.15905005958289,-1.26631861241094,-1.06412752675066,-0.820051263845536,-1.39167801378937,-0.310254998717686,-0.806490843149733,-0.880943181215066,-0.736471698182012,-0.734142476888488,-0.879993825707264,-0.582457380124432,-0.257023886779518,-1.06105476384274,0.446106340288263
7.15,-1.04580239223632,-1.11191845424606,-0.985795942346147,-1.14956881719182,-1.2558498534461,-1.05496259848706,-0.810692551742503,-1.37970495232027,-0.303983145258379,-0.798792745323325,-0.872858990044512,-0.729057605128234,-0.726830589223976,-0.872149412115462,-0.575947159195682,-0.251040506427088,-1.04965593119118,0.448224779646354
7.16,-1.03730924178484,-1.10335726005723,-0.977735788308471,-1.14008755168196,-1.2451436411563,-1.04561209903844,-0.801875440720351,-1.3678901072735,-0.297711291799072,-0.791053095117313,-0.864774802183965,-0.721563242982237,-0.719675825904026,-0.864304998523659,-0.569504654745709,-0.245057126074659,-1.03825709853963,0.450597224389121
7.17,-1.02881630319864,-1.09477559842171,-0.969675650977909,-1.13046258557446,-1.23443759041948,-1.03622103524694,-0.793047166936409,-1.35595790456301,-0.291439438339766,-0.783246462770513,-0.85669061762151,-0.714068878741654,-0.712698674717976,-0.856460584931857,-0.563082868758279,-0.23916260435651,-1.02685826588807,0.452867235364159
7.18,-1.02034623873739,-1.08612983411508,-0.961615530448096,-1.12079612299109,-1.22393112747335,-1.02731708686116,-0.783638220098869,-1.34414312516054,-0.285342315017874,-0.775591693535848,-0.848616203483825,-0.706574512403179,-0.705721523531927,-0.848534491259698,-0.556462152335975,-0.233787391009733,-1.01545943323652,0.454633932758154
7.19,-1.01199101752959,-1.07754873262542,-0.953555426812667,-1.11094792691913,-1.21401422053087,-1.01807696211881,-0.774229273261329,-1.33259106007644,-0.279253966755364,-0.767936921454935,-0.840648711562679,-0.699080143963506,-0.698744372345877,-0.840545329373127,-0.549906275480683,-0.227681950912119,-1.00406060058496,0.457007883964803
7.2,-1.00352268834067,-1.06891449352569,-0.945495340165259,-1.10109973303356,-1.20409732062398,-1.0086112350784,-0.765723268115792,-1.32103899499233,-0.272855573712856,-0.760282146484606,-0.832681219342539,-0.691585773419326,-0.691767221159828,-0.832556167486555,-0.543396054551933,-0.222797355634266,-0.992661767933406,0.459702857265941
7.21,-0.995280356985246,-1.06019322601195,-0.937435270599506,-1.09157585566674,-1.19418042780425,-0.999389024716905,-0.75694941055708,-1.30948692990823,-0.266745259921195,-0.752627368581697,-0.824713726818239,-0.684091400767336,-0.684790069973778,-0.824567005599984,-0.537124204464243,-0.216838511291026,-0.981262935281851,0.462227888892034
7.22,-0.986925757455286,-1.05154791997536,-0.929311447686116,-1.08168146216779,-1.18426354212326,-0.990257909134971,-0.747659810667933,-1.29793486482412,-0.260080171043231,-0.744972587703042,-0.816746233984612,-0.676597026004227,-0.677812918787728,-0.816577843713412,-0.530895758729594,-0.211509723261197,-0.970326580100322,0.464132390445705
7.23,-0.978570806438825,-1.04262315284904,-0.921315183087507,-1.07213062738158,-1.17434666363258,-0.980956533464266,-0.738370210778787,-1.28638279974002,-0.254035147796613,-0.737288498555234,-0.808778740836494,-0.669102649126693,-0.670551718035485,-0.808641183242269,-0.524552152833696,-0.206468660388713,-0.961462482138755,0.466036891999376
7.24,-0.970215923839153,-1.03394710259684,-0.913255165328529,-1.06232021327684,-1.16442979238379,-0.971235475430969,-0.72908061088964,-1.27483073465591,-0.247996475803207,-0.729608643558872,-0.800811247368717,-0.661639022521647,-0.663251806520757,-0.800891715019035,-0.518130366846266,-0.200929406153229,-0.952598384177189,0.468333305066406
7.25,-0.961861110003849,-1.02537259765744,-0.905079186295471,-1.0524996854954,-1.15451292842848,-0.961988164881117,-0.719791011000494,-1.26327866957181,-0.241264610665311,-0.721956542928068,-0.792843753576118,-0.654320631136438,-0.655951891841527,-0.793205882842246,-0.511708580858836,-0.195229531366477,-0.943734286215623,0.470663075696214
7.26,-0.953506365280497,-1.01679811867365,-0.896836858106533,-1.04270114971549,-1.1445092035127,-0.952802720911527,-0.710501411111347,-1.25172660448771,-0.234992757206004,-0.714304442343992,-0.784876259453528,-0.647002232905446,-0.64865197389065,-0.785520050665457,-0.505286794871405,-0.189689243678994,-0.934870188254057,0.472992846326022
7.27,-0.945111973758078,-1.00822366574559,-0.88859458244177,-1.03289134336606,-1.13402645428385,-0.943853823996264,-0.701211811222201,-1.2401745394036,-0.229337881918342,-0.706652341807007,-0.776908764995783,-0.639683827815137,-0.64149914353092,-0.777834218488667,-0.498865008883975,-0.18442059382701,-0.926006090292491,0.47532261695583
7.28,-0.936684329600227,-0.999649238973355,-0.880352359563269,-1.02330087223599,-1.12354371012604,-0.934383707362552,-0.69199919100143,-1.2286224743195,-0.223914702335883,-0.699000241280914,-0.768941270197716,-0.632175906258786,-0.634437611775049,-0.770148386311877,-0.492443222896544,-0.178215370123613,-0.917141992330924,0.47738452413329
7.29,-0.928256958099483,-0.991034047924217,-0.872110189733121,-1.01370520513567,-1.11306097106486,-0.925181109358446,-0.683926726147986,-1.2170704092354,-0.216431587519049,-0.69122757374807,-0.760973775054162,-0.624652254794967,-0.627376080019178,-0.762327621830226,-0.486138424224288,-0.172010146420216,-0.907470589864157,0.47875159421318
7.3,-0.919961004246339,-0.982389681220165,-0.863868073213415,-1.00395758523365,-1.1025782371259,-0.916060746720735,-0.675854261292132,-1.20551834415129,-0.209905343368777,-0.683413462647769,-0.753006279559955,-0.617128603331147,-0.620243128020445,-0.754483208238423,-0.479869233663662,-0.166320125965251,-0.896986845960895,0.480242466080091
7.31,-0.911733690508342,-0.97374543372622,-0.855626010266242,-0.994498679712663,-1.09209550833474,-0.906875203038247,-0.667025971604645,-1.19396627906719,-0.20363348990947,-0.67559934752947,-0.744924526306047,-0.609765917332591,-0.61300416240566,-0.74663879464662,-0.473600043103037,-0.160875321339185,-0.886503102057632,0.482852184978142
7.32,-0.903379367755902,-0.965101305830703,-0.847485678641043,-0.984950364564857,-1.08161278471698,-0.897955210250057,-0.657501113132412,-1.18224602666012,-0.196918076070306,-0.66778522826853,-0.736770404197246,-0.602447992029713,-0.605805335989221,-0.738794381054818,-0.467330852542412,-0.155430516713118,-0.87601935815437,0.485461903876194
7.33,-0.895025116548482,-0.956374144793809,-0.839458319282592,-0.975493364462648,-1.07176697816815,-0.88907454728842,-0.648218886861533,-1.17043062737028,-0.190664482610833,-0.65997508199652,-0.728778099299775,-0.595130055736867,-0.598720573341096,-0.730949967463015,-0.461061661981787,-0.149685756433494,-0.865535614251108,0.488071622774246
7.34,-0.886670937233663,-0.947633423488074,-0.831431065501601,-0.965869386541867,-1.06206262451312,-0.879744165213137,-0.638937090266322,-1.15861522808045,-0.184475655530333,-0.652318822589673,-0.720679029013151,-0.587800448867997,-0.591635810476858,-0.723105553871213,-0.454792471421162,-0.143744387946896,-0.855051870347846,0.490681341672297
7.35,-0.878173027805539,-0.938892786489371,-0.823302886455596,-0.956501516879679,-1.05235663039121,-0.870367686611045,-0.629655293671111,-1.14679982879061,-0.178286828449833,-0.644694585786127,-0.712561357063874,-0.580494149999445,-0.584551047387065,-0.71526114027941,-0.448393140777189,-0.137940482868128,-0.844614794678751,0.493291060570349
7.36,-0.869640519255818,-0.930152234143113,-0.815061617555621,-0.94712280735535,-1.04195073212396,-0.860947178250227,-0.6203734970759,-1.13498442950077,-0.172098001369333,-0.637037479815449,-0.704421174814329,-0.573176180463961,-0.577466284062277,-0.707416726687608,-0.441809808002491,-0.132628814372535,-0.836094819741832,0.495900779468401
7.37,-0.861419124092224,-0.921411766794715,-0.806758128339257,-0.937666103347367,-1.03204432681199,-0.851748871951097,-0.611112916712545,-1.12316903021094,-0.165912579432949,-0.629272539147697,-0.696356843088831,-0.565835648085875,-0.570224449882902,-0.699572313095805,-0.435226474643081,-0.127317145876942,-0.827574844804913,0.498510498366453
7.38,-0.852962733165706,-0.912671384789593,-0.798533342023543,-0.927939909091269,-1.02154290674783,-0.842417352801939,-0.602378440042328,-1.1113536309211,-0.159730515694323,-0.621551652008902,-0.688281693032936,-0.558427338743331,-0.563029978032705,-0.691727899504003,-0.428716057644339,-0.122005477381349,-0.819054869867994,0.499595865840035
7.39,-0.844651168998009,-0.90393108847316,-0.790277160620427,-0.918252327413569,-1.01105511457016,-0.83308595711089,-0.59364396337211,-1.10001373573327,-0.153531520127832,-0.613866928633922,-0.680173795256106,-0.551019029400787,-0.556211992583522,-0.683883485912199,-0.422423377872675,-0.116693808885756,-0.810534894931075,0.500578685297292
7.4,-0.836121411431791,-0.895190878190833,-0.782021147084325,-0.908632730243145,-1.00114207111013,-0.823754685371362,-0.584909486701894,-1.08946251502617,-0.147342693047332,-0.606182192629328,-0.672152322847255,-0.543610720058243,-0.549127228224335,-0.676039072320397,-0.416130698101011,-0.111382140390163,-0.802014919994156,0.501561504754548
7.41,-0.827537354316021,-0.886627159209615,-0.773765302113177,-0.898866839048895,-0.991229050334418,-0.814403052872106,-0.576104290909569,-1.07844562822615,-0.141153865966832,-0.598333808412198,-0.664177861561602,-0.536202410715699,-0.542042463582946,-0.668194658728595,-0.409838018329347,-0.106075234707514,-0.792060259955261,0.503626003402333
7.42,-0.819032487678638,-0.878165288053184,-0.765509626404922,-0.889602779166559,-0.981316052348473,-0.805121203041574,-0.56744053336146,-1.06689356314204,-0.134965038886332,-0.590651851955261,-0.656238567831962,-0.528794101373156,-0.534957698649912,-0.660350245136792,-0.403545338557684,-0.100839513243362,-0.781674891409385,0.506833474689676
